New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
267.883707000,22.074730000,22.582703,43,130.140549,35954,0.0102,-0.629,-0.073,0.667,0.030,0.006,-0.029,-0.019,-0.022,-0.012,0.004,-0.006,-0.092,-0.659,0.446,0.657,1392,1494,1822,1498,70.169,106.797,74.289,1,75,0,14591000
267.890136000,22.081159000,22.598511,43,72.902237,35955,-0.0094,-0.629,-0.073,0.667,0.024,0.005,-0.023,-0.018,-0.023,-0.012,0.021,-0.017,-0.073,-0.659,0.446,0.657,1392,1495,1820,1498,70.140,107.315,74.277,1,75,0,363000
267.899808000,22.090831000,22.608398,43,155.690491,35956,-0.0002,-0.629,-0.073,0.667,0.022,0.003,-0.021,-0.019,-0.020,-0.014,-0.009,0.042,-0.098,-0.659,0.446,0.657,1392,1495,1819,1497,70.110,107.834,74.264,1,75,0,6793000
267.913448000,22.104471000,22.615112,43,103.476822,35957,0.0069,-0.628,-0.073,0.666,0.021,0.003,-0.017,-0.018,-0.022,-0.014,0.044,-0.012,-0.065,-0.659,0.446,0.657,1392,1495,1818,1497,70.079,108.352,74.252,1,75,0,16465000
267.921238000,22.112261000,22.628906,43,73.351425,35958,-0.0060,-0.628,-0.073,0.666,0.018,0.002,-0.014,-0.018,-0.020,-0.014,0.038,0.011,-0.049,-0.659,0.446,0.657,1391,1496,1817,1498,70.049,108.870,74.240,1,75,0,360000
267.929728000,22.120751000,22.634094,43,128.468658,35959,0.0033,-0.628,-0.073,0.666,0.021,-0.004,-0.015,-0.019,-0.014,-0.014,-0.027,0.301,-0.068,-0.659,0.446,0.657,1390,1495,1817,1497,70.019,109.389,74.228,1,75,0,8153000
267.943712000,22.134735000,22.650085,43,117.896721,35960,-0.0020,-0.628,-0.073,0.666,0.018,-0.004,-0.011,-0.018,-0.009,-0.015,-0.016,0.302,-0.061,-0.659,0.446,0.657,1390,1496,1816,1497,69.988,109.908,74.216,1,75,0,16682000
267.970861000,22.161884000,22.659546,43,71.546112,35961,0.0177,-0.628,-0.073,0.666,0.016,-0.006,-0.007,-0.017,-0.004,-0.015,0.015,0.382,-0.062,-0.659,0.446,0.657,1390,1496,1814,1497,69.958,110.426,74.203,1,75,0,361000
267.984021000,22.175044000,22.665100,43,36.841911,35962,0.0076,-0.628,-0.073,0.666,0.015,-0.007,-0.004,-0.018,0.004,-0.016,-0.029,0.611,-0.081,-0.659,0.446,0.657,1389,1496,1813,1497,69.927,110.945,74.191,1,75,0,27514000
267.984352000,22.175375000,22.677002,43,76.034065,35963,-0.0116,-0.628,-0.073,0.667,0.013,-0.006,-0.001,-0.017,0.008,-0.016,0.003,0.550,-0.058,-0.659,0.446,0.657,1389,1496,1812,1497,69.896,111.464,74.179,1,75,0,360000
267.984540000,22.175563000,22.687866,43,3076.923096,35964,-0.0107,-0.628,-0.073,0.667,0.012,-0.004,0.003,-0.018,0.012,-0.017,-0.018,0.502,-0.068,-0.659,0.446,0.657,1390,1497,1811,1497,69.865,111.983,74.166,1,75,0,557000
267.990638000,22.181661000,22.698669,43,5405.405273,35965,-0.0047,-0.628,-0.073,0.667,0.012,-0.001,0.006,-0.017,0.014,-0.017,0.005,0.421,-0.058,-0.659,0.446,0.657,1390,1497,1809,1497,69.834,112.502,74.154,1,75,0,740000
268.000605000,22.191628000,22.703552,43,164.068909,35966,0.0051,-0.627,-0.073,0.667,0.015,0.007,0.011,-0.018,0.015,-0.018,-0.045,0.390,-0.077,-0.659,0.446,0.657,1392,1496,1808,1497,69.803,113.020,74.141,1,75,0,7043000
268.013245000,22.204268000,22.718811,43,100.421768,35967,-0.0026,-0.627,-0.073,0.667,0.012,0.008,0.011,-0.017,0.016,-0.018,-0.015,0.313,-0.061,-0.659,0.446,0.657,1392,1496,1807,1497,69.772,113.539,74.128,1,75,0,16951000
268.021057000,22.212080000,22.722961,43,79.164024,35968,0.0037,-0.627,-0.073,0.667,0.014,0.020,0.022,-0.016,0.017,-0.018,0.042,0.265,-0.048,-0.659,0.446,0.657,1394,1496,1803,1497,69.741,114.057,74.114,1,75,0,366000
268.031553000,22.222576000,22.736450,43,128.106583,35969,-0.0030,-0.627,-0.072,0.668,0.011,0.019,0.021,-0.016,0.019,-0.019,0.029,0.229,-0.044,-0.659,0.446,0.657,1394,1496,1803,1497,69.709,114.575,74.101,1,75,0,8177000
268.055808000,22.246831000,22.748474,43,95.337975,35970,0.0122,-0.627,-0.072,0.668,0.009,0.019,0.020,-0.016,0.024,-0.020,0.018,0.282,-0.049,-0.659,0.446,0.657,1394,1497,1803,1497,69.678,115.093,74.087,1,75,0,18674000
268.066822000,22.257845000,22.759094,43,41.240513,35971,0.0004,-0.627,-0.072,0.668,0.007,0.021,0.022,-0.016,0.027,-0.020,0.030,0.296,-0.042,-0.659,0.446,0.657,1394,1497,1802,1497,69.647,115.610,74.072,1,75,0,12672000
268.067161000,22.258184000,22.765137,43,90.834770,35972,-0.0057,-0.627,-0.072,0.668,0.006,0.028,0.027,-0.015,0.030,-0.019,0.059,0.340,0.008,-0.659,0.446,0.657,1396,1497,1800,1497,69.615,116.127,74.058,1,75,0,3181000
268.069819000,22.260842000,22.778992,43,3021.147949,35973,-0.0112,-0.627,-0.071,0.669,0.005,0.028,0.025,-0.015,0.033,-0.020,0.044,0.311,-0.013,-0.659,0.446,0.657,1396,1498,1801,1497,69.584,116.644,74.043,1,75,0,3382000
268.079708000,22.270731000,22.783020,43,376.647827,35974,0.0059,-0.627,-0.071,0.669,0.003,0.051,0.035,-0.015,0.037,-0.020,0.020,0.422,-0.031,-0.659,0.446,0.657,1400,1498,1797,1497,69.552,117.160,74.027,1,75,0,6179000
268.092220000,22.283243000,22.798645,43,101.214577,35975,-0.0031,-0.627,-0.070,0.669,0.003,0.047,0.030,-0.016,0.038,-0.021,0.005,0.345,-0.028,-0.659,0.446,0.657,1399,1498,1798,1497,69.521,117.676,74.012,1,75,0,16066000
268.099313000,22.290336000,22.809204,43,79.968010,35976,-0.0035,-0.627,-0.070,0.669,0.002,0.050,0.028,-0.016,0.039,-0.021,-0.008,0.278,-0.026,-0.659,0.446,0.657,1400,1498,1798,1497,69.490,118.191,73.996,1,75,0,364000
268.111879000,22.302902000,22.815125,43,141.103424,35977,0.0066,-0.627,-0.069,0.670,0.000,0.067,0.031,-0.016,0.039,-0.020,0.021,0.184,-0.002,-0.659,0.446,0.657,1403,1499,1796,1497,69.458,118.705,73.980,1,75,0,7459000
268.123576000,22.314599000,22.828857,43,79.630516,35978,-0.0020,-0.627,-0.068,0.670,-0.002,0.066,0.028,-0.017,0.038,-0.020,-0.006,0.133,0.002,-0.659,0.446,0.657,1403,1499,1797,1497,69.427,119.219,73.963,1,75,0,20559000
268.131238000,22.322261000,22.834045,43,85.543198,35979,0.0025,-0.627,-0.067,0.670,-0.002,0.088,0.033,-0.017,0.039,-0.021,-0.013,0.137,-0.023,-0.659,0.446,0.657,1407,1499,1795,1497,69.396,119.732,73.947,1,75,0,357000
268.139720000,22.330743000,22.850220,43,130.599457,35980,-0.0077,-0.627,-0.066,0.670,-0.002,0.077,0.027,-0.016,0.041,-0.021,0.005,0.137,-0.023,-0.659,0.446,0.657,1406,1499,1797,1496,69.365,120.243,73.930,1,75,0,8024000
268.148575000,22.339598000,22.859497,43,118.021950,35981,-0.0004,-0.627,-0.065,0.670,-0.002,0.085,0.023,-0.016,0.042,-0.021,0.009,0.127,-0.015,-0.659,0.446,0.657,1407,1499,1798,1497,69.333,120.754,73.913,1,75,0,16507000
268.167525000,22.358548000,22.865173,43,113.032669,35982,0.0133,-0.627,-0.064,0.671,-0.003,0.107,0.026,-0.017,0.046,-0.023,-0.032,0.247,-0.088,-0.659,0.446,0.657,1411,1499,1797,1496,69.302,121.264,73.895,1,75,0,6544000
268.174793000,22.365816000,22.879028,43,52.795525,35983,-0.0066,-0.627,-0.063,0.671,-0.003,0.098,0.019,-0.017,0.047,-0.022,-0.024,0.218,-0.048,-0.659,0.446,0.657,1410,1499,1799,1496,69.271,121.773,73.878,1,75,0,25555000
268.179812000,22.370835000,22.884033,43,137.703110,35984,0.0000,-0.628,-0.062,0.671,-0.007,0.134,0.019,-0.017,0.048,-0.022,-0.020,0.179,-0.054,-0.659,0.446,0.657,1417,1500,1799,1496,69.240,122.281,73.860,1,75,0,400000
268.188621000,22.379644000,22.899231,43,199.481354,35985,-0.0064,-0.628,-0.061,0.671,-0.006,0.119,0.015,-0.017,0.049,-0.022,-0.014,0.152,-0.034,-0.659,0.446,0.657,1414,1500,1801,1496,69.209,122.788,73.843,1,75,0,5440000
268.202075000,22.393098000,22.908691,43,113.610542,35986,0.0040,-0.628,-0.060,0.671,-0.005,0.121,0.012,-0.014,0.051,-0.022,0.049,0.182,-0.032,-0.659,0.446,0.657,1415,1500,1802,1496,69.178,123.293,73.825,1,75,0,14128000
268.216253000,22.407276000,22.915161,43,74.377090,35987,0.0077,-0.628,-0.058,0.671,-0.010,0.146,0.011,-0.016,0.051,-0.022,-0.020,0.114,-0.040,-0.659,0.446,0.657,1420,1501,1802,1496,69.147,123.797,73.808,1,75,0,7732000
268.222521000,22.413544000,22.929871,43,70.561668,35988,-0.0084,-0.628,-0.057,0.671,-0.009,0.133,0.007,-0.016,0.053,-0.023,-0.013,0.116,-0.035,-0.659,0.446,0.657,1417,1500,1803,1496,69.117,124.300,73.790,1,75,0,21911000
268.231392000,22.422415000,22.934143,43,159.718887,35989,0.0046,-0.628,-0.056,0.671,-0.014,0.190,0.004,-0.017,0.053,-0.024,-0.064,0.089,-0.076,-0.659,0.446,0.657,1428,1502,1804,1496,69.086,124.801,73.773,1,75,0,365000
268.239257000,22.430280000,22.948730,43,112.803162,35990,-0.0067,-0.628,-0.054,0.671,-0.012,0.168,0.001,-0.015,0.053,-0.023,-0.025,0.074,-0.049,-0.659,0.446,0.657,1424,1501,1806,1496,69.055,125.301,73.755,1,75,0,9279000
268.251314000,22.442337000,22.953796,43,127.275040,35991,0.0070,-0.628,-0.052,0.670,-0.016,0.216,-0.006,-0.017,0.052,-0.023,-0.124,0.019,-0.037,-0.659,0.446,0.657,1434,1502,1808,1496,69.025,125.798,73.738,1,75,0,17101000
268.281054000,22.472077000,22.953796,0,82.987549,0,0,-0.628,-0.052,0.670,-0.016,0.216,-0.006,-0.017,0.052,-0.023,-0.124,0.019,-0.037,0.000,0.000,0.000,1434,1502,1808,1496,0.000,0.000,0.000,0,75,2,8745000
268.307459000,22.498482000,22.969177,43,82.987549,35992,0.0408,-0.628,-0.051,0.670,-0.012,0.188,-0.007,-0.016,0.054,-0.022,-0.068,0.049,-0.011,-0.659,0.446,0.657,1429,1501,1809,1496,68.995,126.295,73.721,1,75,0,38456000
268.312733000,22.503756000,22.973633,43,17.813562,35993,0.0008,-0.628,-0.049,0.670,-0.014,0.249,-0.015,-0.016,0.053,-0.022,-0.065,-0.048,0.018,-0.659,0.446,0.657,1440,1502,1812,1496,68.964,126.789,73.705,1,75,0,12942000
268.313101000,22.504124000,22.987305,43,189.897461,35994,-0.0133,-0.628,-0.047,0.670,-0.014,0.219,-0.014,-0.016,0.055,-0.022,-0.043,-0.001,-0.000,-0.659,0.446,0.657,1435,1502,1812,1496,68.934,127.281,73.688,1,75,0,397000
268.313296000,22.504319000,22.998596,43,2762.430908,35995,-0.0111,-0.629,-0.045,0.670,-0.014,0.207,-0.015,-0.016,0.055,-0.022,-0.031,0.004,0.006,-0.659,0.446,0.657,1433,1502,1812,1496,68.905,127.772,73.672,1,75,0,600000
268.313479000,22.504502000,23.003601,43,5235.602051,35996,-0.0048,-0.629,-0.043,0.669,-0.017,0.258,-0.024,-0.017,0.056,-0.023,-0.073,0.067,-0.038,-0.659,0.446,0.657,1443,1503,1816,1496,68.875,128.260,73.656,1,75,0,783000
268.315946000,22.506969000,23.018921,43,5555.555664,35997,-0.0129,-0.629,-0.041,0.669,-0.014,0.229,-0.021,-0.017,0.055,-0.023,-0.053,0.033,-0.026,-0.659,0.446,0.657,1438,1502,1815,1496,68.845,128.747,73.640,1,75,0,964000
268.320250000,22.511273000,23.023560,43,405.844147,35998,-0.0003,-0.629,-0.039,0.669,-0.012,0.291,-0.029,-0.015,0.055,-0.022,0.048,0.017,0.040,-0.659,0.446,0.657,1450,1502,1818,1497,68.815,129.231,73.625,1,75,0,3511000
268.329832000,22.520855000,23.036499,43,232.666351,35999,-0.0034,-0.629,-0.036,0.669,-0.011,0.263,-0.027,-0.015,0.054,-0.022,0.046,-0.007,0.029,-0.659,0.446,0.657,1445,1502,1817,1496,68.786,129.713,73.610,1,75,0,7881000
268.340718000,22.531741000,23.048645,43,104.460464,36000,-0.0013,-0.629,-0.034,0.668,-0.013,0.245,-0.027,-0.016,0.054,-0.021,0.009,-0.010,0.027,-0.659,0.446,0.657,1442,1502,1818,1497,68.756,130.192,73.595,1,75,0,17466000
268.350006000,22.541029000,23.059021,43,91.928665,36001,-0.0011,-0.629,-0.032,0.668,-0.013,0.239,-0.026,-0.018,0.058,-0.023,-0.040,0.102,-0.014,-0.659,0.446,0.657,1441,1502,1818,1496,68.727,130.669,73.581,1,75,0,7797000
268.377687000,22.568710000,23.065125,43,107.770233,36002,0.0216,-0.629,-0.029,0.668,-0.014,0.287,-0.031,-0.017,0.057,-0.022,0.017,0.003,0.010,-0.659,0.446,0.657,1451,1503,1820,1496,68.698,131.144,73.567,1,75,0,17101000
268.382901000,22.573924000,23.078735,43,36.136307,36003,-0.0084,-0.630,-0.026,0.668,-0.014,0.264,-0.028,-0.016,0.056,-0.023,0.031,-0.004,-0.001,-0.659,0.446,0.657,1447,1502,1819,1496,68.669,131.616,73.553,1,75,0,22305000
268.383231000,22.574254000,23.082947,43,192.122955,36004,-0.0039,-0.630,-0.024,0.667,-0.020,0.359,-0.035,-0.016,0.055,-0.021,-0.007,-0.088,0.077,-0.659,0.446,0.657,1465,1504,1822,1497,68.641,132.085,73.539,1,75,0,360000
268.390338000,22.581361000,23.098694,43,3086.419678,36005,-0.0086,-0.630,-0.021,0.667,-0.016,0.313,-0.030,-0.015,0.055,-0.021,0.011,-0.061,0.064,-0.659,0.446,0.657,1457,1503,1821,1497,68.612,132.551,73.526,1,75,0,558000
268.400744000,22.591767000,23.103088,43,140.765762,36006,0.0060,-0.630,-0.018,0.667,-0.020,0.393,-0.040,-0.015,0.055,-0.021,0.005,-0.032,0.053,-0.659,0.446,0.657,1473,1504,1825,1497,68.583,133.015,73.514,1,75,0,7802000
268.413078000,22.604101000,23.119812,43,96.163094,36007,-0.0044,-0.630,-0.015,0.667,-0.018,0.338,-0.035,-0.014,0.054,-0.021,0.022,-0.041,0.040,-0.659,0.446,0.657,1463,1504,1823,1497,68.555,133.476,73.501,1,75,0,18250000
268.423462000,22.614485000,23.123474,43,81.129318,36008,0.0067,-0.630,-0.012,0.666,-0.023,0.464,-0.041,-0.016,0.051,-0.020,-0.108,-0.257,0.118,-0.659,0.446,0.657,1487,1505,1825,1497,68.527,133.933,73.489,1,75,0,3145000
268.433560000,22.624583000,23.136963,43,96.357681,36009,-0.0034,-0.630,-0.009,0.666,-0.019,0.405,-0.035,-0.016,0.051,-0.019,-0.086,-0.190,0.098,-0.659,0.446,0.657,1477,1504,1823,1497,68.499,134.388,73.478,1,75,0,10746000
268.440824000,22.631847000,23.150146,43,99.098206,36010,-0.0059,-0.631,-0.006,0.666,-0.017,0.364,-0.031,-0.017,0.050,-0.019,-0.083,-0.154,0.079,-0.659,0.446,0.657,1469,1504,1823,1497,68.471,134.839,73.466,1,75,0,358000
268.450031000,22.641054000,23.154053,43,137.779007,36011,0.0053,-0.631,-0.003,0.666,-0.020,0.479,-0.036,-0.016,0.049,-0.018,-0.007,-0.236,0.090,-0.659,0.446,0.657,1492,1505,1824,1497,68.443,135.288,73.455,1,75,0,7627000
268.480742000,22.671765000,23.165100,43,108.707466,36012,0.0197,-0.631,0.001,0.665,-0.019,0.434,-0.030,-0.017,0.046,-0.018,-0.034,-0.230,0.084,-0.659,0.446,0.657,1484,1505,1823,1497,68.415,135.733,73.444,1,75,0,16850000
268.495139000,22.686162000,23.178040,43,32.569046,36013,0.0014,-0.631,0.004,0.665,-0.017,0.390,-0.025,-0.018,0.044,-0.017,-0.036,-0.216,0.079,-0.659,0.446,0.657,1476,1504,1821,1497,68.388,136.174,73.433,1,75,0,25149000
268.495468000,22.686491000,23.184082,43,69.497536,36014,-0.0057,-0.631,0.007,0.665,-0.019,0.435,-0.025,-0.018,0.042,-0.016,-0.041,-0.244,0.090,-0.659,0.446,0.657,1485,1505,1821,1497,68.360,136.612,73.423,1,75,0,360000
268.495658000,22.686681000,23.200012,43,3086.419678,36015,-0.0157,-0.631,0.011,0.665,-0.017,0.381,-0.020,-0.021,0.042,-0.015,-0.076,-0.175,0.083,-0.659,0.446,0.657,1476,1504,1819,1497,68.333,137.047,73.412,1,75,0,553000
268.499891000,22.690914000,23.209656,43,5347.593750,36016,-0.0054,-0.631,0.014,0.665,-0.015,0.378,-0.016,-0.021,0.041,-0.016,-0.054,-0.171,0.053,-0.659,0.446,0.657,1476,1504,1818,1497,68.306,137.478,73.402,1,75,0,736000
268.510887000,22.701910000,23.215088,43,236.406616,36017,0.0056,-0.631,0.018,0.665,-0.012,0.455,-0.015,-0.020,0.036,-0.013,0.025,-0.341,0.161,-0.659,0.446,0.657,1491,1503,1818,1498,68.279,137.905,73.391,1,75,0,5114000
268.536348000,22.727371000,23.228577,43,91.008369,36018,0.0120,-0.631,0.022,0.665,-0.010,0.408,-0.012,-0.021,0.037,-0.013,-0.014,-0.246,0.124,-0.659,0.446,0.657,1483,1503,1817,1498,68.252,138.329,73.381,1,75,0,16112000
268.543282000,22.734305000,23.234070,43,39.288101,36019,0.0014,-0.631,0.026,0.665,-0.009,0.478,-0.009,-0.020,0.033,-0.012,0.042,-0.357,0.106,-0.659,0.446,0.657,1497,1503,1816,1498,68.225,138.749,73.370,1,75,0,13484000
268.543611000,22.734634000,23.250122,43,144.341797,36020,-0.0157,-0.632,0.029,0.665,-0.008,0.416,-0.007,-0.020,0.032,-0.012,0.033,-0.284,0.087,-0.659,0.446,0.657,1486,1502,1815,1498,68.198,139.165,73.360,1,75,0,360000
268.549670000,22.740693000,23.258728,43,3095.975342,36021,-0.0025,-0.632,0.033,0.665,-0.010,0.426,-0.001,-0.020,0.029,-0.011,0.021,-0.293,0.100,-0.659,0.446,0.657,1488,1503,1813,1498,68.171,139.578,73.350,1,75,0,630000
268.579301000,22.770324000,23.258728,0,165.125488,0,0,-0.632,0.033,0.665,-0.010,0.426,-0.001,-0.020,0.029,-0.011,0.021,-0.293,0.100,0.000,0.000,0.000,1488,1503,1813,1498,0.000,0.000,0.000,0,75,2,6756000
268.584987000,22.776010000,23.265137,43,165.125488,36022,0.0289,-0.632,0.037,0.665,-0.008,0.474,0.002,-0.020,0.027,-0.008,0.027,-0.311,0.168,-0.659,0.446,0.657,1498,1503,1812,1499,68.144,139.986,73.339,1,75,0,36350000
268.585246000,22.776269000,23.279297,43,28.321392,36023,-0.0139,-0.632,0.041,0.665,-0.005,0.423,0.003,-0.019,0.025,-0.007,0.032,-0.263,0.148,-0.659,0.446,0.657,1489,1502,1811,1499,68.117,140.391,73.328,1,75,0,280000
268.585427000,22.776450000,23.284119,43,3952.569092,36024,-0.0046,-0.632,0.045,0.665,-0.007,0.523,0.012,-0.018,0.024,-0.007,0.094,-0.245,0.107,-0.659,0.446,0.657,1508,1503,1808,1499,68.091,140.791,73.317,1,75,0,465000
268.589445000,22.780468000,23.299988,43,5617.977539,36025,-0.0119,-0.632,0.049,0.666,-0.006,0.457,0.012,-0.021,0.022,-0.007,0.029,-0.225,0.085,-0.659,0.446,0.657,1497,1502,1808,1499,68.064,141.188,73.306,1,75,0,644000
268.600502000,22.791525000,23.309143,43,249.003983,36026,0.0019,-0.632,0.053,0.666,-0.001,0.454,0.014,-0.021,0.020,-0.006,0.003,-0.220,0.078,-0.659,0.446,0.657,1497,1501,1807,1499,68.037,141.580,73.295,1,75,0,4813000
268.612630000,22.803653000,23.315125,43,90.497734,36027,0.0061,-0.632,0.057,0.666,-0.001,0.509,0.022,-0.019,0.018,-0.005,0.095,-0.232,0.116,-0.659,0.446,0.657,1508,1501,1804,1499,68.010,141.969,73.283,1,75,0,15864000
268.620186000,22.811209000,23.328918,43,82.501442,36028,-0.0062,-0.632,0.061,0.666,0.000,0.458,0.021,-0.021,0.019,-0.004,0.040,-0.169,0.106,-0.659,0.446,0.657,1499,1501,1804,1499,67.983,142.353,73.271,1,75,0,6950000
268.630547000,22.821570000,23.332581,43,132.467880,36029,0.0067,-0.632,0.065,0.667,-0.002,0.624,0.031,-0.022,0.021,-0.005,-0.033,0.072,0.019,-0.659,0.446,0.657,1531,1502,1800,1499,67.956,142.733,73.258,1,75,0,14504000
268.640620000,22.831643000,23.348755,43,96.590363,36030,-0.0061,-0.631,0.070,0.667,0.000,0.533,0.026,-0.021,0.019,-0.003,-0.014,0.017,0.046,-0.659,0.446,0.657,1515,1501,1802,1499,67.929,143.109,73.246,1,75,0,4648000
268.651199000,22.842222000,23.359070,43,99.354195,36031,0.0003,-0.631,0.074,0.667,0.001,0.502,0.027,-0.022,0.019,-0.003,-0.027,0.019,0.034,-0.659,0.446,0.657,1510,1501,1801,1499,67.902,143.481,73.233,1,75,0,14672000
268.659652000,22.850675000,23.365173,43,94.607376,36032,0.0023,-0.631,0.078,0.667,0.003,0.554,0.036,-0.023,0.019,-0.002,-0.059,0.013,0.058,-0.659,0.446,0.657,1520,1501,1797,1499,67.875,143.848,73.219,1,75,0,7292000
268.679272000,22.870295000,23.379395,43,118.427284,36033,0.0054,-0.631,0.082,0.668,0.005,0.490,0.029,-0.022,0.017,-0.002,-0.033,-0.026,0.048,-0.659,0.446,0.657,1509,1500,1800,1499,67.848,144.211,73.206,1,75,0,15745000
268.685529000,22.876552000,23.383972,43,50.991791,36034,0.0017,-0.631,0.087,0.668,0.006,0.607,0.039,-0.022,0.013,-0.000,-0.008,-0.241,0.109,-0.659,0.446,0.657,1532,1500,1796,1500,67.820,144.570,73.192,1,75,0,14645000
268.689514000,22.880537000,23.400146,43,160.000000,36035,-0.0122,-0.631,0.091,0.668,0.006,0.524,0.033,-0.022,0.010,-0.001,-0.006,-0.223,0.074,-0.659,0.446,0.657,1517,1500,1797,1499,67.793,144.924,73.177,1,75,0,294000
268.699675000,22.890698000,23.408875,43,251.256287,36036,0.0014,-0.631,0.096,0.668,0.011,0.521,0.032,-0.020,0.004,-0.001,0.046,-0.341,0.053,-0.659,0.446,0.657,1517,1499,1797,1499,67.765,145.274,73.163,1,75,0,4347000
268.710253000,22.901276000,23.415100,43,98.493057,36037,0.0043,-0.631,0.100,0.669,0.011,0.569,0.036,-0.019,0.001,-0.000,0.061,-0.382,0.072,-0.659,0.446,0.657,1527,1499,1796,1500,67.738,145.619,73.148,1,75,0,14655000
268.721120000,22.912143000,23.427063,43,94.598427,36038,-0.0011,-0.631,0.105,0.669,0.013,0.520,0.030,-0.018,0.000,-0.000,0.075,-0.302,0.057,-0.659,0.446,0.657,1519,1499,1798,1500,67.710,145.960,73.133,1,75,0,4178000
268.734240000,22.925263000,23.438049,43,92.081032,36039,0.0021,-0.630,0.109,0.669,0.013,0.490,0.026,-0.017,-0.003,0.001,0.066,-0.304,0.057,-0.659,0.446,0.657,1514,1498,1799,1500,67.682,146.296,73.117,1,75,0,15107000
268.742479000,22.933502000,23.448425,43,76.266014,36040,-0.0021,-0.630,0.113,0.669,0.016,0.473,0.024,-0.018,-0.002,-0.000,0.044,-0.203,0.028,-0.659,0.446,0.657,1511,1498,1799,1500,67.653,146.629,73.102,1,75,0,359000
268.754563000,22.945586000,23.458984,43,121.462410,36041,0.0015,-0.630,0.118,0.669,0.017,0.459,0.020,-0.019,-0.000,0.000,-0.010,-0.109,0.026,-0.659,0.446,0.657,1510,1498,1801,1500,67.625,146.956,73.086,1,75,0,8601000
268.765945000,22.956968000,23.465149,43,82.808876,36042,0.0052,-0.630,0.122,0.669,0.017,0.521,0.020,-0.020,0.002,-0.000,-0.018,0.003,0.002,-0.659,0.446,0.657,1522,1498,1801,1499,67.596,147.280,73.070,1,75,0,20681000
268.780869000,22.971892000,23.479004,43,87.904358,36043,0.0011,-0.630,0.127,0.669,0.017,0.473,0.016,-0.018,0.000,0.001,0.021,-0.031,0.023,-0.659,0.446,0.657,1514,1498,1802,1500,67.567,147.598,73.054,1,75,0,363000
268.786512000,22.977535000,23.482971,43,67.033112,36044,0.0017,-0.629,0.131,0.670,0.024,0.628,0.016,-0.019,0.002,0.002,-0.075,0.067,0.085,-0.659,0.446,0.657,1544,1496,1802,1500,67.538,147.913,73.038,1,75,0,15286000
268.791211000,22.982234000,23.498657,43,177.430801,36045,-0.0110,-0.629,0.136,0.670,0.021,0.544,0.013,-0.020,-0.002,0.001,-0.073,-0.003,0.048,-0.659,0.446,0.657,1529,1497,1803,1500,67.509,148.223,73.022,1,75,0,296000
268.799755000,22.990778000,23.508850,43,213.083313,36046,-0.0017,-0.629,0.140,0.670,0.020,0.519,0.012,-0.021,-0.005,0.002,-0.065,-0.089,0.049,-0.659,0.446,0.657,1525,1497,1803,1500,67.479,148.528,73.006,1,75,0,5061000
268.829306000,23.020329000,23.508850,0,117.150887,0,0,-0.629,0.140,0.670,0.020,0.519,0.012,-0.021,-0.005,0.002,-0.065,-0.089,0.049,0.000,0.000,0.000,1525,1497,1803,1500,0.000,0.000,0.000,0,75,2,13640000
268.837136000,23.028159000,23.515076,43,117.150887,36047,0.0311,-0.629,0.145,0.670,0.028,0.570,0.009,-0.020,-0.006,0.001,-0.034,-0.100,0.028,-0.659,0.446,0.657,1535,1495,1803,1500,67.450,148.829,72.989,1,75,0,22951000
268.841570000,23.032593000,23.525391,43,26.756569,36048,-0.0059,-0.629,0.149,0.670,0.025,0.535,0.006,-0.020,-0.008,0.003,-0.024,-0.115,0.064,-0.659,0.446,0.657,1530,1496,1804,1500,67.420,149.125,72.973,1,75,0,298000
268.846129000,23.037152000,23.531982,43,225.835587,36049,-0.0020,-0.628,0.154,0.670,0.026,0.572,0.006,-0.020,-0.007,0.004,-0.011,-0.055,0.066,-0.659,0.446,0.657,1537,1496,1804,1500,67.390,149.417,72.957,1,75,0,4799000
268.849998000,23.041021000,23.548706,43,219.683655,36050,-0.0129,-0.628,0.158,0.670,0.023,0.496,0.004,-0.019,-0.008,0.005,0.011,-0.060,0.073,-0.659,0.446,0.657,1524,1496,1805,1500,67.359,149.705,72.941,1,75,0,9296000
268.866139000,23.057162000,23.558838,43,259.000244,36051,0.0060,-0.628,0.163,0.670,0.026,0.483,0.001,-0.018,-0.010,0.005,0.019,-0.096,0.058,-0.659,0.446,0.657,1522,1495,1806,1500,67.329,149.988,72.925,1,75,0,15263000
268.866472000,23.057495000,23.565125,43,61.980911,36052,-0.0060,-0.628,0.167,0.669,0.029,0.543,-0.001,-0.018,-0.014,0.005,0.024,-0.211,0.034,-0.659,0.446,0.657,1534,1495,1807,1500,67.298,150.266,72.909,1,75,0,364000
268.891116000,23.082139000,23.565125,0,3058.104004,0,0,-0.628,0.167,0.669,0.029,0.543,-0.001,-0.018,-0.014,0.005,0.024,-0.211,0.034,0.000,0.000,0.000,1534,1495,1807,1500,0.000,0.000,0.000,0,75,2,560000
268.895467000,23.086490000,23.573547,43,3058.104004,36053,0.0206,-0.627,0.172,0.670,0.030,0.540,0.001,-0.018,-0.015,0.006,0.025,-0.204,0.054,-0.659,0.446,0.657,1535,1495,1806,1500,67.266,150.540,72.892,1,75,0,25309000
