New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
60.419232000,49.558783000,50.095947,43,107.158165,63501,-0.0058,-0.602,0.540,0.703,0.029,-0.003,0.036,-0.052,-0.019,-2.340,-0.054,0.013,0.033,-0.686,0.395,0.701,1488,1535,1818,1502,37.628,-59.731,83.402,1,73,0,597000
60.423148000,49.562699000,50.109985,43,1733.102295,63502,-0.0101,-0.602,0.540,0.703,0.026,-0.003,0.035,-0.052,-0.018,-2.339,-0.027,0.030,0.038,-0.686,0.395,0.701,1488,1535,1817,1502,37.544,-59.875,83.399,1,73,0,816000
60.429447000,49.568998000,50.114014,43,255.623718,63503,0.0023,-0.601,0.540,0.703,0.036,-0.004,0.053,-0.052,-0.018,-2.339,-0.054,0.063,0.011,-0.686,0.395,0.701,1489,1535,1811,1502,37.459,-60.020,83.396,1,73,0,4795000
60.461377000,49.600928000,50.129517,43,158.931976,63504,0.0164,-0.601,0.540,0.704,0.030,-0.002,0.046,-0.050,-0.018,-2.339,-0.011,0.047,0.015,-0.686,0.395,0.701,1489,1535,1813,1502,37.375,-60.165,83.392,1,73,0,11154000
60.468862000,49.608413000,50.138672,43,31.326359,63505,-0.0017,-0.601,0.540,0.704,0.033,-0.003,0.046,-0.051,-0.020,-2.338,-0.017,-0.018,0.032,-0.686,0.395,0.701,1489,1535,1812,1502,37.290,-60.309,83.387,1,73,0,24018000
60.469183000,49.608734000,50.149658,43,133.725601,63506,-0.0107,-0.600,0.540,0.705,0.034,-0.003,0.048,-0.052,-0.019,-2.338,-0.049,-0.005,0.018,-0.686,0.395,0.701,1489,1535,1811,1502,37.205,-60.454,83.382,1,73,0,351000
60.473305000,49.612856000,50.162231,43,3164.556885,63507,-0.0085,-0.600,0.540,0.705,0.030,-0.005,0.046,-0.054,-0.018,-2.339,-0.072,0.010,0.004,-0.686,0.395,0.701,1489,1535,1811,1502,37.119,-60.598,83.376,1,73,0,539000
60.484517000,49.624068000,50.171021,43,242.777374,63508,0.0024,-0.600,0.540,0.706,0.030,-0.006,0.048,-0.055,-0.020,-2.339,-0.076,-0.022,0.011,-0.686,0.395,0.701,1490,1535,1810,1502,37.033,-60.743,83.370,1,73,0,4739000
60.496101000,49.635652000,50.181641,43,89.245872,63509,0.0010,-0.599,0.539,0.706,0.032,-0.006,0.048,-0.056,-0.022,-2.338,-0.083,-0.071,0.018,-0.686,0.395,0.701,1490,1535,1809,1502,36.947,-60.887,83.362,1,73,0,16010000
60.500060000,49.639611000,50.190063,43,86.378166,63510,-0.0045,-0.599,0.539,0.707,0.036,-0.007,0.051,-0.057,-0.023,-2.338,-0.088,-0.091,0.011,-0.686,0.395,0.701,1490,1536,1807,1502,36.860,-61.031,83.355,1,73,0,352000
60.510813000,49.650364000,50.195923,43,252.908447,63511,0.0049,-0.599,0.539,0.707,0.039,-0.006,0.057,-0.056,-0.022,-2.338,-0.029,-0.028,0.014,-0.686,0.395,0.701,1490,1536,1805,1502,36.773,-61.176,83.346,1,73,0,4363000
60.521640000,49.661191000,50.209473,43,93.057884,63512,-0.0027,-0.599,0.539,0.708,0.033,-0.004,0.050,-0.054,-0.021,-2.338,0.019,-0.002,0.016,-0.686,0.395,0.701,1490,1536,1807,1502,36.686,-61.320,83.338,1,73,0,15067000
60.529967000,49.669518000,50.215332,43,92.421440,63513,0.0025,-0.598,0.539,0.708,0.038,-0.007,0.056,-0.054,-0.021,-2.338,0.015,0.003,-0.016,-0.686,0.395,0.701,1491,1536,1804,1502,36.599,-61.464,83.328,1,73,0,3074000
60.564599000,49.704150000,50.230103,43,120.206757,63514,0.0199,-0.598,0.539,0.709,0.034,-0.007,0.049,-0.054,-0.021,-2.339,0.005,0.004,-0.026,-0.686,0.395,0.701,1491,1536,1806,1502,36.511,-61.608,83.318,1,73,0,11403000
60.578962000,49.718513000,50.233521,43,28.881701,63515,0.0109,-0.598,0.539,0.709,0.048,-0.013,0.063,-0.055,-0.022,-2.339,-0.055,-0.074,0.003,-0.686,0.395,0.701,1491,1536,1801,1502,36.423,-61.752,83.308,1,73,0,27881000
60.579282000,49.718833000,50.246216,43,69.662140,63516,-0.0124,-0.597,0.539,0.709,0.042,-0.012,0.055,-0.054,-0.022,-2.339,-0.034,-0.056,-0.004,-0.686,0.395,0.701,1492,1536,1803,1502,36.334,-61.896,83.297,1,73,0,350000
60.579467000,49.719018000,50.260132,43,3184.713379,63517,-0.0137,-0.597,0.539,0.710,0.037,-0.012,0.046,-0.054,-0.022,-2.340,-0.026,-0.042,-0.012,-0.686,0.395,0.701,1492,1536,1806,1502,36.246,-62.040,83.286,1,73,0,538000
60.586593000,49.726144000,50.264893,43,5494.505371,63518,0.0024,-0.597,0.539,0.710,0.046,-0.013,0.048,-0.054,-0.023,-2.339,-0.020,-0.090,0.038,-0.686,0.395,0.701,1492,1536,1805,1502,36.157,-62.183,83.275,1,73,0,715000
60.599948000,49.739499000,50.281006,43,140.390289,63519,-0.0028,-0.596,0.539,0.710,0.040,-0.011,0.040,-0.054,-0.024,-2.338,-0.014,-0.083,0.038,-0.686,0.395,0.701,1492,1536,1807,1502,36.067,-62.327,83.263,1,73,0,7927000
60.629674000,49.769225000,50.290405,43,74.917587,63520,0.0203,-0.596,0.538,0.710,0.040,-0.012,0.038,-0.054,-0.026,-2.340,-0.011,-0.111,-0.024,-0.686,0.395,0.701,1492,1536,1808,1502,35.977,-62.470,83.251,1,73,0,21400000
60.647219000,49.786770000,50.295898,43,33.648506,63521,0.0120,-0.596,0.538,0.711,0.043,-0.013,0.036,-0.054,-0.026,-2.340,0.029,-0.073,-0.027,-0.686,0.395,0.701,1493,1536,1808,1502,35.887,-62.613,83.238,1,73,0,20970000
60.647539000,49.787090000,50.310181,43,57.015793,63522,-0.0140,-0.595,0.538,0.711,0.037,-0.012,0.029,-0.053,-0.024,-2.341,0.028,-0.026,-0.024,-0.686,0.395,0.701,1493,1536,1811,1502,35.797,-62.756,83.226,1,73,0,7689000
60.647722000,49.787273000,50.314941,43,3174.603271,63523,-0.0046,-0.595,0.538,0.711,0.041,-0.015,0.029,-0.053,-0.022,-2.341,0.027,0.098,-0.033,-0.686,0.395,0.701,1493,1536,1811,1502,35.706,-62.900,83.213,1,73,0,7876000
60.647896000,49.787447000,50.329956,43,5586.592285,63524,-0.0148,-0.595,0.538,0.711,0.037,-0.012,0.024,-0.054,-0.022,-2.340,0.002,0.068,-0.016,-0.686,0.395,0.701,1493,1536,1812,1502,35.615,-63.043,83.200,1,73,0,8053000
60.667028000,49.806579000,50.338745,43,5847.953125,63525,0.0103,-0.595,0.538,0.711,0.035,-0.015,0.020,-0.055,-0.021,-2.340,-0.018,0.073,-0.002,-0.686,0.395,0.701,1493,1536,1813,1502,35.524,-63.185,83.187,1,73,0,8227000
60.676503000,49.816054000,50.345947,43,52.273914,63526,0.0023,-0.594,0.538,0.711,0.038,-0.018,0.013,-0.054,-0.024,-2.341,0.033,-0.029,-0.025,-0.686,0.395,0.701,1493,1536,1816,1502,35.432,-63.328,83.175,1,73,0,27934000
60.676758000,49.816309000,50.361816,43,105.641243,63527,-0.0156,-0.594,0.538,0.711,0.034,-0.016,0.010,-0.054,-0.025,-2.341,0.013,-0.035,-0.025,-0.686,0.395,0.701,1493,1536,1817,1502,35.340,-63.470,83.162,1,73,0,290000
60.680986000,49.820537000,50.367188,43,4000.000000,63528,-0.0011,-0.594,0.537,0.711,0.039,-0.016,0.002,-0.054,-0.025,-2.341,0.031,-0.038,0.009,-0.686,0.395,0.701,1493,1536,1820,1502,35.248,-63.613,83.149,1,73,0,651000
60.691729000,49.831280000,50.380981,43,236.686386,63529,-0.0031,-0.593,0.537,0.711,0.035,-0.016,-0.002,-0.054,-0.027,-2.340,0.027,-0.060,0.009,-0.686,0.395,0.701,1493,1536,1821,1502,35.156,-63.755,83.137,1,73,0,4775000
60.699572000,49.839123000,50.385132,43,93.135887,63530,0.0037,-0.593,0.537,0.710,0.047,-0.021,-0.011,-0.054,-0.027,-2.341,-0.006,-0.050,-0.027,-0.686,0.395,0.701,1494,1536,1825,1502,35.063,-63.897,83.124,1,73,0,15584000
60.711529000,49.851080000,50.401245,43,127.616127,63531,-0.0042,-0.593,0.537,0.710,0.040,-0.017,-0.012,-0.054,-0.025,-2.340,-0.011,-0.019,-0.010,-0.686,0.395,0.701,1494,1536,1825,1502,34.970,-64.039,83.112,1,73,0,349000
60.720098000,49.859649000,50.409668,43,83.668007,63532,0.0001,-0.592,0.537,0.710,0.042,-0.015,-0.013,-0.054,-0.025,-2.341,0.010,0.010,-0.022,-0.686,0.395,0.701,1494,1536,1826,1502,34.876,-64.181,83.101,1,73,0,12312000
60.733421000,49.872972000,50.415039,43,116.795143,63533,0.0079,-0.592,0.537,0.710,0.048,-0.022,-0.017,-0.054,-0.025,-2.341,-0.007,-0.021,-0.027,-0.686,0.395,0.701,1494,1536,1828,1502,34.782,-64.322,83.089,1,73,0,4451000
60.743246000,49.882797000,50.431152,43,75.091988,63534,-0.0063,-0.592,0.537,0.710,0.040,-0.019,-0.016,-0.053,-0.025,-2.342,0.006,-0.006,-0.037,-0.686,0.395,0.701,1494,1536,1827,1501,34.688,-64.464,83.078,1,73,0,14483000
60.768641000,49.908192000,50.440430,43,101.843369,63535,0.0161,-0.591,0.536,0.710,0.039,-0.018,-0.018,-0.053,-0.024,-2.342,0.012,0.013,-0.034,-0.686,0.395,0.701,1494,1536,1828,1501,34.593,-64.605,83.066,1,73,0,4285000
60.776720000,49.916271000,50.445923,43,39.388687,63536,0.0026,-0.591,0.536,0.709,0.044,-0.017,-0.027,-0.052,-0.024,-2.341,0.075,-0.012,0.024,-0.686,0.395,0.701,1494,1536,1832,1502,34.498,-64.746,83.056,1,73,0,29679000
60.777125000,49.916676000,50.456665,43,123.869690,63537,-0.0103,-0.590,0.536,0.709,0.042,-0.015,-0.025,-0.052,-0.025,-2.341,0.060,-0.032,0.014,-0.686,0.395,0.701,1494,1536,1831,1502,34.403,-64.887,83.045,1,73,0,425000
60.781292000,49.920843000,50.468384,43,2506.265625,63538,-0.0076,-0.590,0.536,0.709,0.039,-0.015,-0.021,-0.052,-0.025,-2.342,0.038,-0.022,-0.003,-0.686,0.395,0.701,1494,1536,1830,1502,34.307,-65.028,83.035,1,73,0,690000
60.791292000,49.930843000,50.481812,43,240.211380,63539,-0.0034,-0.590,0.536,0.709,0.034,-0.015,-0.020,-0.051,-0.025,-2.343,0.046,-0.008,-0.015,-0.686,0.395,0.701,1494,1536,1830,1501,34.211,-65.169,83.025,1,73,0,4864000
60.800818000,49.940369000,50.491455,43,100.070045,63540,-0.0001,-0.589,0.536,0.709,0.036,-0.015,-0.017,-0.052,-0.025,-2.343,0.006,0.005,-0.028,-0.686,0.395,0.701,1494,1536,1829,1501,34.115,-65.310,83.015,1,73,0,14926000
60.811014000,49.950565000,50.495972,43,105.053055,63541,0.0057,-0.589,0.536,0.708,0.049,-0.022,-0.026,-0.054,-0.025,-2.342,-0.082,-0.008,0.029,-0.686,0.395,0.701,1495,1536,1832,1501,34.018,-65.450,83.005,1,73,0,349000
60.820704000,49.960255000,50.509033,43,98.125801,63542,-0.0034,-0.589,0.535,0.708,0.043,-0.018,-0.023,-0.052,-0.024,-2.343,-0.038,0.003,0.021,-0.686,0.395,0.701,1495,1536,1831,1501,33.921,-65.590,82.996,1,73,0,10552000
60.830979000,49.970530000,50.513306,43,103.273781,63543,0.0060,-0.588,0.535,0.708,0.054,-0.016,-0.025,-0.051,-0.026,-2.341,0.028,-0.090,0.107,-0.686,0.395,0.701,1495,1537,1832,1502,33.824,-65.731,82.986,1,73,0,351000
60.839586000,49.979137000,50.529541,43,97.370987,63544,-0.0076,-0.588,0.535,0.708,0.047,-0.014,-0.019,-0.051,-0.027,-2.341,0.035,-0.088,0.073,-0.686,0.395,0.701,1495,1537,1830,1502,33.726,-65.871,82.977,1,73,0,10633000
60.868182000,50.007733000,50.529541,0,116.292595,0,0,-0.588,0.535,0.708,0.047,-0.014,-0.019,-0.051,-0.027,-2.341,0.035,-0.088,0.073,0.000,0.000,0.000,1495,1537,1830,1502,0.000,0.000,0.000,0,73,2,351000
60.890999000,50.030550000,50.532471,43,116.292595,63545,0.0485,-0.588,0.535,0.708,0.065,-0.021,-0.021,-0.050,-0.025,-2.342,0.040,0.102,0.012,-0.686,0.395,0.701,1496,1538,1830,1502,33.628,-66.011,82.968,1,73,0,28919000
60.897033000,50.036584000,50.550537,43,19.452225,63546,-0.0120,-0.587,0.535,0.708,0.055,-0.017,-0.016,-0.051,-0.026,-2.342,0.027,0.068,0.005,-0.686,0.395,0.701,1496,1538,1829,1501,33.529,-66.151,82.959,1,73,0,13162000
60.897355000,50.036906000,50.554565,43,165.892502,63547,-0.0037,-0.587,0.535,0.708,0.063,-0.026,-0.009,-0.050,-0.024,-2.342,0.078,0.186,-0.003,-0.686,0.395,0.701,1497,1538,1826,1501,33.430,-66.291,82.950,1,73,0,356000
60.897539000,50.037090000,50.567383,43,3154.574219,63548,-0.0126,-0.586,0.535,0.708,0.055,-0.023,-0.007,-0.051,-0.026,-2.343,0.033,0.102,-0.017,-0.686,0.395,0.701,1497,1538,1825,1501,33.331,-66.430,82.941,1,73,0,545000
60.897715000,50.037266000,50.579346,43,5524.861816,63549,-0.0118,-0.586,0.535,0.708,0.050,-0.020,-0.006,-0.051,-0.027,-2.343,0.028,0.038,-0.009,-0.686,0.395,0.701,1497,1538,1825,1501,33.231,-66.570,82.932,1,73,0,722000
60.916770000,50.056321000,50.590332,43,5780.346680,63550,0.0081,-0.586,0.534,0.708,0.048,-0.018,-0.003,-0.051,-0.028,-2.343,0.022,0.018,-0.013,-0.686,0.395,0.701,1497,1538,1824,1501,33.131,-66.709,82.923,1,73,0,893000
60.930060000,50.069611000,50.597168,43,52.487926,63551,0.0064,-0.585,0.534,0.708,0.048,-0.017,-0.002,-0.050,-0.027,-2.343,0.037,0.046,0.003,-0.686,0.395,0.701,1497,1538,1823,1501,33.030,-66.848,82.913,1,73,0,20179000
60.934092000,50.073643000,50.609985,43,75.284195,63552,-0.0088,-0.585,0.534,0.708,0.044,-0.015,0.001,-0.051,-0.028,-2.343,0.012,0.017,-0.004,-0.686,0.395,0.701,1497,1538,1822,1501,32.929,-66.987,82.904,1,73,0,4035000
60.934293000,50.073844000,50.613770,43,248.323807,63553,-0.0036,-0.584,0.534,0.708,0.063,-0.017,0.013,-0.052,-0.029,-2.343,-0.027,-0.052,-0.004,-0.686,0.395,0.701,1497,1538,1818,1501,32.828,-67.126,82.895,1,73,0,4269000
60.941932000,50.081483000,50.630981,43,5102.041016,63554,-0.0096,-0.584,0.534,0.708,0.054,-0.014,0.012,-0.051,-0.029,-2.343,-0.013,-0.039,-0.007,-0.686,0.395,0.701,1497,1539,1818,1501,32.726,-67.265,82.885,1,73,0,4446000
60.950652000,50.090203000,50.640503,43,130.958618,63555,-0.0008,-0.583,0.534,0.709,0.051,-0.012,0.012,-0.050,-0.029,-2.343,0.008,-0.032,0.012,-0.686,0.395,0.701,1497,1539,1818,1501,32.624,-67.404,82.875,1,73,0,12233000
60.978520000,50.118071000,50.646118,43,114.771034,63556,0.0222,-0.583,0.534,0.709,0.062,-0.016,0.023,-0.051,-0.030,-2.344,-0.024,-0.089,-0.032,-0.686,0.395,0.701,1497,1539,1814,1501,32.521,-67.542,82.865,1,73,0,3728000
60.990342000,50.129893000,50.657837,43,35.892467,63557,0.0001,-0.583,0.534,0.709,0.056,-0.013,0.021,-0.051,-0.030,-2.343,-0.018,-0.057,-0.011,-0.686,0.395,0.701,1497,1539,1814,1501,32.418,-67.681,82.854,1,73,0,29074000
60.990672000,50.130223000,50.668457,43,84.631012,63558,-0.0103,-0.582,0.534,0.709,0.051,-0.013,0.020,-0.053,-0.029,-2.343,-0.057,-0.017,-0.010,-0.686,0.395,0.701,1497,1539,1814,1501,32.314,-67.819,82.843,1,73,0,388000
60.991406000,50.130957000,50.681885,43,3086.419678,63559,-0.0127,-0.582,0.533,0.709,0.046,-0.011,0.019,-0.053,-0.030,-2.343,-0.040,-0.037,-0.006,-0.686,0.395,0.701,1497,1539,1815,1501,32.210,-67.958,82.832,1,73,0,1110000
60.999907000,50.139458000,50.690552,43,1367.989014,63560,-0.0002,-0.581,0.533,0.710,0.051,-0.013,0.024,-0.053,-0.032,-2.345,-0.036,-0.081,-0.052,-0.686,0.395,0.701,1497,1539,1812,1501,32.105,-68.096,82.821,1,73,0,1350000
61.014291000,50.153842000,50.695923,43,117.702446,63561,0.0090,-0.581,0.533,0.710,0.056,-0.014,0.027,-0.053,-0.031,-2.344,-0.010,0.000,0.002,-0.686,0.395,0.701,1497,1539,1811,1501,32.000,-68.234,82.809,1,73,0,9957000
61.022314000,50.161865000,50.709106,43,69.555542,63562,-0.0052,-0.580,0.533,0.710,0.050,-0.012,0.024,-0.053,-0.031,-2.344,-0.016,-0.011,-0.003,-0.686,0.395,0.701,1497,1539,1812,1501,31.895,-68.372,82.797,1,73,0,24341000
61.031765000,50.171316000,50.712891,43,124.750496,63563,0.0057,-0.580,0.533,0.710,0.067,-0.013,0.037,-0.054,-0.032,-2.344,-0.084,-0.045,0.017,-0.686,0.395,0.701,1498,1540,1807,1501,31.789,-68.510,82.785,1,73,0,4769000
61.050526000,50.190077000,50.729248,43,105.887337,63564,0.0024,-0.579,0.533,0.711,0.058,-0.012,0.031,-0.053,-0.032,-2.344,-0.048,-0.035,0.009,-0.686,0.395,0.701,1498,1540,1809,1501,31.683,-68.648,82.773,1,73,0,14215000
61.055921000,50.195472000,50.739136,43,53.321957,63565,-0.0045,-0.579,0.533,0.711,0.054,-0.011,0.030,-0.052,-0.032,-2.345,-0.018,-0.022,-0.014,-0.686,0.395,0.701,1498,1540,1809,1501,31.576,-68.786,82.760,1,73,0,5399000
61.071144000,50.210695000,50.745972,43,185.528763,63566,0.0084,-0.579,0.533,0.711,0.054,-0.015,0.024,-0.053,-0.031,-2.344,-0.025,-0.003,0.008,-0.686,0.395,0.701,1498,1540,1811,1501,31.469,-68.923,82.747,1,73,0,5632000
61.081606000,50.221157000,50.757935,43,65.711655,63567,-0.0015,-0.578,0.533,0.711,0.050,-0.014,0.022,-0.054,-0.034,-2.345,-0.041,-0.048,-0.004,-0.686,0.395,0.701,1498,1540,1812,1501,31.361,-69.061,82.734,1,73,0,21438000
61.081936000,50.221487000,50.764282,43,95.648018,63568,-0.0060,-0.578,0.533,0.711,0.057,-0.013,0.023,-0.055,-0.035,-2.345,-0.064,-0.108,0.007,-0.686,0.395,0.701,1498,1540,1811,1501,31.253,-69.198,82.720,1,73,0,352000
61.091036000,50.230587000,50.781982,43,3086.419678,63569,-0.0086,-0.577,0.532,0.711,0.050,-0.011,0.018,-0.055,-0.036,-2.345,-0.048,-0.090,0.004,-0.686,0.395,0.701,1498,1540,1812,1501,31.144,-69.336,82.707,1,73,0,545000
61.100842000,50.240393000,50.790771,43,109.926346,63570,0.0010,-0.577,0.532,0.711,0.050,-0.009,0.015,-0.055,-0.035,-2.345,-0.033,-0.031,-0.007,-0.686,0.395,0.701,1498,1540,1813,1501,31.035,-69.473,82.693,1,73,0,9784000
61.112136000,50.251687000,50.796021,43,102.051231,63571,0.0060,-0.576,0.532,0.711,0.055,-0.009,0.012,-0.054,-0.032,-2.345,0.020,0.116,-0.009,-0.686,0.395,0.701,1498,1540,1815,1501,30.926,-69.610,82.680,1,73,0,19588000
61.121814000,50.261365000,50.808105,43,88.597504,63572,-0.0024,-0.576,0.532,0.711,0.049,-0.009,0.009,-0.054,-0.033,-2.345,0.014,0.057,-0.013,-0.686,0.395,0.701,1497,1540,1815,1501,30.816,-69.747,82.666,1,73,0,351000
61.133896000,50.273447000,50.812622,43,103.380547,63573,0.0076,-0.576,0.532,0.712,0.061,-0.010,0.009,-0.055,-0.033,-2.346,-0.041,0.079,-0.040,-0.686,0.395,0.701,1498,1541,1816,1501,30.706,-69.884,82.653,1,73,0,10034000
61.141927000,50.281478000,50.830811,43,82.808876,63574,-0.0102,-0.575,0.532,0.711,0.052,-0.009,0.005,-0.055,-0.033,-2.345,-0.036,0.053,-0.022,-0.686,0.395,0.701,1498,1541,1817,1501,30.595,-70.021,82.639,1,73,0,4193000
61.161301000,50.300852000,50.835205,43,124.610596,63575,0.0150,-0.575,0.532,0.711,0.061,-0.010,0.002,-0.055,-0.032,-2.346,-0.000,0.111,-0.036,-0.686,0.395,0.701,1498,1541,1818,1501,30.484,-70.158,82.626,1,73,0,12281000
61.179976000,50.319527000,50.851807,43,51.634224,63576,0.0021,-0.574,0.532,0.711,0.052,-0.009,-0.001,-0.055,-0.033,-2.345,-0.013,0.064,-0.019,-1.039,-0.458,0.681,1485,1573,1795,1451,30.019,-71.149,82.588,1,73,0,346000
61.203196000,50.342747000,50.860718,43,53.561863,63577,0.0143,-0.574,0.532,0.711,0.051,-0.007,-0.004,-0.056,-0.034,-2.344,-0.013,0.019,0.023,-1.039,-0.458,0.681,1474,1599,1797,1401,29.553,-72.139,82.550,1,73,0,19026000
61.205330000,50.344881000,50.871094,43,43.079308,63578,-0.0082,-0.573,0.532,0.711,0.050,-0.006,-0.006,-0.055,-0.035,-2.344,-0.001,-0.009,0.024,-1.039,-0.458,0.681,1466,1620,1798,1351,29.087,-73.129,82.512,1,73,0,2128000
61.205561000,50.345112000,50.879272,43,469.704102,63579,-0.0080,-0.573,0.532,0.711,0.049,-0.005,-0.010,-0.053,-0.035,-2.343,0.059,-0.010,0.031,-1.039,-0.458,0.681,1459,1637,1799,1301,28.621,-74.120,82.474,1,73,0,2393000
61.205737000,50.345288000,50.889648,43,4424.778809,63580,-0.0102,-0.573,0.532,0.711,0.046,-0.007,-0.012,-0.053,-0.035,-2.344,0.039,0.007,0.011,-1.039,-0.458,0.681,1454,1650,1800,1300,28.154,-75.110,82.437,1,73,0,2571000
61.212565000,50.352116000,50.895996,43,5780.346680,63581,0.0005,-0.572,0.532,0.710,0.050,-0.010,-0.017,-0.054,-0.035,-2.344,-0.010,-0.004,-0.018,-1.039,-0.458,0.681,1450,1661,1802,1300,27.687,-76.100,82.399,1,73,0,2746000
61.224725000,50.364276000,50.911865,43,146.520142,63582,-0.0037,-0.572,0.532,0.710,0.044,-0.009,-0.015,-0.055,-0.035,-2.343,-0.020,-0.003,0.006,-1.039,-0.458,0.681,1446,1669,1802,1300,27.219,-77.090,82.362,1,73,0,9716000
61.233608000,50.373159000,50.917725,43,82.277443,63583,0.0030,-0.571,0.531,0.710,0.051,-0.010,-0.021,-0.056,-0.034,-2.342,-0.045,0.017,0.058,-1.039,-0.458,0.681,1444,1676,1804,1300,26.751,-78.080,82.326,1,73,0,21878000
61.241157000,50.380708000,50.930908,43,112.676056,63584,-0.0056,-0.571,0.531,0.710,0.047,-0.007,-0.021,-0.057,-0.034,-2.340,-0.062,0.022,0.073,-1.039,-0.458,0.681,1442,1682,1804,1300,26.283,-79.070,82.289,1,73,0,356000
61.254226000,50.393777000,50.934570,43,132.573242,63585,0.0094,-0.570,0.532,0.710,0.066,0.001,-0.031,-0.061,-0.031,-2.334,-0.294,0.195,0.467,-1.039,-0.458,0.681,1440,1687,1808,1300,25.814,-80.060,82.253,1,73,0,7911000
61.265751000,50.405302000,50.949707,43,76.557953,63586,-0.0036,-0.570,0.532,0.709,0.057,0.001,-0.030,-0.065,-0.027,-2.323,-0.289,0.214,0.533,-1.039,-0.458,0.681,1440,1691,1808,1300,25.345,-81.050,82.218,1,73,0,20982000
61.286237000,50.425788000,50.959717,43,86.828171,63587,0.0105,-0.570,0.532,0.709,0.052,0.004,-0.036,-0.068,-0.026,-2.306,-0.281,0.185,0.827,-1.039,-0.458,0.681,1440,1695,1811,1300,24.875,-82.040,82.183,1,73,0,4909000
61.303306000,50.442857000,50.964233,43,48.828125,63588,0.0125,-0.569,0.532,0.708,0.068,0.016,-0.049,-0.073,-0.025,-2.285,-0.480,0.219,1.772,-1.039,-0.458,0.681,1441,1699,1816,1300,24.405,-83.030,82.148,1,73,0,25395000
61.312741000,50.452292000,50.979614,43,58.609776,63589,-0.0060,-0.569,0.532,0.708,0.059,0.016,-0.041,-0.080,-0.024,-2.263,-0.476,0.177,1.690,-1.039,-0.458,0.681,1442,1700,1814,1300,23.934,-84.021,82.114,1,73,0,530000
61.313110000,50.452661000,50.982910,43,106.044540,63590,-0.0029,-0.568,0.532,0.707,0.077,0.026,-0.073,-0.087,-0.021,-2.241,-0.885,0.362,2.937,-1.039,-0.458,0.681,1445,1700,1825,1300,23.463,-85.012,82.081,1,73,0,9827000
61.322990000,50.462541000,50.998657,43,2747.252686,63591,-0.0059,-0.568,0.533,0.707,0.065,0.023,-0.061,-0.094,-0.019,-2.219,-0.777,0.305,2.552,-1.039,-0.458,0.681,1447,1700,1822,1300,22.991,-86.003,82.048,1,73,0,10028000
61.323313000,50.462864000,51.002441,43,101.255569,63592,-0.0035,-0.567,0.533,0.706,0.075,0.022,-0.078,-0.100,-0.020,-2.194,-0.992,0.152,3.545,-1.039,-0.458,0.681,1451,1700,1828,1300,22.519,-86.994,82.016,1,73,0,352000
61.329967000,50.469518000,51.018799,43,3144.654053,63593,-0.0097,-0.567,0.533,0.706,0.063,0.017,-0.065,-0.106,-0.021,-2.172,-0.837,0.101,3.007,-1.039,-0.458,0.681,1454,1700,1823,1300,22.046,-87.985,81.984,1,73,0,541000
61.340222000,50.479773000,51.031250,43,150.330734,63594,-0.0022,-0.566,0.533,0.705,0.057,0.014,-0.059,-0.110,-0.022,-2.149,-0.704,0.044,2.703,-1.039,-0.458,0.681,1458,1700,1822,1300,21.574,-88.976,81.953,1,73,0,10625000
61.350796000,50.490347000,51.034790,43,97.589539,63595,0.0070,-0.566,0.533,0.705,0.062,0.015,-0.081,-0.112,-0.023,-2.126,-0.669,0.018,3.665,-1.039,-0.458,0.681,1462,1700,1830,1300,21.100,-89.967,81.923,1,73,0,925000
61.364475000,50.504026000,51.050781,43,94.625282,63596,-0.0023,-0.566,0.533,0.704,0.051,0.010,-0.070,-0.115,-0.023,-2.103,-0.552,0.013,3.113,-1.039,-0.458,0.681,1466,1700,1827,1300,20.627,-90.958,81.893,1,73,0,11500000
61.379689000,50.519240000,51.060669,43,73.147537,63597,0.0053,-0.566,0.533,0.704,0.045,0.004,-0.064,-0.120,-0.022,-2.081,-0.525,0.029,2.875,-1.039,-0.458,0.681,1470,1700,1825,1300,20.153,-91.949,81.864,1,73,0,6829000
61.388233000,50.527784000,51.070312,43,65.759193,63598,-0.0011,-0.565,0.532,0.703,0.037,-0.006,-0.061,-0.124,-0.023,-2.060,-0.507,-0.002,2.708,-1.039,-0.458,0.681,1475,1700,1825,1300,19.679,-92.940,81.836,1,73,0,22092000
61.395896000,50.535447000,51.079346,43,117.123451,63599,-0.0014,-0.565,0.532,0.703,0.032,-0.016,-0.060,-0.129,-0.022,-2.037,-0.522,0.027,2.661,-1.039,-0.458,0.681,1479,1700,1825,1300,19.205,-93.930,81.808,1,73,0,350000
61.400421000,50.539972000,51.089600,43,130.582397,63600,-0.0057,-0.565,0.531,0.702,0.029,-0.021,-0.056,-0.133,-0.024,-2.016,-0.481,-0.021,2.524,-1.039,-0.458,0.681,1483,1700,1824,1300,18.731,-94.920,81.781,1,73,0,7954000
61.411838000,50.551389000,51.095947,43,221.287903,63601,0.0051,-0.565,0.531,0.702,0.027,-0.036,-0.059,-0.137,-0.026,-1.993,-0.519,-0.113,2.774,-1.039,-0.458,0.681,1488,1700,1826,1300,18.256,-95.910,81.754,1,73,0,12610000
