New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
291.384463000,35.257884000,35.933105,43,1183.432007,11693,-0.0010,-0.725,0.371,0.171,0.017,-0.035,-0.020,-0.027,-0.008,0.001,0.090,0.070,-0.071,-0.685,0.397,0.181,1484,1511,1820,1499,58.362,46.002,52.742,1,77,0,3925000
291.392002000,35.265423000,35.949463,43,325.520844,11694,-0.0088,-0.725,0.371,0.171,0.014,-0.029,-0.014,-0.027,-0.009,0.001,0.073,0.049,-0.044,-0.685,0.397,0.181,1484,1511,1818,1500,58.402,46.028,52.754,1,77,0,4148000
291.403895000,35.277316000,35.953491,43,132.731613,11695,0.0079,-0.725,0.371,0.171,0.019,-0.036,0.000,-0.027,-0.007,0.001,0.058,0.168,-0.071,-0.685,0.397,0.181,1484,1511,1813,1499,58.442,46.054,52.766,1,77,0,11858000
291.414476000,35.287897000,35.969788,43,84.139671,11696,-0.0057,-0.725,0.371,0.171,0.016,-0.030,0.002,-0.028,-0.005,0.000,0.029,0.146,-0.057,-0.685,0.397,0.181,1484,1510,1812,1499,58.482,46.079,52.778,1,77,0,3881000
291.423090000,35.296511000,35.979248,43,94.562645,11697,-0.0009,-0.725,0.371,0.172,0.015,-0.027,0.009,-0.026,-0.006,0.001,0.051,0.087,-0.027,-0.685,0.397,0.181,1484,1510,1809,1500,58.522,46.106,52.789,1,77,0,14646000
291.432155000,35.305576000,35.983093,43,116.184502,11698,0.0052,-0.724,0.370,0.172,0.021,-0.031,0.021,-0.028,-0.007,0.000,-0.077,0.026,-0.050,-0.685,0.397,0.181,1484,1510,1804,1499,58.561,46.132,52.800,1,77,0,5986000
291.443308000,35.316729000,35.999451,43,110.411835,11699,-0.0052,-0.724,0.370,0.172,0.017,-0.026,0.022,-0.028,-0.005,-0.000,-0.056,0.039,-0.045,-0.685,0.397,0.181,1484,1510,1804,1499,58.601,46.158,52.810,1,77,0,16171000
291.466245000,35.339666000,35.999451,0,89.718285,0,0,-0.724,0.370,0.172,0.017,-0.026,0.022,-0.028,-0.005,-0.000,-0.056,0.039,-0.045,0.000,0.000,0.000,1484,1510,1804,1499,0.000,0.000,0.000,0,77,2,5063000
291.477593000,35.351014000,36.003357,43,89.718285,11700,0.0304,-0.724,0.370,0.173,0.021,-0.029,0.033,-0.030,-0.004,0.000,-0.141,0.109,-0.025,-0.685,0.397,0.141,1484,1510,1754,1499,58.640,46.185,52.771,1,77,0,27192000
291.477918000,35.351339000,36.019775,43,29.173231,11701,-0.0161,-0.724,0.370,0.173,0.017,-0.024,0.030,-0.030,-0.006,0.000,-0.104,0.056,-0.019,-0.685,0.397,0.141,1485,1510,1753,1499,58.679,46.211,52.730,1,77,0,350000
291.478102000,35.351523000,36.023438,43,3134.796143,11702,-0.0035,-0.724,0.370,0.173,0.024,-0.028,0.045,-0.029,-0.005,-0.001,-0.038,0.072,-0.065,-0.685,0.397,0.141,1485,1509,1747,1499,58.718,46.238,52.690,1,77,0,541000
291.483426000,35.356847000,36.037476,43,5524.861816,11703,-0.0087,-0.724,0.370,0.173,0.020,-0.023,0.038,-0.030,-0.005,-0.001,-0.049,0.067,-0.049,-0.685,0.397,0.141,1485,1509,1750,1499,58.757,46.265,52.649,1,77,0,717000
291.494218000,35.367639000,36.049438,43,187.934601,11704,-0.0012,-0.724,0.370,0.174,0.018,-0.020,0.036,-0.030,-0.004,-0.002,-0.026,0.062,-0.060,-0.685,0.397,0.141,1485,1509,1750,1499,58.796,46.292,52.607,1,77,0,6124000
291.503021000,35.376442000,36.059143,43,92.712776,11705,-0.0009,-0.724,0.369,0.174,0.018,-0.018,0.034,-0.029,-0.003,-0.002,0.008,0.071,-0.055,-0.685,0.397,0.141,1485,1509,1750,1499,58.835,46.319,52.566,1,77,0,17090000
291.512176000,35.385597000,36.066101,43,113.688042,11706,0.0022,-0.723,0.369,0.174,0.020,-0.017,0.033,-0.029,-0.004,-0.002,-0.009,0.017,-0.029,-0.685,0.397,0.141,1485,1509,1750,1499,58.873,46.347,52.524,1,77,0,3880000
291.525594000,35.399015000,36.079041,43,109.325462,11707,0.0005,-0.723,0.369,0.175,0.017,-0.014,0.030,-0.027,-0.005,-0.002,0.023,-0.010,-0.026,-0.685,0.397,0.141,1486,1509,1751,1499,58.912,46.374,52.481,1,77,0,13686000
291.532721000,35.406142000,36.083496,43,74.565659,11708,0.0027,-0.723,0.369,0.175,0.025,-0.016,0.034,-0.028,-0.005,-0.003,-0.020,0.003,-0.048,-0.685,0.397,0.141,1486,1509,1749,1499,58.950,46.402,52.439,1,77,0,8257000
291.542827000,35.416248000,36.100159,43,140.449432,11709,-0.0066,-0.723,0.369,0.175,0.022,-0.013,0.027,-0.028,-0.005,-0.004,-0.016,0.004,-0.061,-0.685,0.397,0.141,1486,1509,1751,1499,58.988,46.429,52.396,1,77,0,15426000
291.552040000,35.425461000,36.107544,43,99.019707,11710,0.0018,-0.723,0.369,0.175,0.022,-0.013,0.019,-0.028,-0.006,-0.004,-0.016,-0.012,-0.043,-0.685,0.397,0.141,1486,1509,1754,1499,59.026,46.457,52.353,1,77,0,3692000
291.574520000,35.447941000,36.116150,43,108.636612,11711,0.0139,-0.722,0.369,0.175,0.023,-0.011,0.010,-0.030,-0.005,-0.004,-0.049,0.007,-0.036,-0.685,0.397,0.141,1487,1509,1758,1499,59.063,46.484,52.311,1,77,0,12902000
291.579388000,35.452809000,36.129089,43,44.499821,11712,-0.0081,-0.722,0.369,0.174,0.021,-0.009,0.003,-0.029,-0.006,-0.005,-0.025,-0.015,-0.037,-0.685,0.397,0.141,1487,1509,1760,1499,59.101,46.512,52.268,1,77,0,14430000
291.587244000,35.460665000,36.132812,43,205.676682,11713,0.0041,-0.722,0.369,0.174,0.030,-0.014,-0.017,-0.028,-0.006,-0.005,0.050,0.005,-0.025,-0.685,0.397,0.141,1487,1508,1768,1499,59.138,46.540,52.226,1,77,0,355000
291.590896000,35.464317000,36.149475,43,127.372307,11714,-0.0130,-0.722,0.369,0.174,0.025,-0.011,-0.020,-0.028,-0.004,-0.006,0.041,0.028,-0.036,-0.685,0.397,0.141,1487,1508,1769,1499,59.175,46.568,52.185,1,77,0,8219000
291.617333000,35.490754000,36.155518,43,274.348419,11715,0.0204,-0.722,0.369,0.173,0.028,-0.009,-0.043,-0.028,-0.005,-0.006,0.001,-0.005,-0.037,-0.685,0.397,0.141,1487,1508,1778,1499,59.211,46.596,52.144,1,77,0,11804000
291.638752000,35.512173000,36.169861,43,37.835793,11716,0.0071,-0.721,0.369,0.172,0.027,-0.008,-0.046,-0.029,-0.004,-0.007,-0.013,0.004,-0.038,-0.685,0.397,0.141,1487,1508,1780,1499,59.248,46.624,52.105,1,77,0,18222000
291.639078000,35.512499000,36.179260,43,46.700603,11717,-0.0091,-0.721,0.369,0.171,0.026,-0.008,-0.057,-0.029,-0.002,-0.008,-0.011,0.052,-0.070,-0.685,0.397,0.141,1487,1508,1785,1498,59.284,46.652,52.066,1,77,0,9657000
291.639264000,35.512685000,36.182800,43,3115.264893,11718,-0.0034,-0.721,0.369,0.170,0.037,-0.003,-0.111,-0.029,-0.004,-0.006,0.013,-0.072,0.074,-0.685,0.397,0.141,1488,1507,1805,1499,59.320,46.680,52.029,1,77,0,9852000
291.648827000,35.522248000,36.200378,43,5464.480957,11719,-0.0080,-0.721,0.369,0.169,0.031,-0.003,-0.097,-0.030,-0.004,-0.007,-0.007,-0.054,0.050,-0.685,0.397,0.141,1488,1507,1800,1499,59.356,46.708,51.993,1,77,0,10029000
291.660849000,35.534270000,36.205933,43,104.602509,11720,0.0065,-0.720,0.369,0.168,0.035,-0.001,-0.128,-0.029,-0.003,-0.008,0.052,-0.016,-0.008,-0.685,0.397,0.141,1488,1507,1812,1498,59.391,46.736,51.959,1,77,0,354000
291.689885000,35.563306000,36.218994,43,83.215446,11721,0.0160,-0.720,0.369,0.167,0.034,-0.001,-0.121,-0.028,-0.005,-0.007,0.051,-0.044,0.003,-0.685,0.397,0.141,1488,1506,1811,1498,59.426,46.764,51.926,1,77,0,12377000
291.698093000,35.571514000,36.228027,43,34.447124,11722,-0.0008,-0.720,0.369,0.165,0.033,-0.002,-0.131,-0.027,-0.005,-0.007,0.069,-0.029,0.001,-0.685,0.397,0.141,1489,1506,1816,1498,59.461,46.792,51.895,1,77,0,20794000
291.698415000,35.571836000,36.233521,43,121.936348,11723,-0.0052,-0.719,0.369,0.164,0.037,0.001,-0.164,-0.026,-0.006,-0.007,0.081,-0.058,0.013,-0.685,0.397,0.141,1489,1506,1830,1499,59.495,46.820,51.866,1,77,0,352000
291.698670000,35.572091000,36.250305,43,3154.574219,11724,-0.0165,-0.719,0.369,0.163,0.032,0.001,-0.144,-0.027,-0.006,-0.007,0.057,-0.048,0.006,-0.685,0.397,0.141,1489,1506,1825,1498,59.530,46.848,51.838,1,77,0,604000
291.703996000,35.577417000,36.255188,43,3968.253906,11725,0.0004,-0.719,0.369,0.161,0.043,0.002,-0.188,-0.029,-0.004,-0.008,-0.092,0.055,-0.012,-0.685,0.397,0.141,1489,1506,1842,1498,59.564,46.876,51.813,1,77,0,3639000
291.714299000,35.587720000,36.269897,43,187.863983,11726,-0.0044,-0.718,0.369,0.159,0.038,0.002,-0.168,-0.027,-0.007,-0.007,-0.036,0.001,-0.004,-0.685,0.397,0.141,1489,1505,1837,1498,59.597,46.904,51.789,1,77,0,6198000
291.733160000,35.606581000,36.273132,43,97.125099,11727,0.0156,-0.718,0.369,0.158,0.053,-0.001,-0.243,-0.026,-0.007,-0.007,0.070,-0.019,0.056,-0.685,0.397,0.141,1489,1505,1865,1499,59.630,46.932,51.767,1,77,0,16609000
291.739302000,35.612723000,36.287598,43,53.041958,11728,-0.0083,-0.718,0.369,0.156,0.046,0.001,-0.211,-0.027,-0.007,-0.007,0.035,-0.008,0.040,-0.685,0.397,0.141,1489,1504,1855,1499,59.663,46.960,51.748,1,77,0,14009000
291.747119000,35.620540000,36.300171,43,162.999191,11729,-0.0048,-0.717,0.369,0.155,0.040,0.002,-0.190,-0.028,-0.007,-0.007,0.008,-0.010,0.019,-0.685,0.397,0.141,1490,1504,1850,1498,59.696,46.988,51.730,1,77,0,357000
291.751845000,35.625266000,36.305786,43,128.008194,11730,-0.0009,-0.717,0.369,0.153,0.051,0.003,-0.212,-0.026,-0.007,-0.007,0.092,-0.017,0.035,-0.685,0.397,0.141,1490,1504,1859,1499,59.728,47.016,51.715,1,77,0,8177000
291.780823000,35.654244000,36.320068,43,211.864410,11731,0.0147,-0.717,0.369,0.152,0.043,0.002,-0.186,-0.025,-0.005,-0.006,0.094,0.014,0.044,-0.685,0.397,0.141,1490,1504,1852,1499,59.760,47.043,51.701,1,77,0,12842000
291.788935000,35.662356000,36.329102,43,34.516083,11732,-0.0009,-0.716,0.369,0.150,0.043,0.004,-0.181,-0.025,-0.006,-0.006,0.068,0.009,0.034,-0.685,0.397,0.141,1490,1504,1852,1499,59.791,47.071,51.689,1,77,0,22949000
291.796843000,35.670264000,36.333557,43,123.395851,11733,0.0034,-0.716,0.369,0.149,0.057,0.009,-0.211,-0.025,-0.005,-0.006,0.065,0.020,-0.009,-0.685,0.397,0.141,1490,1503,1865,1499,59.822,47.099,51.679,1,77,0,351000
291.797179000,35.670600000,36.349487,43,126.534225,11734,-0.0156,-0.715,0.369,0.147,0.050,0.008,-0.179,-0.024,-0.005,-0.006,0.055,0.025,-0.007,-0.685,0.397,0.141,1490,1503,1855,1499,59.853,47.126,51.671,1,77,0,8269000
291.807380000,35.680801000,36.358948,43,3039.513672,11735,0.0007,-0.715,0.369,0.146,0.047,0.009,-0.166,-0.025,-0.003,-0.006,0.031,0.062,0.004,-0.685,0.397,0.141,1490,1503,1852,1499,59.883,47.154,51.664,1,77,0,8464000
291.818379000,35.691800000,36.366089,43,98.058441,11736,0.0039,-0.715,0.369,0.145,0.049,0.011,-0.164,-0.023,-0.003,-0.005,0.076,0.034,0.030,-0.685,0.397,0.141,1491,1502,1852,1499,59.913,47.181,51.658,1,77,0,18804000
291.823717000,35.697138000,36.373474,43,90.966980,11737,-0.0021,-0.714,0.369,0.144,0.049,0.013,-0.155,-0.020,-0.006,-0.004,0.148,-0.046,0.071,-0.685,0.397,0.141,1491,1502,1850,1499,59.942,47.208,51.654,1,77,0,357000
291.851610000,35.725031000,36.387451,43,187.546890,11738,0.0139,-0.714,0.370,0.143,0.044,0.012,-0.130,-0.020,-0.006,-0.004,0.126,-0.038,0.059,-0.685,0.397,0.141,1491,1502,1843,1499,59.971,47.235,51.651,1,77,0,5634000
291.870391000,35.743812000,36.400330,43,35.860287,11739,0.0059,-0.714,0.370,0.143,0.041,0.012,-0.112,-0.019,-0.005,-0.003,0.109,-0.022,0.056,-0.685,0.397,0.141,1491,1503,1837,1499,60.000,47.262,51.648,1,77,0,33755000
291.870764000,35.744185000,36.405457,43,53.265156,11740,-0.0048,-0.713,0.370,0.142,0.051,0.018,-0.118,-0.018,-0.005,-0.002,0.102,-0.020,0.078,-0.685,0.397,0.141,1492,1502,1840,1499,60.028,47.289,51.646,1,77,0,5844000
291.878579000,35.752000000,36.419861,43,2717.391357,11741,-0.0066,-0.713,0.370,0.141,0.046,0.015,-0.098,-0.017,-0.005,-0.002,0.098,-0.007,0.062,-0.685,0.397,0.141,1492,1502,1834,1499,60.055,47.315,51.646,1,77,0,6051000
291.889754000,35.763175000,36.429077,43,128.008194,11742,0.0020,-0.712,0.370,0.141,0.048,0.014,-0.086,-0.017,-0.005,-0.002,0.075,0.002,0.054,-0.685,0.397,0.141,1492,1502,1830,1499,60.083,47.342,51.645,1,77,0,13999000
291.893449000,35.766870000,36.433533,43,89.549568,11743,-0.0008,-0.712,0.370,0.141,0.058,0.020,-0.084,-0.018,-0.005,-0.001,0.017,0.012,0.069,-0.685,0.397,0.141,1492,1502,1830,1499,60.110,47.368,51.645,1,77,0,3689000
291.898274000,35.771695000,36.449463,43,271.076172,11744,-0.0111,-0.711,0.371,0.140,0.050,0.018,-0.066,-0.018,-0.005,-0.000,0.014,0.008,0.064,-0.685,0.397,0.141,1492,1501,1824,1500,60.136,47.394,51.646,1,77,0,3985000
291.927862000,35.801283000,36.449463,0,207.468872,0,0,-0.711,0.371,0.140,0.050,0.018,-0.066,-0.018,-0.005,-0.000,0.014,0.008,0.064,0.000,0.000,0.000,1492,1501,1824,1500,0.000,0.000,0.000,0,77,2,8873000
291.940329000,35.813750000,36.453430,43,207.468872,11745,0.0381,-0.711,0.371,0.140,0.060,0.028,-0.057,-0.018,-0.006,0.001,-0.027,-0.095,0.110,-0.685,0.397,0.141,1493,1501,1821,1500,60.162,47.420,51.646,1,77,0,38436000
291.940655000,35.814076000,36.469727,43,23.781214,11746,-0.0160,-0.711,0.371,0.140,0.052,0.023,-0.042,-0.017,-0.004,0.000,-0.005,-0.042,0.080,-0.685,0.397,0.141,1493,1501,1815,1500,60.188,47.446,51.647,1,77,0,347000
291.940840000,35.814261000,36.473022,43,3115.264893,11747,-0.0031,-0.710,0.371,0.140,0.063,0.036,-0.023,-0.018,-0.006,0.001,-0.052,-0.181,0.115,-0.685,0.397,0.141,1494,1500,1809,1500,60.213,47.471,51.647,1,77,0,541000
291.941015000,35.814436000,36.486572,43,5464.480957,11748,-0.0134,-0.710,0.371,0.141,0.054,0.032,-0.015,-0.018,-0.008,0.002,-0.047,-0.160,0.101,-0.685,0.397,0.141,1494,1500,1806,1500,60.238,47.497,51.647,1,77,0,717000
291.945232000,35.818653000,36.499451,43,5813.953613,11749,-0.0087,-0.709,0.372,0.141,0.048,0.028,-0.006,-0.017,-0.009,0.003,-0.015,-0.145,0.094,-0.685,0.397,0.141,1495,1500,1802,1500,60.263,47.522,51.647,1,77,0,890000
291.953121000,35.826542000,36.509033,43,237.304230,11750,-0.0017,-0.709,0.372,0.141,0.048,0.026,0.004,-0.018,-0.008,0.003,-0.023,-0.078,0.059,-0.685,0.397,0.141,1495,1501,1799,1500,60.287,47.546,51.646,1,77,0,5189000
291.961116000,35.834537000,36.516113,43,126.855255,11751,0.0009,-0.709,0.372,0.141,0.049,0.028,0.016,-0.017,-0.007,0.003,-0.005,-0.045,0.056,-0.685,0.397,0.141,1495,1501,1794,1500,60.311,47.571,51.645,1,77,0,13144000
291.979811000,35.853232000,36.526489,43,125.203453,11752,0.0083,-0.708,0.372,0.142,0.047,0.027,0.022,-0.018,-0.007,0.002,-0.018,-0.020,0.031,-0.685,0.397,0.141,1495,1501,1791,1500,60.334,47.595,51.643,1,77,0,350000
291.990876000,35.864297000,36.533508,43,53.504547,11753,0.0040,-0.708,0.372,0.142,0.048,0.028,0.036,-0.018,-0.006,0.003,-0.008,-0.006,0.028,-0.685,0.397,0.141,1495,1501,1786,1500,60.357,47.620,51.641,1,77,0,19587000
291.992193000,35.865614000,36.548767,43,90.440445,11754,-0.0139,-0.708,0.373,0.143,0.042,0.026,0.036,-0.017,-0.007,0.003,0.003,-0.006,0.031,-0.685,0.397,0.141,1495,1501,1785,1500,60.379,47.643,51.638,1,77,0,1330000
292.000005000,35.873426000,36.554688,43,762.195129,11755,0.0019,-0.707,0.373,0.143,0.049,0.034,0.047,-0.016,-0.007,0.002,0.037,-0.003,-0.006,-0.685,0.397,0.141,1495,1501,1781,1500,60.402,47.667,51.635,1,77,0,1548000
292.010498000,35.883919000,36.569092,43,128.073776,11756,-0.0039,-0.707,0.373,0.144,0.043,0.031,0.044,-0.017,-0.006,0.003,0.012,0.000,0.001,-0.685,0.397,0.141,1496,1501,1781,1500,60.423,47.690,51.630,1,77,0,9493000
292.033150000,35.906571000,36.577454,43,95.365250,11757,0.0143,-0.706,0.374,0.145,0.045,0.032,0.050,-0.017,-0.006,0.002,0.010,0.025,-0.026,-0.685,0.397,0.141,1496,1501,1778,1500,60.445,47.713,51.625,1,77,0,20029000
292.042280000,35.915701000,36.583557,43,44.159859,11758,0.0030,-0.706,0.374,0.145,0.049,0.038,0.058,-0.016,-0.007,0.001,0.070,-0.048,-0.071,-0.685,0.397,0.141,1496,1501,1775,1499,60.466,47.736,51.620,1,77,0,13559000
292.044950000,35.918371000,36.600037,43,109.613068,11759,-0.0138,-0.706,0.374,0.145,0.043,0.034,0.049,-0.018,-0.007,0.001,0.020,-0.041,-0.054,-0.685,0.397,0.141,1496,1501,1778,1499,60.486,47.758,51.614,1,77,0,358000
292.058058000,35.931479000,36.605591,43,375.234528,11760,0.0075,-0.705,0.375,0.146,0.047,0.041,0.058,-0.017,-0.009,0.000,0.064,-0.099,-0.054,-0.685,0.397,0.141,1497,1501,1774,1499,60.507,47.780,51.607,1,77,0,2968000
292.072832000,35.946253000,36.620605,43,76.335876,11761,-0.0002,-0.705,0.375,0.146,0.042,0.036,0.050,-0.018,-0.009,-0.001,0.037,-0.070,-0.068,-0.685,0.397,0.141,1497,1501,1776,1499,60.527,47.801,51.600,1,77,0,16217000
292.084276000,35.957697000,36.629395,43,67.713974,11762,0.0026,-0.704,0.375,0.147,0.042,0.038,0.043,-0.018,-0.009,-0.003,0.005,-0.069,-0.081,-0.685,0.397,0.141,1497,1501,1778,1499,60.546,47.823,51.593,1,77,0,360000
292.090717000,35.964138000,36.632935,43,87.427872,11763,0.0029,-0.704,0.376,0.147,0.053,0.056,0.053,-0.019,-0.010,-0.002,-0.046,-0.087,-0.015,-0.685,0.397,0.141,1498,1501,1775,1499,60.565,47.843,51.585,1,77,0,11806000
292.091693000,35.965114000,36.649475,43,155.424301,11764,-0.0156,-0.704,0.376,0.147,0.046,0.048,0.042,-0.020,-0.010,-0.003,-0.047,-0.069,-0.025,-0.685,0.397,0.141,1498,1501,1778,1499,60.584,47.864,51.577,1,77,0,987000
292.101948000,35.975369000,36.652893,43,1029.866089,11765,0.0068,-0.703,0.377,0.147,0.063,0.061,0.044,-0.018,-0.010,-0.003,0.080,-0.047,-0.035,-0.685,0.397,0.141,1499,1500,1777,1499,60.602,47.884,51.569,1,77,0,1214000
292.111997000,35.985418000,36.668823,43,97.551460,11766,-0.0059,-0.703,0.377,0.147,0.053,0.051,0.032,-0.018,-0.009,-0.005,0.059,-0.019,-0.051,-0.685,0.397,0.141,1499,1500,1782,1499,60.620,47.903,51.561,1,77,0,11591000
292.125336000,35.998757000,36.672363,43,99.581757,11767,0.0098,-0.703,0.377,0.147,0.063,0.066,0.020,-0.019,-0.010,-0.005,0.001,-0.105,-0.049,-0.685,0.397,0.141,1500,1499,1786,1499,60.638,47.923,51.553,1,77,0,2473000
292.132360000,36.005781000,36.686523,43,75.013130,11768,-0.0071,-0.702,0.378,0.147,0.053,0.057,0.013,-0.018,-0.011,-0.004,0.012,-0.096,-0.025,-0.685,0.397,0.141,1501,1499,1789,1499,60.655,47.942,51.545,1,77,0,15814000
292.142580000,36.016001000,36.699829,43,142.490738,11769,-0.0031,-0.702,0.378,0.147,0.047,0.050,0.006,-0.018,-0.011,-0.005,0.024,-0.075,-0.045,-0.685,0.397,0.141,1501,1499,1791,1499,60.672,47.960,51.537,1,77,0,1083000
292.152071000,36.025492000,36.705017,43,97.914421,11770,0.0043,-0.701,0.379,0.146,0.055,0.056,-0.012,-0.018,-0.012,-0.004,0.015,-0.075,0.014,-0.685,0.397,0.141,1501,1499,1798,1499,60.689,47.978,51.530,1,77,0,11267000
292.162011000,36.035432000,36.719666,43,105.440742,11771,-0.0047,-0.701,0.379,0.146,0.047,0.049,-0.017,-0.018,-0.013,-0.005,-0.001,-0.074,-0.002,-0.685,0.397,0.141,1501,1499,1800,1499,60.705,47.996,51.523,1,77,0,5514000
292.187029000,36.060450000,36.728943,43,100.664383,11772,0.0157,-0.701,0.379,0.145,0.045,0.048,-0.025,-0.019,-0.014,-0.006,-0.006,-0.100,-0.011,-0.685,0.397,0.141,1501,1499,1804,1499,60.721,48.013,51.517,1,77,0,12995000
292.199224000,36.072645000,36.733459,43,39.982407,11773,0.0077,-0.700,0.380,0.145,0.056,0.058,-0.051,-0.019,-0.015,-0.005,-0.039,-0.123,0.014,-0.685,0.397,0.141,1501,1499,1813,1499,60.736,48.030,51.512,1,77,0,16959000
292.199602000,36.073023000,36.749451,43,82.041183,11774,-0.0156,-0.700,0.380,0.144,0.048,0.050,-0.047,-0.020,-0.015,-0.006,-0.042,-0.092,0.003,-0.685,0.397,0.141,1501,1499,1813,1499,60.751,48.046,51.507,1,77,0,404000
292.202003000,36.075424000,36.753479,43,2680.965088,11775,-0.0016,-0.700,0.381,0.144,0.057,0.064,-0.073,-0.019,-0.017,-0.006,0.000,-0.147,-0.028,-0.685,0.397,0.141,1502,1499,1822,1499,60.766,48.062,51.504,1,77,0,605000
292.213580000,36.087001000,36.769958,43,417.014191,11776,-0.0049,-0.699,0.381,0.143,0.047,0.054,-0.065,-0.019,-0.017,-0.006,0.010,-0.114,-0.012,-0.685,0.397,0.141,1502,1499,1820,1499,60.781,48.078,51.501,1,77,0,3080000
292.222123000,36.095544000,36.772827,43,86.430420,11777,0.0057,-0.699,0.381,0.142,0.070,0.075,-0.123,-0.019,-0.017,-0.005,-0.018,-0.090,0.028,-0.685,0.397,0.141,1503,1498,1841,1499,60.795,48.093,51.499,1,77,0,15238000
292.232337000,36.105758000,36.787598,43,117.164619,11778,-0.0046,-0.699,0.382,0.141,0.058,0.064,-0.105,-0.021,-0.019,-0.005,-0.037,-0.108,0.026,-0.685,0.397,0.141,1503,1498,1836,1499,60.808,48.108,51.497,1,77,0,3214000
292.242210000,36.115631000,36.799866,43,97.971977,11779,-0.0024,-0.698,0.382,0.141,0.052,0.055,-0.095,-0.021,-0.018,-0.005,-0.044,-0.055,0.017,-0.685,0.397,0.141,1503,1498,1833,1499,60.822,48.123,51.497,1,77,0,13535000
292.255330000,36.128751000,36.804993,43,101.358200,11780,0.0080,-0.698,0.383,0.140,0.057,0.059,-0.110,-0.021,-0.018,-0.004,-0.012,-0.028,0.034,-0.685,0.397,0.141,1503,1498,1840,1499,60.834,48.137,51.498,1,77,0,2868000
292.263563000,36.136984000,36.818848,43,76.266014,11781,-0.0056,-0.698,0.383,0.139,0.048,0.051,-0.098,-0.022,-0.018,-0.004,-0.023,-0.033,0.037,-0.685,0.397,0.141,1503,1498,1837,1499,60.847,48.150,51.500,1,77,0,15991000
292.287969000,36.161390000,36.818848,0,121.565765,0,0,-0.698,0.383,0.139,0.048,0.051,-0.098,-0.022,-0.018,-0.004,-0.023,-0.033,0.037,0.000,0.000,0.000,1503,1498,1837,1499,0.000,0.000,0.000,0,77,2,4557000
292.312530000,36.185951000,36.828796,43,121.565765,11782,0.0390,-0.697,0.383,0.138,0.047,0.047,-0.096,-0.022,-0.019,-0.003,-0.025,-0.034,0.049,-0.685,0.397,0.141,1502,1498,1837,1499,60.859,48.164,51.504,1,77,0,28931000
292.321413000,36.194834000,36.833557,43,20.424837,11783,0.0041,-0.697,0.384,0.137,0.055,0.053,-0.113,-0.021,-0.020,-0.002,0.036,-0.071,0.063,-0.685,0.397,0.141,1502,1498,1844,1499,60.871,48.177,51.508,1,77,0,12779000
292.321735000,36.195156000,36.850037,43,112.650673,11784,-0.0162,-0.696,0.384,0.137,0.047,0.044,-0.096,-0.020,-0.017,-0.004,0.036,-0.014,0.021,-0.685,0.397,0.141,1502,1498,1839,1499,60.883,48.190,51.513,1,77,0,351000
292.322947000,36.196368000,36.859497,43,3154.574219,11785,-0.0083,-0.696,0.384,0.136,0.045,0.044,-0.090,-0.019,-0.018,-0.004,0.054,-0.041,0.028,-0.685,0.397,0.141,1502,1498,1838,1499,60.894,48.202,51.519,1,77,0,1541000
292.323146000,36.196567000,36.866089,43,827.814575,11786,-0.0064,-0.696,0.385,0.135,0.050,0.047,-0.095,-0.019,-0.018,-0.003,0.035,-0.035,0.040,-0.685,0.397,0.141,1502,1498,1840,1499,60.904,48.214,51.525,1,77,0,1765000
292.323324000,36.196745000,36.878540,43,5154.639160,11787,-0.0123,-0.695,0.385,0.135,0.045,0.041,-0.082,-0.018,-0.018,-0.003,0.065,-0.029,0.025,-0.685,0.397,0.141,1501,1499,1836,1499,60.915,48.226,51.533,1,77,0,1947000
292.333122000,36.206543000,36.883057,43,5714.285645,11788,0.0053,-0.695,0.385,0.134,0.053,0.053,-0.093,-0.018,-0.022,-0.003,0.050,-0.209,0.031,-0.685,0.397,0.141,1502,1498,1841,1499,60.924,48.237,51.541,1,77,0,2123000
292.345582000,36.219003000,36.899475,43,102.092903,11789,-0.0040,-0.694,0.386,0.134,0.046,0.045,-0.077,-0.014,-0.023,-0.003,0.086,-0.168,0.028,-0.685,0.397,0.141,1502,1498,1836,1499,60.934,48.248,51.550,1,77,0,12069000
292.352706000,36.226127000,36.902405,43,80.308388,11790,0.0042,-0.694,0.386,0.133,0.064,0.062,-0.095,-0.014,-0.023,-0.003,0.110,-0.149,-0.003,-0.685,0.397,0.141,1502,1498,1842,1499,60.943,48.258,51.559,1,77,0,4361000
292.363039000,36.236460000,36.918884,43,140.508636,11791,-0.0062,-0.694,0.386,0.133,0.053,0.052,-0.076,-0.012,-0.023,-0.003,0.107,-0.117,0.006,-0.685,0.397,0.141,1502,1498,1836,1499,60.952,48.269,51.569,1,77,0,11526000
292.386246000,36.259667000,36.918884,0,96.842918,0,0,-0.694,0.386,0.133,0.053,0.052,-0.076,-0.012,-0.023,-0.003,0.107,-0.117,0.006,0.000,0.000,0.000,1502,1498,1836,1499,0.000,0.000,0.000,0,77,2,3526000
