New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
166.164950000,27.489992000,27.965820,43,114.968956,8682,0.0128,-0.705,0.418,0.528,-0.031,0.033,-0.267,-0.040,-0.014,-0.014,0.008,0.002,-0.024,-0.659,0.445,0.507,1474,1518,1875,1498,39.268,261.220,57.836,1,73,0,355000
166.172899000,27.497941000,27.972046,43,42.988564,8683,0.0017,-0.706,0.418,0.526,-0.031,0.036,-0.280,-0.041,-0.016,-0.013,-0.050,-0.071,0.012,-0.659,0.445,0.507,1475,1518,1881,1498,39.314,261.247,57.813,1,73,0,23670000
166.173227000,27.498269000,27.989502,43,125.912865,8684,-0.0171,-0.706,0.419,0.524,-0.028,0.031,-0.237,-0.041,-0.013,-0.013,-0.034,-0.018,0.002,-0.659,0.445,0.507,1474,1517,1869,1498,39.360,261.273,57.791,1,73,0,357000
166.180820000,27.505862000,27.994873,43,3105.590088,8685,0.0022,-0.706,0.419,0.522,-0.035,0.036,-0.257,-0.041,-0.014,-0.014,-0.040,-0.030,-0.046,-0.659,0.445,0.507,1475,1519,1878,1497,39.407,261.299,57.772,1,73,0,552000
166.192387000,27.517429000,28.005371,43,131.752304,8686,0.0011,-0.706,0.419,0.521,-0.031,0.034,-0.230,-0.040,-0.015,-0.013,-0.008,-0.043,0.004,-0.659,0.445,0.507,1475,1518,1870,1498,39.455,261.325,57.755,1,73,0,8282000
166.204608000,27.529650000,28.020020,43,86.512672,8687,-0.0024,-0.707,0.420,0.519,-0.029,0.031,-0.198,-0.039,-0.017,-0.013,0.023,-0.073,0.007,-0.659,0.445,0.507,1474,1518,1861,1498,39.502,261.351,57.740,1,73,0,19848000
166.211816000,27.536858000,28.030884,43,81.873260,8688,-0.0037,-0.707,0.420,0.518,-0.026,0.030,-0.179,-0.038,-0.016,-0.013,0.028,-0.038,0.006,-0.659,0.445,0.507,1474,1517,1856,1498,39.550,261.376,57.726,1,73,0,362000
166.222220000,27.547262000,28.040649,43,138.831039,8689,0.0006,-0.707,0.420,0.516,-0.026,0.028,-0.166,-0.039,-0.016,-0.013,-0.000,-0.010,-0.017,-0.659,0.445,0.507,1474,1517,1853,1498,39.598,261.401,57.714,1,73,0,7572000
166.247148000,27.572190000,28.049316,43,96.181587,8690,0.0163,-0.707,0.420,0.515,-0.025,0.029,-0.156,-0.041,-0.016,-0.013,-0.051,-0.011,-0.005,-0.659,0.445,0.507,1474,1517,1851,1498,39.646,261.425,57.703,1,73,0,17975000
166.252334000,27.577376000,28.055298,43,40.128410,8691,-0.0008,-0.708,0.421,0.514,-0.027,0.034,-0.155,-0.042,-0.015,-0.012,-0.078,0.004,0.033,-0.659,0.445,0.507,1475,1517,1851,1498,39.694,261.450,57.693,1,73,0,15661000
166.266584000,27.591626000,28.066162,43,193.124756,8692,0.0034,-0.708,0.421,0.514,-0.028,0.032,-0.134,-0.040,-0.016,-0.012,-0.024,0.001,0.033,-0.659,0.445,0.507,1475,1518,1845,1498,39.743,261.474,57.685,1,73,0,288000
166.274605000,27.599647000,28.073608,43,70.200073,8693,0.0006,-0.708,0.421,0.513,-0.030,0.035,-0.121,-0.040,-0.015,-0.012,-0.020,0.017,0.015,-0.659,0.445,0.507,1475,1518,1841,1498,39.792,261.497,57.677,1,73,0,14608000
166.274863000,27.599905000,28.088989,43,124.766060,8694,-0.0151,-0.708,0.422,0.513,-0.026,0.031,-0.098,-0.040,-0.016,-0.012,-0.019,0.001,0.009,-0.659,0.445,0.507,1475,1517,1833,1498,39.841,261.521,57.669,1,73,0,293000
166.278520000,27.603562000,28.098022,43,3952.569092,8695,-0.0054,-0.709,0.422,0.512,-0.025,0.030,-0.083,-0.041,-0.015,-0.013,-0.027,0.036,-0.024,-0.659,0.445,0.507,1474,1517,1829,1498,39.890,261.544,57.662,1,73,0,476000
166.290323000,27.615365000,28.105347,43,273.672699,8696,0.0045,-0.709,0.422,0.512,-0.027,0.033,-0.071,-0.041,-0.016,-0.012,-0.020,-0.010,0.023,-0.659,0.445,0.507,1475,1518,1825,1498,39.940,261.567,57.656,1,73,0,4280000
166.321691000,27.646733000,28.119873,43,84.781685,8697,0.0168,-0.709,0.422,0.512,-0.023,0.030,-0.055,-0.040,-0.017,-0.011,-0.003,-0.028,0.033,-0.659,0.445,0.507,1474,1517,1819,1498,39.989,261.590,57.649,1,73,0,16080000
166.344300000,27.669342000,28.124878,43,31.887754,8698,0.0176,-0.709,0.423,0.512,-0.028,0.038,-0.042,-0.039,-0.017,-0.010,0.035,-0.044,0.104,-0.659,0.445,0.507,1476,1518,1815,1498,40.039,261.612,57.642,1,73,0,17982000
166.360128000,27.685170000,28.140381,43,44.243874,8699,0.0003,-0.710,0.423,0.512,-0.025,0.033,-0.030,-0.040,-0.015,-0.010,0.013,-0.003,0.066,-0.659,0.445,0.507,1475,1518,1810,1498,40.090,261.634,57.636,1,73,0,12512000
166.360451000,27.685493000,28.149170,43,63.203136,8700,-0.0085,-0.710,0.423,0.512,-0.028,0.033,-0.016,-0.040,-0.014,-0.010,0.008,0.041,0.056,-0.659,0.445,0.507,1475,1518,1805,1498,40.140,261.656,57.629,1,73,0,356000
166.360633000,27.685675000,28.155640,43,3154.574219,8701,-0.0063,-0.710,0.424,0.513,-0.031,0.039,-0.000,-0.040,-0.014,-0.011,0.028,0.025,0.030,-0.659,0.445,0.507,1476,1519,1800,1498,40.191,261.677,57.622,1,73,0,545000
166.364994000,27.690036000,28.163696,43,5586.592285,8702,-0.0037,-0.710,0.424,0.513,-0.032,0.039,0.009,-0.040,-0.014,-0.009,0.026,0.008,0.059,-0.659,0.445,0.507,1476,1519,1796,1498,40.242,261.698,57.614,1,73,0,723000
166.365263000,27.690305000,28.177490,43,229.463058,8703,-0.0135,-0.711,0.424,0.513,-0.028,0.034,0.013,-0.040,-0.015,-0.009,0.011,-0.002,0.055,-0.659,0.445,0.507,1476,1518,1794,1498,40.294,261.719,57.606,1,73,0,5166000
166.385566000,27.710608000,28.177490,0,3802.281250,0,0,-0.711,0.424,0.513,-0.028,0.034,0.013,-0.040,-0.015,-0.009,0.011,-0.002,0.055,0.000,0.000,0.000,1476,1518,1794,1498,0.000,0.000,0.000,0,73,2,5354000
166.408440000,27.733482000,28.190308,43,3802.281250,8704,0.0304,-0.711,0.425,0.514,-0.025,0.032,0.018,-0.040,-0.016,-0.008,0.007,-0.032,0.058,-0.659,0.445,0.507,1475,1518,1792,1498,40.345,261.739,57.597,1,73,0,25795000
166.415580000,27.740622000,28.194458,43,23.162088,8705,0.0030,-0.711,0.425,0.514,-0.035,0.047,0.041,-0.041,-0.016,-0.008,-0.063,-0.008,0.068,-0.659,0.445,0.507,1478,1520,1784,1499,40.397,261.759,57.588,1,73,0,14394000
166.415909000,27.740951000,28.209961,43,140.193466,8706,-0.0152,-0.711,0.425,0.515,-0.032,0.042,0.039,-0.043,-0.015,-0.008,-0.072,0.012,0.048,-0.659,0.445,0.507,1477,1519,1784,1498,40.449,261.779,57.578,1,73,0,429000
166.416094000,27.741136000,28.219360,43,3095.975342,8707,-0.0092,-0.712,0.426,0.515,-0.032,0.041,0.044,-0.043,-0.015,-0.007,-0.061,0.003,0.057,-0.659,0.445,0.507,1477,1519,1781,1499,40.501,261.798,57.568,1,73,0,623000
166.420039000,27.745081000,28.224854,43,5494.505371,8708,-0.0016,-0.712,0.426,0.516,-0.035,0.045,0.055,-0.042,-0.016,-0.006,-0.000,-0.011,0.064,-0.659,0.445,0.507,1478,1520,1777,1499,40.554,261.817,57.557,1,73,0,802000
166.427820000,27.752862000,28.240479,43,253.678329,8709,-0.0079,-0.712,0.426,0.516,-0.029,0.039,0.050,-0.040,-0.017,-0.005,0.027,-0.026,0.076,-0.659,0.445,0.507,1477,1519,1778,1499,40.607,261.836,57.545,1,73,0,4829000
166.432657000,27.757699000,28.249390,43,128.633911,8710,-0.0041,-0.712,0.427,0.517,-0.030,0.041,0.052,-0.042,-0.017,-0.004,-0.023,-0.043,0.066,-0.659,0.445,0.507,1477,1519,1777,1499,40.660,261.854,57.532,1,73,0,12671000
166.442262000,27.767304000,28.257568,43,207.039337,8711,0.0014,-0.713,0.427,0.517,-0.033,0.041,0.053,-0.043,-0.016,-0.004,-0.052,0.018,0.052,-0.659,0.445,0.507,1478,1520,1776,1499,40.714,261.872,57.519,1,73,0,292000
166.466212000,27.791254000,28.257568,0,104.166664,0,0,-0.713,0.427,0.517,-0.033,0.041,0.053,-0.043,-0.016,-0.004,-0.052,0.018,0.052,0.000,0.000,0.000,1478,1520,1776,1499,0.000,0.000,0.000,0,73,2,9964000
166.474533000,27.799575000,28.270142,43,104.166664,8712,0.0197,-0.713,0.427,0.518,-0.031,0.037,0.052,-0.041,-0.013,-0.005,-0.008,0.064,0.032,-0.659,0.445,0.507,1477,1519,1775,1499,40.768,261.889,57.506,1,73,0,33882000
166.474792000,27.799834000,28.272827,43,30.994297,8713,-0.0024,-0.713,0.428,0.518,-0.048,0.065,0.078,-0.042,-0.014,-0.003,-0.080,-0.046,0.208,-0.659,0.445,0.507,1482,1523,1766,1499,40.822,261.906,57.491,1,73,0,285000
166.474969000,27.800011000,28.290527,43,3952.569092,8714,-0.0175,-0.714,0.428,0.519,-0.039,0.054,0.064,-0.043,-0.014,-0.002,-0.069,-0.036,0.166,-0.659,0.445,0.507,1480,1521,1770,1499,40.876,261.923,57.476,1,73,0,466000
166.481047000,27.806089000,28.294556,43,5747.126465,8715,0.0020,-0.714,0.429,0.519,-0.046,0.062,0.074,-0.042,-0.014,-0.001,-0.002,-0.009,0.173,-0.659,0.445,0.507,1482,1523,1766,1500,40.931,261.940,57.461,1,73,0,707000
166.490520000,27.815562000,28.308960,43,164.609055,8716,-0.0049,-0.714,0.429,0.519,-0.039,0.054,0.061,-0.042,-0.015,-0.002,0.000,-0.017,0.110,-0.659,0.445,0.507,1480,1521,1770,1499,40.986,261.956,57.446,1,73,0,6868000
166.502507000,27.827549000,28.319580,43,105.652405,8717,0.0014,-0.714,0.429,0.520,-0.036,0.051,0.054,-0.042,-0.015,-0.000,0.007,-0.027,0.134,-0.659,0.445,0.507,1480,1521,1773,1500,41.041,261.971,57.430,1,73,0,16343000
166.512891000,27.837933000,28.323242,43,83.486389,8718,0.0067,-0.715,0.430,0.520,-0.048,0.063,0.048,-0.043,-0.016,-0.001,-0.062,-0.041,0.062,-0.659,0.445,0.507,1482,1523,1775,1500,41.096,261.986,57.413,1,73,0,356000
166.524734000,27.849776000,28.338989,43,96.357681,8719,-0.0039,-0.715,0.430,0.520,-0.040,0.054,0.038,-0.044,-0.016,0.001,-0.074,-0.043,0.066,-0.659,0.445,0.507,1481,1522,1778,1500,41.152,262.001,57.397,1,73,0,10746000
166.532465000,27.857507000,28.342651,43,84.487999,8720,0.0041,-0.715,0.431,0.520,-0.049,0.072,0.032,-0.046,-0.017,0.000,-0.147,-0.044,0.017,-0.659,0.445,0.507,1484,1523,1780,1500,41.208,262.016,57.380,1,73,0,359000
166.542240000,27.867282000,28.359741,43,129.433090,8721,-0.0073,-0.716,0.431,0.520,-0.042,0.060,0.026,-0.046,-0.016,0.000,-0.117,-0.017,0.014,-0.659,0.445,0.507,1482,1522,1782,1500,41.264,262.030,57.364,1,73,0,8095000
166.564996000,27.890038000,28.370361,43,102.375099,8722,0.0121,-0.716,0.432,0.520,-0.040,0.056,0.018,-0.046,-0.015,-0.000,-0.091,-0.011,0.001,-0.659,0.445,0.507,1481,1522,1785,1499,41.321,262.043,57.347,1,73,0,17870000
166.583472000,27.908514000,28.374390,43,43.959908,8723,0.0144,-0.716,0.432,0.520,-0.051,0.065,0.005,-0.046,-0.016,-0.001,-0.076,-0.044,-0.026,-0.659,0.445,0.507,1483,1524,1789,1499,41.378,262.056,57.331,1,73,0,12724000
166.585641000,27.910683000,28.390503,43,54.147717,8724,-0.0139,-0.717,0.432,0.519,-0.041,0.055,-0.001,-0.045,-0.019,0.001,-0.035,-0.080,0.014,-0.659,0.445,0.507,1481,1522,1792,1500,41.435,262.069,57.315,1,73,0,8104000
166.592823000,27.917865000,28.393433,43,462.107208,8725,0.0042,-0.717,0.433,0.519,-0.051,0.078,-0.032,-0.046,-0.021,0.002,-0.071,-0.201,0.069,-0.659,0.445,0.507,1486,1524,1803,1500,41.493,262.081,57.300,1,73,0,10274000
166.595899000,27.920941000,28.409180,43,139.333984,8726,-0.0127,-0.717,0.433,0.519,-0.043,0.065,-0.030,-0.046,-0.019,0.001,-0.067,-0.125,0.030,-0.659,0.445,0.507,1483,1523,1803,1500,41.551,262.093,57.285,1,73,0,3077000
166.600818000,27.925860000,28.420044,43,325.732910,8727,-0.0060,-0.717,0.434,0.518,-0.037,0.058,-0.034,-0.046,-0.018,-0.000,-0.042,-0.057,0.001,-0.659,0.445,0.507,1482,1522,1805,1499,41.609,262.105,57.270,1,73,0,3313000
166.615363000,27.940405000,28.424316,43,203.500198,8728,0.0103,-0.718,0.434,0.518,-0.047,0.067,-0.054,-0.045,-0.018,0.000,0.010,-0.049,0.033,-0.659,0.445,0.507,1484,1524,1812,1500,41.667,262.116,57.256,1,73,0,8289000
166.626012000,27.951054000,28.440552,43,68.780518,8729,-0.0056,-0.718,0.434,0.517,-0.040,0.058,-0.049,-0.046,-0.019,0.001,-0.004,-0.056,0.037,-0.659,0.445,0.507,1482,1522,1811,1500,41.725,262.126,57.243,1,73,0,23018000
166.633839000,27.958881000,28.443726,43,93.967300,8730,0.0046,-0.718,0.435,0.517,-0.052,0.080,-0.083,-0.046,-0.021,0.001,-0.013,-0.186,-0.008,-0.659,0.445,0.507,1486,1525,1824,1500,41.784,262.136,57.231,1,73,0,360000
166.644590000,27.969632000,28.460083,43,127.844543,8731,-0.0056,-0.718,0.435,0.516,-0.043,0.067,-0.073,-0.047,-0.019,-0.000,-0.024,-0.116,-0.023,-0.659,0.445,0.507,1484,1523,1821,1499,41.843,262.146,57.220,1,73,0,8129000
166.655403000,27.980445000,28.463989,43,93.083870,8732,0.0069,-0.719,0.436,0.515,-0.050,0.075,-0.099,-0.047,-0.018,-0.001,0.021,0.003,-0.082,-0.659,0.445,0.507,1486,1524,1831,1499,41.903,262.155,57.209,1,73,0,18942000
166.679737000,28.004779000,28.477295,43,92.541183,8733,0.0110,-0.719,0.436,0.515,-0.043,0.065,-0.087,-0.045,-0.019,-0.000,0.041,-0.022,-0.040,-0.659,0.445,0.507,1484,1523,1827,1499,41.963,262.164,57.199,1,73,0,475000
166.686540000,28.011582000,28.490356,43,41.103210,8734,-0.0063,-0.719,0.437,0.514,-0.037,0.057,-0.080,-0.044,-0.021,-0.000,0.044,-0.047,-0.029,-0.659,0.445,0.507,1482,1522,1826,1499,42.023,262.172,57.191,1,73,0,24699000
166.686873000,28.011915000,28.493652,43,147.167038,8735,-0.0030,-0.719,0.437,0.513,-0.047,0.075,-0.120,-0.044,-0.022,-0.001,0.043,-0.117,-0.080,-0.659,0.445,0.507,1486,1524,1841,1499,42.083,262.180,57.183,1,73,0,360000
166.697516000,28.022558000,28.509888,43,3048.780518,8736,-0.0056,-0.720,0.437,0.512,-0.039,0.062,-0.101,-0.046,-0.020,-0.002,0.001,-0.062,-0.070,-0.659,0.445,0.507,1484,1523,1835,1499,42.143,262.188,57.176,1,73,0,560000
166.713443000,28.038485000,28.513184,43,93.984962,8737,0.0126,-0.720,0.438,0.511,-0.048,0.079,-0.135,-0.048,-0.019,-0.003,-0.093,0.070,-0.134,-0.659,0.445,0.507,1487,1524,1848,1499,42.204,262.195,57.170,1,73,0,11342000
166.713782000,28.038824000,28.527954,43,62.810123,8738,-0.0144,-0.720,0.438,0.511,-0.040,0.066,-0.113,-0.046,-0.021,-0.003,-0.038,0.011,-0.103,-0.659,0.445,0.507,1484,1523,1841,1499,42.265,262.202,57.165,1,73,0,8120000
166.727459000,28.052501000,28.541626,43,3012.048096,8739,0.0000,-0.720,0.439,0.510,-0.034,0.058,-0.098,-0.046,-0.023,-0.002,-0.029,-0.028,-0.057,-0.659,0.445,0.507,1483,1522,1837,1499,42.326,262.208,57.161,1,73,0,8317000
166.735237000,28.060279000,28.545532,43,73.131493,8740,0.0039,-0.721,0.439,0.509,-0.038,0.075,-0.115,-0.047,-0.024,-0.002,-0.084,-0.072,-0.048,-0.659,0.445,0.507,1486,1523,1844,1499,42.387,262.214,57.158,1,73,0,22134000
166.742632000,28.067674000,28.560181,43,128.683563,8741,-0.0073,-0.721,0.440,0.509,-0.033,0.064,-0.097,-0.048,-0.024,-0.001,-0.079,-0.055,-0.026,-0.659,0.445,0.507,1484,1522,1838,1499,42.449,262.219,57.155,1,73,0,369000
166.749302000,28.074344000,28.569336,43,135.317993,8742,-0.0025,-0.721,0.440,0.508,-0.032,0.059,-0.089,-0.048,-0.022,-0.003,-0.070,0.004,-0.083,-0.659,0.445,0.507,1483,1521,1836,1499,42.511,262.224,57.154,1,73,0,7758000
166.777479000,28.102521000,28.569336,0,150.060028,0,0,-0.721,0.440,0.508,-0.032,0.059,-0.089,-0.048,-0.022,-0.003,-0.070,0.004,-0.083,0.000,0.000,0.000,1483,1521,1836,1499,0.000,0.000,0.000,0,73,2,14432000
166.786537000,28.111579000,28.572754,43,150.060028,8743,0.0338,-0.721,0.441,0.508,-0.045,0.078,-0.106,-0.047,-0.024,-0.003,0.000,-0.100,-0.046,-0.659,0.445,0.507,1487,1524,1842,1499,42.573,262.228,57.152,1,73,0,22784000
166.797448000,28.122490000,28.590332,43,26.862225,8744,-0.0067,-0.722,0.441,0.507,-0.037,0.065,-0.087,-0.047,-0.024,-0.003,0.003,-0.086,-0.028,-0.659,0.445,0.507,1485,1522,1836,1499,42.636,262.232,57.152,1,73,0,350000
166.803973000,28.129015000,28.600220,43,91.701057,8745,-0.0034,-0.722,0.442,0.507,-0.034,0.061,-0.075,-0.046,-0.025,-0.002,0.035,-0.078,0.008,-0.659,0.445,0.507,1484,1522,1833,1499,42.698,262.236,57.152,1,73,0,11259000
166.804233000,28.129275000,28.605347,43,153.397766,8746,-0.0049,-0.722,0.442,0.506,-0.035,0.067,-0.074,-0.046,-0.024,-0.001,0.012,-0.014,0.035,-0.659,0.445,0.507,1485,1522,1833,1499,42.761,262.239,57.153,1,73,0,292000
166.804411000,28.129453000,28.619995,43,3921.568604,8747,-0.0145,-0.722,0.442,0.506,-0.030,0.058,-0.060,-0.046,-0.024,-0.001,0.007,-0.013,0.032,-0.659,0.445,0.507,1484,1521,1828,1499,42.824,262.242,57.154,1,73,0,475000
166.811107000,28.136149000,28.624756,43,5714.285645,8748,0.0019,-0.723,0.443,0.506,-0.032,0.066,-0.059,-0.046,-0.024,-0.001,0.007,0.005,-0.008,-0.659,0.445,0.507,1485,1522,1828,1499,42.887,262.244,57.155,1,73,0,653000
166.820398000,28.145440000,28.640259,43,149.409836,8749,-0.0062,-0.723,0.443,0.506,-0.027,0.057,-0.047,-0.046,-0.024,-0.000,0.014,0.006,0.013,-0.659,0.445,0.507,1484,1521,1824,1500,42.951,262.246,57.156,1,73,0,7496000
166.827854000,28.152896000,28.647949,43,107.723793,8750,-0.0002,-0.723,0.444,0.506,-0.027,0.058,-0.037,-0.045,-0.025,0.000,0.023,-0.025,0.018,-0.659,0.445,0.507,1484,1521,1821,1500,43.015,262.247,57.158,1,73,0,16782000
166.841724000,28.166766000,28.655396,43,134.246201,8751,0.0064,-0.723,0.444,0.505,-0.029,0.059,-0.030,-0.046,-0.025,0.000,-0.010,-0.037,0.015,-0.659,0.445,0.507,1484,1521,1818,1500,43.079,262.248,57.159,1,73,0,2595000
166.853324000,28.178366000,28.667969,43,72.139664,8752,-0.0010,-0.723,0.445,0.506,-0.027,0.054,-0.020,-0.046,-0.026,0.000,0.003,-0.038,0.010,-0.659,0.445,0.507,1483,1521,1815,1500,43.143,262.248,57.161,1,73,0,16399000
166.876490000,28.201532000,28.667969,0,86.258949,0,0,-0.723,0.445,0.506,-0.027,0.054,-0.020,-0.046,-0.026,0.000,0.003,-0.038,0.010,0.000,0.000,0.000,1483,1521,1815,1500,0.000,0.000,0.000,0,73,2,361000
166.886227000,28.211269000,28.674805,43,86.258949,8753,0.0261,-0.724,0.445,0.506,-0.029,0.053,-0.012,-0.047,-0.025,-0.001,-0.049,0.012,-0.018,-0.659,0.445,0.457,1483,1521,1765,1499,43.207,262.248,57.099,1,73,0,23500000
166.886553000,28.211595000,28.691284,43,30.396984,8754,-0.0162,-0.724,0.445,0.506,-0.024,0.047,-0.008,-0.048,-0.024,-0.000,-0.049,0.011,-0.006,-0.659,0.445,0.457,1482,1520,1751,1499,43.272,262.248,57.038,1,73,0,350000
166.886740000,28.211782000,28.700439,43,3115.264893,8755,-0.0090,-0.724,0.446,0.506,-0.021,0.047,-0.002,-0.048,-0.024,0.001,-0.043,0.026,0.020,-0.659,0.445,0.457,1482,1520,1748,1500,43.336,262.247,56.977,1,73,0,543000
166.890669000,28.215711000,28.705322,43,5434.782715,8756,-0.0010,-0.724,0.446,0.506,-0.027,0.058,0.014,-0.047,-0.025,0.000,0.043,-0.027,-0.016,-0.659,0.445,0.457,1484,1521,1742,1500,43.401,262.245,56.915,1,73,0,725000
166.905402000,28.230444000,28.715576,43,254.712173,8757,0.0045,-0.724,0.447,0.507,-0.025,0.056,0.019,-0.044,-0.027,0.002,0.099,-0.083,0.033,-0.659,0.445,0.457,1484,1521,1740,1500,43.466,262.244,56.853,1,73,0,4731000
166.916618000,28.241660000,28.727783,43,67.902489,8758,-0.0010,-0.725,0.447,0.507,-0.022,0.050,0.019,-0.044,-0.026,0.002,0.072,-0.032,0.029,-0.659,0.445,0.457,1483,1520,1739,1500,43.532,262.241,56.790,1,73,0,19632000
166.920935000,28.245977000,28.741333,43,89.214027,8759,-0.0092,-0.725,0.448,0.507,-0.019,0.045,0.020,-0.045,-0.025,0.002,0.041,-0.017,0.021,-0.659,0.445,0.457,1482,1520,1739,1500,43.597,262.239,56.727,1,73,0,362000
166.931722000,28.256764000,28.749878,43,231.964737,8760,0.0022,-0.725,0.448,0.507,-0.020,0.045,0.023,-0.047,-0.025,0.001,-0.030,-0.011,-0.017,-0.659,0.445,0.457,1482,1520,1737,1500,43.663,262.236,56.664,1,73,0,4616000
166.943534000,28.268576000,28.755371,43,92.755775,8761,0.0063,-0.725,0.448,0.508,-0.022,0.052,0.035,-0.047,-0.026,0.001,-0.015,-0.039,-0.006,-0.659,0.445,0.457,1484,1520,1733,1500,43.728,262.232,56.600,1,73,0,15467000
166.949754000,28.274796000,28.766968,43,84.702690,8762,-0.0054,-0.725,0.449,0.508,-0.022,0.049,0.033,-0.047,-0.026,0.002,-0.010,-0.020,0.007,-0.659,0.445,0.457,1483,1521,1733,1500,43.794,262.228,56.536,1,73,0,360000
166.975822000,28.300864000,28.766968,0,160.926941,0,0,-0.725,0.449,0.508,-0.022,0.049,0.033,-0.047,-0.026,0.002,-0.010,-0.020,0.007,0.000,0.000,0.000,1483,1521,1733,1500,0.000,0.000,0.000,0,73,2,6584000
166.984052000,28.309094000,28.777832,43,160.926941,8763,0.0234,-0.725,0.449,0.508,-0.020,0.046,0.030,-0.045,-0.024,0.003,0.027,0.018,0.029,-0.659,0.445,0.457,1483,1520,1734,1500,43.860,262.224,56.471,1,73,0,32616000
166.984311000,28.309353000,28.787964,43,29.162170,8764,-0.0099,-0.726,0.450,0.508,-0.020,0.045,0.026,-0.046,-0.024,0.002,0.001,0.017,-0.002,-0.659,0.445,0.457,1483,1520,1735,1500,43.927,262.219,56.407,1,73,0,283000
166.984488000,28.309530000,28.791504,43,3937.007812,8765,-0.0034,-0.726,0.450,0.508,-0.025,0.063,0.019,-0.047,-0.025,0.003,-0.052,-0.017,0.109,-0.659,0.445,0.457,1486,1521,1737,1500,43.993,262.214,56.342,1,73,0,464000
166.991053000,28.316095000,28.809937,43,5714.285645,8766,-0.0119,-0.726,0.451,0.508,-0.021,0.053,0.012,-0.047,-0.024,0.003,-0.044,-0.001,0.081,-0.659,0.445,0.457,1484,1520,1740,1500,44.060,262.209,56.277,1,73,0,642000
167.001070000,28.326112000,28.813477,43,152.392563,8767,0.0065,-0.726,0.451,0.508,-0.030,0.068,-0.012,-0.047,-0.024,0.003,-0.044,-0.013,0.028,-0.659,0.445,0.457,1487,1522,1749,1500,44.127,262.203,56.213,1,73,0,7355000
167.024982000,28.350024000,28.827881,43,99.910080,8768,0.0095,-0.726,0.451,0.508,-0.026,0.058,-0.015,-0.047,-0.025,0.003,-0.029,-0.029,0.024,-0.659,0.445,0.457,1485,1521,1750,1500,44.194,262.196,56.150,1,73,0,17430000
167.039982000,28.365024000,28.840454,43,41.832253,8769,0.0024,-0.726,0.452,0.507,-0.022,0.051,-0.020,-0.046,-0.025,0.003,-0.008,-0.014,0.023,-0.659,0.445,0.457,1484,1521,1753,1500,44.261,262.190,56.087,1,73,0,11633000
167.040309000,28.365351000,28.850220,43,66.688896,8770,-0.0094,-0.727,0.452,0.506,-0.019,0.050,-0.033,-0.046,-0.025,0.003,0.007,-0.024,0.019,-0.659,0.445,0.457,1484,1520,1758,1500,44.328,262.183,56.024,1,73,0,357000
167.044191000,28.369233000,28.855347,43,3105.590088,8771,-0.0012,-0.727,0.453,0.506,-0.023,0.058,-0.067,-0.046,-0.026,0.003,-0.013,-0.070,0.003,-0.659,0.445,0.457,1486,1521,1770,1500,44.396,262.175,55.963,1,73,0,552000
167.051523000,28.376565000,28.866821,43,257.798401,8772,-0.0041,-0.727,0.453,0.505,-0.021,0.052,-0.073,-0.047,-0.026,0.003,-0.031,-0.057,-0.004,-0.659,0.445,0.457,1485,1521,1773,1500,44.463,262.167,55.904,1,73,0,4552000
167.065647000,28.390689000,28.873291,43,136.518768,8773,0.0076,-0.727,0.453,0.503,-0.021,0.051,-0.097,-0.048,-0.027,0.002,-0.079,-0.087,-0.021,-0.659,0.445,0.457,1485,1521,1783,1500,44.531,262.159,55.845,1,73,0,11905000
167.089903000,28.414945000,28.891235,43,70.836578,8774,0.0063,-0.727,0.454,0.502,-0.019,0.044,-0.091,-0.048,-0.028,0.003,-0.054,-0.074,-0.014,-0.659,0.445,0.457,1483,1520,1782,1500,44.599,262.150,55.788,1,73,0,359000
167.096860000,28.421902000,28.900146,43,41.237114,8775,-0.0020,-0.727,0.454,0.501,-0.016,0.042,-0.109,-0.046,-0.027,0.003,0.008,-0.026,-0.002,-0.659,0.445,0.457,1483,1520,1790,1500,44.667,262.141,55.733,1,73,0,24619000
167.097186000,28.422228000,28.905396,43,143.905594,8776,-0.0049,-0.727,0.454,0.499,-0.020,0.045,-0.158,-0.047,-0.027,0.003,-0.006,0.002,-0.015,-0.659,0.445,0.457,1484,1521,1809,1500,44.735,262.132,55.680,1,73,0,357000
167.100530000,28.425572000,28.917480,43,3115.264893,8777,-0.0087,-0.728,0.455,0.497,-0.018,0.041,-0.152,-0.047,-0.028,0.003,-0.021,-0.029,0.004,-0.659,0.445,0.457,1483,1520,1809,1500,44.804,262.122,55.629,1,73,0,551000
167.112704000,28.437746000,28.923218,43,299.311584,8778,0.0064,-0.728,0.455,0.496,-0.023,0.044,-0.195,-0.048,-0.026,0.003,-0.037,0.049,-0.030,-0.659,0.445,0.457,1483,1521,1826,1500,44.872,262.112,55.581,1,73,0,3966000
167.124789000,28.449831000,28.940430,43,82.182777,8779,-0.0051,-0.728,0.455,0.494,-0.019,0.038,-0.173,-0.048,-0.026,0.003,-0.036,0.042,-0.019,-0.659,0.445,0.457,1482,1521,1821,1500,44.941,262.102,55.534,1,73,0,16205000
