New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
136.656101000,20.593279000,20.871338,43,72.632187,12896,-0.0125,-0.748,-0.126,0.687,-0.015,0.077,0.048,-0.025,-0.022,-0.002,-0.092,-0.003,0.048,-0.684,-0.105,0.686,1506,1520,1821,1499,62.326,45.561,89.293,1,73,0,351000
136.665032000,20.602210000,20.877563,43,294.898254,12897,0.0027,-0.748,-0.126,0.688,-0.015,0.084,0.062,-0.025,-0.020,-0.001,-0.057,0.046,0.068,-0.684,-0.105,0.686,1506,1520,1815,1499,62.390,45.582,89.291,1,73,0,3690000
136.693868000,20.631046000,20.891479,43,112.069931,12898,0.0149,-0.748,-0.125,0.689,-0.015,0.075,0.059,-0.025,-0.021,-0.001,-0.053,0.018,0.052,-0.684,-0.105,0.686,1506,1520,1815,1499,62.454,45.603,89.288,1,73,0,12681000
136.703321000,20.640499000,20.900146,43,34.688496,12899,0.0008,-0.748,-0.124,0.689,-0.015,0.077,0.063,-0.026,-0.022,-0.000,-0.057,-0.007,0.057,-0.684,-0.105,0.686,1506,1520,1813,1500,62.519,45.622,89.285,1,73,0,23202000
136.703643000,20.640821000,20.905762,43,105.864914,12900,-0.0053,-0.748,-0.124,0.690,-0.019,0.089,0.081,-0.026,-0.024,0.000,-0.039,-0.104,0.056,-0.684,-0.105,0.686,1506,1520,1806,1500,62.583,45.641,89.280,1,73,0,353000
136.710233000,20.647411000,20.920166,43,3154.574219,12901,-0.0078,-0.748,-0.123,0.691,-0.017,0.079,0.072,-0.027,-0.024,-0.001,-0.043,-0.071,0.030,-0.684,-0.105,0.686,1506,1521,1809,1499,62.648,45.660,89.275,1,73,0,539000
136.719359000,20.656537000,20.923340,43,151.814178,12902,0.0059,-0.749,-0.122,0.691,-0.030,0.115,0.109,-0.027,-0.026,0.000,-0.065,-0.198,0.093,-0.684,-0.105,0.686,1508,1521,1795,1500,62.712,45.677,89.269,1,73,0,7269000
136.732814000,20.669992000,20.938843,43,109.649124,12903,-0.0021,-0.749,-0.121,0.692,-0.026,0.098,0.092,-0.027,-0.025,0.001,-0.042,-0.134,0.074,-0.684,-0.105,0.686,1508,1522,1800,1500,62.777,45.694,89.262,1,73,0,16382000
136.740458000,20.677636000,20.949219,43,74.360497,12904,-0.0027,-0.749,-0.121,0.693,-0.025,0.091,0.085,-0.029,-0.027,0.001,-0.081,-0.150,0.069,-0.684,-0.105,0.686,1508,1522,1801,1500,62.843,45.710,89.254,1,73,0,356000
136.748244000,20.685422000,20.955444,43,130.924332,12905,0.0016,-0.749,-0.120,0.693,-0.025,0.094,0.086,-0.028,-0.025,0.001,-0.047,-0.059,0.048,-0.684,-0.105,0.686,1509,1522,1800,1500,62.908,45.726,89.245,1,73,0,8002000
136.755162000,20.692340000,20.970337,43,128.534698,12906,-0.0080,-0.749,-0.119,0.694,-0.023,0.082,0.075,-0.028,-0.027,0.002,-0.034,-0.072,0.045,-0.684,-0.105,0.686,1508,1522,1803,1500,62.974,45.740,89.236,1,73,0,15728000
136.765605000,20.702783000,20.974854,43,144.696854,12907,0.0059,-0.750,-0.119,0.695,-0.031,0.098,0.091,-0.030,-0.026,0.000,-0.114,0.029,-0.032,-0.684,-0.105,0.686,1509,1522,1797,1500,63.040,45.754,89.226,1,73,0,4703000
136.774105000,20.711283000,20.990356,43,95.822151,12908,-0.0070,-0.750,-0.118,0.695,-0.026,0.085,0.076,-0.030,-0.027,0.002,-0.079,0.002,0.002,-0.684,-0.105,0.686,1509,1523,1802,1500,63.106,45.768,89.215,1,73,0,15148000
136.791047000,20.728225000,20.999023,43,117.744026,12909,0.0083,-0.750,-0.117,0.696,-0.027,0.082,0.073,-0.028,-0.026,0.002,-0.024,0.013,-0.000,-0.684,-0.105,0.686,1509,1523,1802,1500,63.172,45.781,89.204,1,73,0,4466000
136.802639000,20.739817000,21.005493,43,59.049305,12910,0.0051,-0.750,-0.117,0.696,-0.029,0.090,0.070,-0.029,-0.026,0.002,-0.042,0.036,-0.004,-0.684,-0.105,0.686,1509,1523,1803,1500,63.239,45.793,89.192,1,73,0,18080000
136.810213000,20.747391000,21.020020,43,86.318512,12911,-0.0070,-0.751,-0.116,0.696,-0.025,0.078,0.058,-0.028,-0.026,0.003,-0.007,0.027,0.018,-0.684,-0.105,0.686,1509,1523,1807,1500,63.306,45.804,89.180,1,73,0,414000
136.814980000,20.752158000,21.024414,43,132.117844,12912,0.0004,-0.751,-0.115,0.697,-0.032,0.095,0.060,-0.028,-0.026,0.002,-0.045,0.037,-0.035,-0.684,-0.105,0.686,1509,1523,1806,1500,63.373,45.815,89.167,1,73,0,7934000
136.834517000,20.771695000,21.040527,43,210.128174,12913,0.0034,-0.751,-0.115,0.697,-0.029,0.083,0.050,-0.029,-0.028,0.002,-0.043,-0.006,-0.023,-0.684,-0.105,0.686,1509,1523,1809,1500,63.440,45.825,89.154,1,73,0,12638000
136.843330000,20.780508000,21.044067,43,51.205898,12914,0.0053,-0.751,-0.114,0.697,-0.037,0.110,0.044,-0.029,-0.029,0.003,-0.027,-0.078,0.018,-0.684,-0.105,0.686,1510,1524,1811,1500,63.507,45.834,89.141,1,73,0,13905000
136.848182000,20.785360000,21.060059,43,113.533150,12915,-0.0111,-0.752,-0.113,0.697,-0.032,0.093,0.036,-0.028,-0.030,0.004,-0.014,-0.078,0.025,-0.684,-0.105,0.686,1510,1524,1813,1500,63.575,45.843,89.127,1,73,0,350000
136.854622000,20.791800000,21.070068,43,206.313187,12916,-0.0036,-0.752,-0.113,0.697,-0.031,0.088,0.031,-0.030,-0.032,0.004,-0.053,-0.113,0.028,-0.684,-0.105,0.686,1510,1524,1815,1500,63.643,45.851,89.114,1,73,0,5148000
136.866683000,20.803861000,21.072754,43,155.472641,12917,0.0094,-0.752,-0.112,0.697,-0.038,0.128,0.024,-0.029,-0.032,0.004,0.070,-0.096,0.003,-0.684,-0.105,0.686,1512,1524,1817,1500,63.712,45.858,89.100,1,73,0,11649000
136.873637000,20.810815000,21.088867,43,82.973778,12918,-0.0092,-0.752,-0.111,0.697,-0.034,0.106,0.017,-0.029,-0.033,0.004,0.056,-0.085,0.006,-0.684,-0.105,0.686,1512,1525,1820,1500,63.780,45.864,89.087,1,73,0,4560000
136.892901000,20.830079000,21.093018,43,143.967758,12919,0.0151,-0.753,-0.111,0.697,-0.041,0.118,0.007,-0.029,-0.032,0.005,0.014,-0.001,0.061,-0.684,-0.105,0.686,1513,1525,1823,1500,63.849,45.870,89.073,1,73,0,11556000
136.901194000,20.838372000,21.109131,43,51.931866,12920,-0.0078,-0.753,-0.110,0.697,-0.034,0.098,0.003,-0.029,-0.030,0.003,0.007,0.027,0.020,-0.684,-0.105,0.686,1513,1525,1825,1500,63.918,45.876,89.060,1,73,0,11643000
136.912188000,20.849366000,21.119995,43,120.670929,12921,0.0001,-0.753,-0.109,0.697,-0.032,0.089,-0.001,-0.030,-0.031,0.004,-0.003,0.013,0.034,-0.684,-0.105,0.686,1512,1525,1826,1500,63.987,45.880,89.047,1,73,0,349000
136.921202000,20.858380000,21.130371,43,91.000092,12922,-0.0014,-0.753,-0.109,0.697,-0.029,0.082,-0.005,-0.028,-0.030,0.004,0.027,0.037,0.012,-0.684,-0.105,0.686,1512,1525,1828,1500,64.057,45.884,89.034,1,73,0,11349000
136.925270000,20.862448000,21.138794,43,111.012436,12923,-0.0044,-0.754,-0.108,0.697,-0.030,0.081,-0.010,-0.028,-0.031,0.004,0.020,-0.027,0.026,-0.684,-0.105,0.686,1511,1525,1830,1500,64.127,45.888,89.021,1,73,0,350000
136.935319000,20.872497000,21.150024,43,246.123550,12924,-0.0012,-0.754,-0.107,0.696,-0.029,0.076,-0.011,-0.029,-0.033,0.003,0.014,-0.049,-0.003,-0.684,-0.105,0.686,1511,1525,1831,1500,64.197,45.890,89.009,1,73,0,4366000
136.944894000,20.882072000,21.155518,43,99.591675,12925,0.0041,-0.754,-0.107,0.696,-0.037,0.088,-0.016,-0.030,-0.034,0.003,-0.069,-0.077,-0.019,-0.684,-0.105,0.686,1511,1525,1832,1500,64.267,45.892,88.997,1,73,0,14712000
136.957241000,20.894419000,21.171997,43,104.515053,12926,-0.0041,-0.754,-0.106,0.696,-0.031,0.077,-0.015,-0.029,-0.035,0.004,-0.034,-0.076,0.006,-0.684,-0.105,0.686,1511,1525,1831,1500,64.338,45.894,88.985,1,73,0,3999000
136.967256000,20.904434000,21.178955,43,81.043846,12927,0.0030,-0.755,-0.105,0.696,-0.033,0.079,-0.021,-0.030,-0.034,0.005,-0.044,-0.022,0.020,-0.684,-0.105,0.686,1510,1525,1834,1500,64.409,45.894,88.973,1,73,0,16346000
136.974422000,20.911600000,21.188843,43,99.920067,12928,-0.0027,-0.755,-0.105,0.696,-0.032,0.077,-0.023,-0.032,-0.035,0.005,-0.083,-0.050,0.026,-0.684,-0.105,0.686,1510,1525,1835,1500,64.480,45.894,88.962,1,73,0,4212000
136.998088000,20.935266000,21.198364,43,139.684311,12929,0.0141,-0.755,-0.104,0.695,-0.031,0.075,-0.024,-0.032,-0.035,0.003,-0.079,-0.024,-0.027,-0.684,-0.105,0.686,1510,1525,1836,1500,64.551,45.894,88.951,1,73,0,11429000
137.003437000,20.940615000,21.205811,43,42.267212,12930,-0.0021,-0.756,-0.103,0.695,-0.033,0.078,-0.021,-0.031,-0.036,0.004,-0.025,-0.069,-0.001,-0.684,-0.105,0.686,1510,1525,1835,1500,64.623,45.892,88.940,1,73,0,14582000
137.014425000,20.951603000,21.221558,43,187.195801,12931,-0.0048,-0.756,-0.103,0.695,-0.028,0.068,-0.018,-0.030,-0.036,0.004,-0.001,-0.050,0.001,-0.684,-0.105,0.686,1510,1525,1834,1500,64.695,45.891,88.929,1,73,0,355000
137.025217000,20.962395000,21.227295,43,91.049805,12932,0.0050,-0.756,-0.102,0.695,-0.035,0.079,-0.018,-0.030,-0.036,0.005,0.015,-0.033,0.052,-0.684,-0.105,0.686,1510,1525,1834,1500,64.768,45.888,88.919,1,73,0,11406000
137.025542000,20.962720000,21.239380,43,92.721375,12933,-0.0118,-0.756,-0.101,0.695,-0.032,0.072,-0.016,-0.031,-0.035,0.005,-0.006,0.002,0.034,-0.684,-0.105,0.686,1510,1525,1833,1500,64.840,45.885,88.908,1,73,0,357000
137.037014000,20.974192000,21.244507,43,3125.000000,12934,0.0063,-0.757,-0.101,0.695,-0.036,0.087,-0.017,-0.031,-0.034,0.005,-0.026,0.025,0.027,-0.684,-0.105,0.686,1510,1526,1834,1500,64.913,45.881,88.898,1,73,0,545000
137.053642000,20.990820000,21.260010,43,87.191559,12935,0.0011,-0.757,-0.100,0.695,-0.031,0.076,-0.015,-0.031,-0.035,0.005,-0.018,0.009,0.025,-0.684,-0.105,0.686,1510,1526,1833,1500,64.986,45.876,88.888,1,73,0,12159000
137.058116000,20.995294000,21.264404,43,60.168472,12936,0.0001,-0.757,-0.100,0.694,-0.034,0.091,-0.018,-0.030,-0.035,0.005,0.051,0.009,0.001,-0.684,-0.105,0.686,1511,1526,1834,1500,65.059,45.871,88.878,1,73,0,7325000
137.066288000,21.003466000,21.278076,43,223.763702,12937,-0.0055,-0.757,-0.099,0.695,-0.030,0.081,-0.012,-0.030,-0.035,0.004,0.035,-0.007,-0.015,-0.684,-0.105,0.686,1511,1526,1832,1500,65.133,45.866,88.868,1,73,0,11742000
137.075680000,21.012858000,21.289673,43,122.473976,12938,-0.0022,-0.758,-0.098,0.695,-0.029,0.075,-0.006,-0.030,-0.037,0.004,0.022,-0.039,-0.007,-0.684,-0.105,0.686,1511,1526,1830,1500,65.207,45.859,88.858,1,73,0,3267000
137.103764000,21.040942000,21.295044,43,106.564362,12939,0.0227,-0.758,-0.098,0.695,-0.033,0.087,-0.002,-0.029,-0.039,0.005,0.080,-0.129,0.023,-0.684,-0.105,0.686,1511,1526,1829,1500,65.281,45.852,88.847,1,73,0,12660000
137.113927000,21.051105000,21.310059,43,35.617611,12940,-0.0049,-0.758,-0.097,0.695,-0.030,0.076,-0.001,-0.030,-0.039,0.005,0.041,-0.092,0.019,-0.684,-0.105,0.686,1511,1526,1828,1500,65.355,45.844,88.837,1,73,0,22533000
137.114250000,21.051428000,21.320068,43,98.463959,12941,-0.0097,-0.758,-0.096,0.695,-0.028,0.072,0.002,-0.029,-0.038,0.005,0.044,-0.051,0.015,-0.684,-0.105,0.686,1511,1526,1827,1500,65.430,45.836,88.826,1,73,0,353000
137.118396000,21.055574000,21.330322,43,3144.654053,12942,-0.0061,-0.759,-0.096,0.695,-0.025,0.071,0.005,-0.028,-0.038,0.006,0.062,-0.045,0.031,-0.684,-0.105,0.686,1511,1526,1826,1500,65.505,45.827,88.816,1,73,0,545000
137.126205000,21.063383000,21.338745,43,241.370987,12943,-0.0006,-0.759,-0.095,0.695,-0.026,0.070,0.008,-0.030,-0.038,0.005,0.001,-0.007,0.002,-0.684,-0.105,0.686,1511,1525,1825,1500,65.580,45.817,88.805,1,73,0,4768000
137.137208000,21.074386000,21.342651,43,128.172256,12944,0.0071,-0.759,-0.094,0.695,-0.036,0.094,0.016,-0.030,-0.039,0.006,-0.044,-0.090,0.030,-0.684,-0.105,0.686,1511,1526,1822,1500,65.655,45.807,88.794,1,73,0,12639000
137.145740000,21.082918000,21.360107,43,90.942162,12945,-0.0089,-0.759,-0.094,0.695,-0.029,0.079,0.014,-0.032,-0.038,0.004,-0.052,-0.051,0.005,-0.684,-0.105,0.686,1512,1526,1822,1500,65.730,45.796,88.783,1,73,0,4180000
137.156826000,21.094004000,21.363281,43,117.302055,12946,0.0079,-0.759,-0.093,0.696,-0.040,0.106,0.016,-0.032,-0.038,0.005,-0.088,-0.041,0.074,-0.684,-0.105,0.686,1513,1526,1821,1500,65.806,45.785,88.771,1,73,0,12710000
137.170259000,21.107437000,21.377686,43,90.260857,12947,-0.0010,-0.760,-0.093,0.696,-0.033,0.090,0.015,-0.031,-0.038,0.005,-0.045,-0.034,0.058,-0.684,-0.105,0.686,1513,1526,1821,1500,65.882,45.773,88.760,1,73,0,5458000
137.183971000,21.121149000,21.391602,43,74.482346,12948,-0.0002,-0.760,-0.092,0.696,-0.028,0.079,0.015,-0.032,-0.038,0.005,-0.049,-0.024,0.044,-0.684,-0.105,0.686,1513,1526,1821,1500,65.958,45.760,88.748,1,73,0,18923000
137.208377000,21.145555000,21.400269,43,72.966072,12949,0.0157,-0.760,-0.091,0.696,-0.026,0.077,0.018,-0.032,-0.039,0.005,-0.022,-0.038,0.036,-0.684,-0.105,0.686,1513,1526,1820,1500,66.034,45.747,88.736,1,73,0,412000
137.213860000,21.151038000,21.405518,43,40.981926,12950,0.0002,-0.760,-0.091,0.696,-0.027,0.086,0.019,-0.030,-0.038,0.006,0.049,-0.004,0.047,-0.684,-0.105,0.686,1513,1526,1819,1500,66.110,45.733,88.724,1,73,0,24763000
137.214180000,21.151358000,21.420166,43,182.615051,12951,-0.0143,-0.760,-0.090,0.696,-0.023,0.074,0.016,-0.031,-0.037,0.006,0.025,0.018,0.039,-0.684,-0.105,0.686,1513,1526,1820,1500,66.187,45.718,88.712,1,73,0,350000
137.221617000,21.158795000,21.423462,43,3174.603271,12952,0.0041,-0.760,-0.090,0.697,-0.028,0.100,0.024,-0.031,-0.037,0.006,0.018,-0.005,-0.008,-0.684,-0.105,0.686,1514,1526,1817,1500,66.264,45.703,88.699,1,73,0,538000
137.229322000,21.166500000,21.440552,43,134.517090,12953,-0.0094,-0.761,-0.089,0.697,-0.024,0.084,0.022,-0.032,-0.038,0.006,-0.005,-0.013,-0.006,-0.684,-0.105,0.686,1514,1526,1818,1500,66.341,45.688,88.686,1,73,0,8117000
137.238486000,21.175664000,21.444458,43,129.903870,12954,0.0053,-0.761,-0.088,0.697,-0.026,0.101,0.029,-0.031,-0.037,0.006,0.067,0.004,0.019,-0.684,-0.105,0.686,1514,1526,1815,1500,66.417,45.671,88.673,1,73,0,15757000
137.246119000,21.183297000,21.460083,43,109.206070,12955,-0.0080,-0.761,-0.088,0.697,-0.022,0.084,0.024,-0.030,-0.036,0.007,0.066,0.027,0.031,-0.684,-0.105,0.686,1514,1525,1817,1501,66.495,45.655,88.660,1,73,0,4289000
137.253673000,21.190851000,21.464600,43,131.113144,12956,0.0030,-0.761,-0.087,0.697,-0.023,0.092,0.028,-0.032,-0.035,0.007,-0.060,0.081,0.007,-0.684,-0.105,0.686,1515,1525,1815,1500,66.572,45.637,88.647,1,73,0,11921000
137.263923000,21.201101000,21.477783,43,132.520538,12957,-0.0029,-0.761,-0.087,0.697,-0.020,0.080,0.024,-0.033,-0.035,0.006,-0.058,0.066,-0.005,-0.684,-0.105,0.686,1514,1525,1816,1500,66.649,45.619,88.633,1,73,0,350000
137.279066000,21.216244000,21.488770,43,97.608589,12958,0.0042,-0.761,-0.086,0.698,-0.019,0.074,0.022,-0.033,-0.035,0.007,-0.047,0.030,0.016,-0.684,-0.105,0.686,1514,1525,1817,1501,66.727,45.601,88.619,1,73,0,10598000
137.287100000,21.224278000,21.500122,43,66.063286,12959,-0.0033,-0.761,-0.086,0.698,-0.017,0.068,0.021,-0.032,-0.036,0.008,-0.020,0.017,0.036,-0.684,-0.105,0.686,1513,1525,1817,1501,66.805,45.582,88.605,1,73,0,7056000
137.304589000,21.241767000,21.505493,43,124.564026,12960,0.0121,-0.761,-0.085,0.698,-0.015,0.078,0.022,-0.032,-0.037,0.008,-0.019,-0.035,0.005,-0.684,-0.105,0.686,1514,1525,1816,1501,66.882,45.562,88.591,1,73,0,15090000
137.312099000,21.249277000,21.519165,43,57.204964,12961,-0.0062,-0.762,-0.084,0.698,-0.014,0.069,0.020,-0.033,-0.037,0.007,-0.028,-0.033,-0.009,-0.684,-0.105,0.686,1513,1524,1817,1500,66.960,45.542,88.576,1,73,0,10383000
137.313860000,21.251038000,21.525024,43,133.297791,12962,-0.0041,-0.762,-0.084,0.698,-0.017,0.077,0.022,-0.033,-0.037,0.008,-0.032,-0.031,0.041,-0.684,-0.105,0.686,1513,1524,1816,1501,67.038,45.521,88.561,1,73,0,354000
137.324973000,21.262151000,21.540649,43,569.476074,12963,-0.0045,-0.762,-0.083,0.698,-0.013,0.067,0.018,-0.033,-0.039,0.009,-0.015,-0.048,0.044,-0.684,-0.105,0.686,1513,1524,1817,1501,67.116,45.500,88.546,1,73,0,2054000
137.334096000,21.271274000,21.549438,43,90.049530,12964,0.0003,-0.762,-0.083,0.698,-0.012,0.063,0.017,-0.032,-0.039,0.009,0.011,-0.036,0.033,-0.684,-0.105,0.686,1513,1524,1818,1501,67.194,45.478,88.531,1,73,0,13235000
137.347970000,21.285148000,21.555420,43,109.709267,12965,0.0079,-0.762,-0.082,0.699,-0.012,0.071,0.014,-0.034,-0.039,0.010,-0.061,-0.016,0.060,-0.684,-0.105,0.686,1513,1524,1818,1501,67.273,45.455,88.516,1,73,0,350000
137.357930000,21.295108000,21.569946,43,72.103249,12966,-0.0046,-0.762,-0.082,0.699,-0.010,0.062,0.012,-0.034,-0.036,0.010,-0.057,0.033,0.040,-0.684,-0.105,0.686,1512,1524,1819,1501,67.351,45.433,88.501,1,73,0,14231000
137.363434000,21.300612000,21.574829,43,100.472221,12967,0.0006,-0.762,-0.081,0.699,-0.012,0.076,0.014,-0.036,-0.036,0.010,-0.141,0.021,0.045,-0.684,-0.105,0.686,1513,1523,1818,1501,67.429,45.409,88.486,1,73,0,4404000
137.376873000,21.314051000,21.589478,43,181.851242,12968,-0.0012,-0.762,-0.081,0.699,-0.009,0.066,0.013,-0.036,-0.037,0.011,-0.107,0.005,0.050,-0.684,-0.105,0.686,1513,1523,1818,1501,67.508,45.385,88.470,1,73,0,9851000
137.387275000,21.324453000,21.598755,43,74.454620,12969,0.0011,-0.762,-0.080,0.699,-0.008,0.063,0.012,-0.036,-0.036,0.010,-0.084,0.026,0.030,-0.684,-0.105,0.686,1512,1523,1819,1501,67.586,45.361,88.455,1,73,0,23331000
137.404962000,21.342140000,21.605469,43,96.200096,12970,0.0110,-0.762,-0.080,0.699,-0.008,0.067,0.011,-0.037,-0.036,0.011,-0.088,-0.002,0.038,-0.684,-0.105,0.686,1512,1523,1819,1501,67.664,45.336,88.439,1,73,0,4249000
137.414081000,21.351259000,21.620117,43,56.557888,12971,-0.0055,-0.762,-0.079,0.699,-0.005,0.059,0.008,-0.036,-0.036,0.012,-0.046,0.008,0.050,-0.684,-0.105,0.686,1512,1523,1820,1501,67.743,45.310,88.424,1,73,0,21937000
137.418574000,21.355752000,21.624878,43,109.745392,12972,-0.0003,-0.762,-0.079,0.699,-0.004,0.068,0.008,-0.036,-0.034,0.011,-0.055,0.099,-0.009,-0.684,-0.105,0.686,1512,1523,1820,1501,67.821,45.284,88.408,1,73,0,350000
137.428915000,21.366093000,21.641602,43,222.866058,12973,-0.0064,-0.762,-0.078,0.699,-0.004,0.059,0.006,-0.037,-0.035,0.012,-0.053,0.056,0.003,-0.684,-0.105,0.686,1512,1522,1820,1501,67.900,45.257,88.392,1,73,0,4837000
137.435202000,21.372380000,21.650391,43,96.767952,12974,-0.0025,-0.762,-0.078,0.699,-0.002,0.058,0.008,-0.036,-0.036,0.013,-0.017,0.016,0.035,-0.684,-0.105,0.686,1512,1522,1820,1501,67.978,45.230,88.377,1,73,0,15188000
137.446805000,21.383983000,21.655518,43,159.235672,12975,0.0065,-0.762,-0.077,0.699,0.003,0.066,0.009,-0.036,-0.036,0.014,0.015,0.041,0.049,-0.684,-0.105,0.686,1512,1522,1819,1501,68.057,45.203,88.361,1,73,0,349000
137.457283000,21.394461000,21.667969,43,86.221764,12976,-0.0020,-0.762,-0.077,0.699,0.004,0.059,0.006,-0.037,-0.036,0.013,-0.015,0.031,0.030,-0.684,-0.105,0.686,1512,1521,1820,1501,68.135,45.175,88.345,1,73,0,12001000
137.465441000,21.402619000,21.678467,43,95.501862,12977,-0.0023,-0.762,-0.076,0.699,0.004,0.055,0.007,-0.036,-0.036,0.014,0.005,0.021,0.047,-0.684,-0.105,0.686,1512,1521,1820,1502,68.213,45.146,88.329,1,73,0,3809000
137.484852000,21.422030000,21.690308,43,122.669281,12978,0.0076,-0.762,-0.076,0.699,0.005,0.051,0.006,-0.036,-0.036,0.015,0.012,0.016,0.048,-0.684,-0.105,0.686,1512,1521,1820,1502,68.291,45.118,88.313,1,73,0,11965000
137.493347000,21.430525000,21.693848,43,51.538422,12979,0.0049,-0.762,-0.075,0.699,0.013,0.071,0.008,-0.036,-0.035,0.015,-0.005,0.042,0.062,-0.684,-0.105,0.686,1512,1520,1819,1502,68.369,45.088,88.297,1,73,0,11257000
137.509455000,21.446633000,21.710205,43,117.785629,12980,-0.0003,-0.762,-0.075,0.699,0.011,0.060,0.006,-0.036,-0.035,0.016,-0.008,0.035,0.061,-0.684,-0.105,0.686,1512,1520,1820,1502,68.447,45.058,88.281,1,73,0,352000
137.515501000,21.452679000,21.719849,43,62.100231,12981,-0.0036,-0.762,-0.074,0.699,0.011,0.058,0.005,-0.037,-0.037,0.017,-0.014,-0.014,0.066,-0.684,-0.105,0.686,1512,1520,1820,1502,68.525,45.028,88.264,1,73,0,16468000
137.515843000,21.453021000,21.724854,43,165.617752,12982,-0.0047,-0.761,-0.074,0.699,0.017,0.064,0.007,-0.036,-0.036,0.017,0.006,0.002,0.058,-0.684,-0.105,0.686,1512,1519,1820,1502,68.603,44.997,88.248,1,73,0,367000
137.526077000,21.463255000,21.741455,43,2976.190430,12983,-0.0064,-0.761,-0.074,0.699,0.016,0.055,0.005,-0.036,-0.037,0.017,0.009,-0.007,0.037,-0.684,-0.105,0.686,1512,1519,1820,1502,68.680,44.966,88.232,1,73,0,561000
137.536843000,21.474021000,21.750000,43,97.751709,12984,0.0022,-0.761,-0.073,0.699,0.017,0.052,0.004,-0.037,-0.037,0.017,-0.008,0.001,0.048,-0.684,-0.105,0.686,1512,1519,1821,1502,68.757,44.935,88.216,1,73,0,10935000
137.547813000,21.484991000,21.755493,43,92.954079,12985,0.0055,-0.761,-0.073,0.699,0.021,0.058,0.003,-0.037,-0.037,0.018,-0.005,-0.025,0.044,-0.684,-0.105,0.686,1512,1518,1821,1502,68.834,44.903,88.200,1,73,0,4103000
137.557653000,21.494831000,21.767944,43,91.215912,12986,-0.0026,-0.761,-0.072,0.699,0.021,0.052,0.003,-0.036,-0.038,0.018,0.010,-0.032,0.043,-0.684,-0.105,0.686,1512,1518,1821,1502,68.911,44.871,88.183,1,73,0,15152000
137.568687000,21.505865000,21.777954,43,101.698364,12987,0.0010,-0.760,-0.072,0.699,0.022,0.049,0.002,-0.036,-0.038,0.018,0.008,-0.017,0.036,-0.684,-0.105,0.686,1512,1518,1821,1502,68.988,44.838,88.167,1,73,0,4764000
137.575296000,21.512474000,21.790527,43,90.686501,12988,-0.0060,-0.760,-0.072,0.699,0.022,0.043,0.000,-0.036,-0.036,0.019,-0.002,0.010,0.037,-0.684,-0.105,0.686,1511,1517,1822,1502,69.064,44.805,88.151,1,73,0,15796000
137.587332000,21.524510000,21.800049,43,151.469254,12989,0.0025,-0.760,-0.071,0.699,0.022,0.040,-0.001,-0.037,-0.037,0.019,-0.016,-0.003,0.044,-0.684,-0.105,0.686,1511,1517,1822,1502,69.140,44.771,88.135,1,73,0,349000
137.612468000,21.549646000,21.805420,43,83.125519,12990,0.0198,-0.760,-0.071,0.699,0.027,0.048,-0.003,-0.037,-0.039,0.020,-0.025,-0.089,0.074,-0.684,-0.105,0.686,1511,1517,1823,1502,69.216,44.738,88.119,1,73,0,12390000
137.623977000,21.561155000,21.819946,43,39.797829,12991,-0.0030,-0.759,-0.071,0.699,0.025,0.042,-0.002,-0.037,-0.039,0.021,-0.017,-0.066,0.066,-0.684,-0.105,0.686,1511,1517,1823,1503,69.292,44.703,88.103,1,73,0,18038000
137.624298000,21.561476000,21.824829,43,86.941399,12992,-0.0046,-0.759,-0.070,0.699,0.035,0.051,-0.002,-0.037,-0.038,0.022,0.006,-0.038,0.085,-0.684,-0.105,0.686,1511,1516,1823,1503,69.367,44.669,88.087,1,73,0,350000
137.628702000,21.565880000,21.841553,43,3164.556885,12993,-0.0123,-0.759,-0.070,0.699,0.031,0.042,-0.001,-0.036,-0.037,0.022,0.009,-0.005,0.070,-0.684,-0.105,0.686,1511,1516,1823,1503,69.442,44.634,88.071,1,73,0,539000
137.635607000,21.572785000,21.850098,43,227.221085,12994,-0.0016,-0.758,-0.070,0.699,0.031,0.041,-0.003,-0.037,-0.037,0.022,-0.015,-0.009,0.044,-0.684,-0.105,0.686,1510,1516,1823,1503,69.517,44.599,88.055,1,73,0,5022000
137.647600000,21.584778000,21.860352,43,144.969559,12995,0.0017,-0.758,-0.069,0.699,0.031,0.038,-0.002,-0.037,-0.037,0.022,-0.012,-0.017,0.039,-0.684,-0.105,0.686,1510,1515,1823,1503,69.591,44.564,88.039,1,73,0,11987000
137.657985000,21.595163000,21.870117,43,83.430672,12996,0.0006,-0.758,-0.069,0.699,0.032,0.037,-0.002,-0.037,-0.038,0.023,-0.003,-0.029,0.044,-0.684,-0.105,0.686,1510,1515,1823,1503,69.665,44.528,88.023,1,73,0,4131000
137.666477000,21.603655000,21.875000,43,96.357681,12997,0.0036,-0.757,-0.069,0.699,0.047,0.045,-0.003,-0.036,-0.038,0.023,0.019,-0.018,0.031,-0.684,-0.105,0.686,1510,1514,1823,1503,69.739,44.492,88.007,1,73,0,14513000
