New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
142.093225000,29.184478000,29.359253,43,104.887772,54246,-0.0008,-0.695,0.440,0.456,-0.019,-0.013,-0.072,-0.039,-0.025,0.020,0.033,0.016,0.032,-0.658,0.446,0.457,1477,1513,1828,1502,27.001,188.544,53.095,1,74,0,360000
142.103685000,29.194938000,29.364746,43,128.435654,54247,0.0050,-0.695,0.440,0.456,-0.018,-0.018,-0.076,-0.039,-0.023,0.020,0.029,0.077,-0.009,-0.658,0.446,0.457,1477,1513,1830,1502,27.037,188.549,53.096,1,74,0,8198000
142.115473000,29.206726000,29.374390,43,95.666313,54248,0.0021,-0.695,0.440,0.455,-0.014,-0.019,-0.069,-0.037,-0.023,0.020,0.069,0.067,0.003,-0.658,0.446,0.457,1476,1512,1828,1502,27.074,188.555,53.098,1,74,0,18658000
142.141766000,29.233019000,29.374390,0,84.889641,0,0,-0.695,0.440,0.455,-0.014,-0.019,-0.069,-0.037,-0.023,0.020,0.069,0.067,0.003,0.000,0.000,0.000,1476,1512,1828,1502,0.000,0.000,0.000,0,74,2,362000
142.151559000,29.242812000,29.387695,43,84.889641,54249,0.0228,-0.695,0.439,0.455,-0.011,-0.018,-0.060,-0.037,-0.022,0.020,0.040,0.056,-0.005,-0.658,0.446,0.407,1476,1512,1778,1502,27.111,188.561,53.038,1,74,0,26683000
142.151899000,29.243152000,29.399902,43,27.715418,54250,-0.0119,-0.695,0.439,0.455,-0.010,-0.016,-0.050,-0.037,-0.021,0.020,0.033,0.080,-0.007,-0.658,0.446,0.407,1477,1511,1762,1502,27.148,188.568,52.977,1,74,0,5312000
142.152088000,29.243341000,29.404175,43,3012.048096,54251,-0.0041,-0.695,0.439,0.454,-0.006,-0.022,-0.057,-0.038,-0.020,0.019,-0.035,0.092,-0.066,-0.658,0.446,0.407,1475,1511,1765,1502,27.185,188.574,52.918,1,74,0,5513000
142.155760000,29.247013000,29.414795,43,5376.344238,54252,-0.0070,-0.695,0.439,0.454,-0.004,-0.022,-0.047,-0.038,-0.021,0.019,-0.013,0.054,-0.039,-0.658,0.446,0.407,1475,1510,1762,1502,27.221,188.581,52.858,1,74,0,5694000
142.165275000,29.256528000,29.427002,43,272.479553,54253,-0.0027,-0.695,0.439,0.454,-0.002,-0.020,-0.039,-0.038,-0.020,0.018,-0.015,0.049,-0.041,-0.658,0.446,0.407,1476,1510,1759,1502,27.258,188.588,52.799,1,74,0,9451000
142.177017000,29.268270000,29.437378,43,105.163528,54254,0.0014,-0.695,0.439,0.454,0.000,-0.019,-0.031,-0.037,-0.019,0.018,0.002,0.059,-0.029,-0.658,0.446,0.407,1476,1510,1756,1502,27.295,188.595,52.740,1,74,0,19030000
142.184530000,29.275783000,29.448120,43,85.222427,54255,-0.0032,-0.695,0.438,0.454,0.002,-0.018,-0.024,-0.038,-0.021,0.018,-0.003,0.006,-0.021,-0.658,0.446,0.407,1476,1509,1754,1502,27.331,188.602,52.681,1,74,0,363000
142.196359000,29.287612000,29.458130,43,133.191269,54256,0.0018,-0.695,0.438,0.454,0.004,-0.019,-0.015,-0.037,-0.021,0.018,0.012,0.015,-0.017,-0.658,0.446,0.407,1476,1509,1751,1502,27.368,188.609,52.622,1,74,0,7879000
142.205727000,29.296980000,29.464722,43,84.588058,54257,0.0028,-0.695,0.438,0.454,0.007,-0.021,-0.009,-0.036,-0.020,0.018,0.045,0.030,-0.031,-0.658,0.446,0.407,1475,1508,1748,1502,27.404,188.617,52.562,1,74,0,19708000
142.216561000,29.307814000,29.477051,43,106.826195,54258,-0.0015,-0.695,0.438,0.454,0.008,-0.020,-0.005,-0.034,-0.020,0.018,0.066,0.028,-0.018,-0.658,0.446,0.407,1476,1508,1747,1502,27.440,188.625,52.503,1,74,0,357000
142.225958000,29.317211000,29.487793,43,92.344627,54259,-0.0014,-0.694,0.438,0.454,0.010,-0.020,-0.003,-0.034,-0.020,0.018,0.055,0.025,-0.028,-0.658,0.446,0.407,1475,1508,1746,1502,27.476,188.633,52.444,1,74,0,11222000
142.248956000,29.340209000,29.499756,43,106.507614,54260,0.0110,-0.694,0.437,0.454,0.011,-0.020,-0.002,-0.033,-0.020,0.017,0.059,0.010,-0.023,-0.658,0.446,0.407,1475,1507,1746,1502,27.512,188.641,52.384,1,74,0,362000
142.257502000,29.348755000,29.509033,43,43.493389,54261,-0.0007,-0.694,0.437,0.454,0.014,-0.020,-0.004,-0.033,-0.020,0.017,0.051,0.019,-0.023,-0.658,0.446,0.407,1475,1507,1747,1502,27.548,188.650,52.325,1,74,0,23358000
142.257834000,29.349087000,29.514771,43,117.082306,54262,-0.0054,-0.694,0.437,0.454,0.021,-0.026,-0.011,-0.034,-0.019,0.017,0.014,0.037,-0.008,-0.658,0.446,0.407,1474,1505,1749,1502,27.583,188.658,52.266,1,74,0,360000
142.271750000,29.363003000,29.529053,43,3058.104004,54263,-0.0004,-0.693,0.437,0.454,0.021,-0.024,-0.012,-0.034,-0.019,0.017,0.012,0.029,-0.016,-0.658,0.446,0.407,1475,1505,1750,1502,27.619,188.667,52.207,1,74,0,563000
142.276891000,29.368144000,29.533691,43,71.875221,54264,0.0005,-0.693,0.436,0.453,0.029,-0.032,-0.029,-0.034,-0.018,0.016,-0.004,0.096,-0.038,-0.658,0.446,0.407,1473,1504,1756,1502,27.654,188.676,52.149,1,74,0,14614000
142.287763000,29.379016000,29.549805,43,194.779892,54265,-0.0052,-0.693,0.436,0.453,0.026,-0.027,-0.029,-0.034,-0.017,0.015,-0.005,0.076,-0.045,-0.658,0.446,0.407,1474,1504,1757,1502,27.688,188.686,52.091,1,74,0,295000
142.297618000,29.388871000,29.559448,43,92.030190,54266,0.0002,-0.693,0.436,0.452,0.024,-0.027,-0.035,-0.034,-0.016,0.014,-0.005,0.096,-0.062,-0.658,0.446,0.407,1474,1505,1760,1501,27.723,188.695,52.034,1,74,0,11235000
142.304656000,29.395909000,29.564819,43,101.543457,54267,0.0017,-0.692,0.436,0.452,0.032,-0.030,-0.057,-0.033,-0.015,0.013,0.027,0.096,-0.100,-0.658,0.446,0.407,1473,1503,1767,1501,27.757,188.705,51.978,1,74,0,363000
142.314201000,29.405454000,29.578613,43,142.186829,54268,-0.0043,-0.692,0.435,0.451,0.030,-0.027,-0.058,-0.031,-0.016,0.014,0.055,0.056,-0.067,-0.658,0.446,0.407,1474,1503,1768,1501,27.791,188.715,51.922,1,74,0,7464000
142.326081000,29.417334000,29.584106,43,104.854774,54269,0.0064,-0.692,0.435,0.450,0.037,-0.032,-0.088,-0.030,-0.014,0.013,0.098,0.131,-0.077,-0.658,0.446,0.407,1473,1502,1780,1501,27.824,188.726,51.868,1,74,0,16947000
142.351184000,29.442437000,29.584106,0,84.224709,0,0,-0.692,0.435,0.450,0.037,-0.032,-0.088,-0.030,-0.014,0.013,0.098,0.131,-0.077,0.000,0.000,0.000,1473,1502,1780,1501,0.000,0.000,0.000,0,74,2,359000
142.358146000,29.449399000,29.599854,43,84.224709,54270,0.0163,-0.692,0.435,0.449,0.032,-0.029,-0.081,-0.030,-0.013,0.011,0.075,0.122,-0.087,-0.658,0.446,0.407,1473,1503,1779,1501,27.857,188.736,51.815,1,74,0,25461000
142.358409000,29.449662000,29.607910,43,31.191515,54271,-0.0078,-0.691,0.435,0.448,0.036,-0.028,-0.097,-0.031,-0.012,0.011,0.014,0.105,-0.065,-0.658,0.446,0.407,1473,1502,1786,1501,27.890,188.747,51.764,1,74,0,290000
142.358591000,29.449844000,29.614990,43,3891.050537,54272,-0.0069,-0.691,0.434,0.446,0.045,-0.029,-0.119,-0.033,-0.013,0.011,-0.033,0.072,-0.057,-0.658,0.446,0.407,1473,1500,1795,1501,27.923,188.758,51.714,1,74,0,475000
142.362564000,29.453817000,29.629028,43,5586.592285,54273,-0.0101,-0.690,0.434,0.445,0.040,-0.026,-0.116,-0.034,-0.013,0.010,-0.046,0.043,-0.055,-0.658,0.446,0.407,1474,1501,1795,1501,27.955,188.770,51.667,1,74,0,657000
142.373906000,29.465159000,29.632202,43,251.825729,54274,0.0082,-0.690,0.434,0.444,0.053,-0.036,-0.194,-0.032,-0.013,0.009,0.150,0.071,-0.099,-0.658,0.446,0.407,1472,1499,1824,1501,27.986,188.781,51.620,1,74,0,4775000
142.387071000,29.478324000,29.648071,43,88.214539,54275,-0.0027,-0.690,0.434,0.442,0.046,-0.029,-0.169,-0.032,-0.014,0.009,0.109,0.039,-0.079,-0.658,0.446,0.407,1473,1500,1817,1501,28.018,188.793,51.576,1,74,0,16120000
142.395053000,29.486306000,29.658936,43,76.005165,54276,-0.0029,-0.689,0.434,0.440,0.046,-0.027,-0.166,-0.033,-0.015,0.009,0.065,-0.001,-0.057,-0.658,0.446,0.407,1473,1500,1818,1501,28.049,188.805,51.534,1,74,0,366000
142.405394000,29.496647000,29.664673,43,125.360413,54277,0.0046,-0.689,0.433,0.439,0.053,-0.032,-0.198,-0.031,-0.014,0.010,0.123,0.052,-0.014,-0.658,0.446,0.407,1472,1498,1832,1501,28.079,188.817,51.494,1,74,0,8348000
142.417460000,29.508713000,29.675659,43,96.777313,54278,0.0011,-0.688,0.433,0.437,0.051,-0.030,-0.189,-0.031,-0.011,0.009,0.090,0.107,-0.040,-0.658,0.446,0.407,1473,1499,1831,1501,28.109,188.830,51.456,1,74,0,18689000
142.424486000,29.515739000,29.687134,43,82.932495,54279,-0.0045,-0.688,0.433,0.435,0.048,-0.027,-0.181,-0.031,-0.012,0.009,0.072,0.059,-0.031,-0.658,0.446,0.407,1473,1499,1830,1501,28.138,188.842,51.421,1,74,0,906000
142.451918000,29.543171000,29.699585,43,142.490738,54280,0.0150,-0.687,0.433,0.433,0.045,-0.025,-0.169,-0.030,-0.011,0.008,0.069,0.057,-0.034,-0.658,0.446,0.407,1473,1500,1828,1501,28.167,188.855,51.387,1,74,0,8448000
142.466428000,29.557681000,29.704102,43,36.461750,54281,0.0100,-0.687,0.432,0.431,0.064,-0.031,-0.233,-0.031,-0.010,0.008,0.006,0.129,-0.053,-0.658,0.446,0.407,1472,1496,1852,1500,28.196,188.868,51.356,1,74,0,35396000
142.466761000,29.558014000,29.714844,43,68.951248,54282,-0.0104,-0.686,0.432,0.430,0.060,-0.027,-0.213,-0.030,-0.012,0.009,0.022,0.038,-0.013,-0.658,0.446,0.407,1473,1496,1847,1501,28.224,188.882,51.327,1,74,0,8136000
142.466951000,29.558204000,29.730835,43,3048.780518,54283,-0.0158,-0.686,0.432,0.428,0.054,-0.023,-0.186,-0.029,-0.012,0.008,0.027,0.029,-0.025,-0.658,0.446,0.407,1474,1498,1840,1501,28.251,188.895,51.300,1,74,0,8334000
142.477888000,29.569141000,29.736694,43,5347.593750,54284,0.0051,-0.685,0.432,0.426,0.064,-0.028,-0.216,-0.028,-0.011,0.008,0.058,0.048,0.010,-0.658,0.446,0.407,1473,1496,1852,1501,28.278,188.909,51.275,1,74,0,8517000
142.488370000,29.579623000,29.750610,43,91.457840,54285,-0.0034,-0.685,0.432,0.425,0.057,-0.024,-0.189,-0.028,-0.011,0.008,0.059,0.042,0.007,-0.658,0.446,0.407,1473,1497,1845,1501,28.304,188.923,51.252,1,74,0,19600000
142.494933000,29.586186000,29.759399,43,95.465393,54286,-0.0022,-0.684,0.431,0.423,0.060,-0.024,-0.187,-0.028,-0.009,0.007,0.025,0.091,-0.035,-0.658,0.446,0.407,1473,1496,1846,1500,28.330,188.937,51.232,1,74,0,3248000
142.503953000,29.595206000,29.764771,43,152.578583,54287,0.0036,-0.683,0.431,0.422,0.073,-0.026,-0.208,-0.028,-0.007,0.007,0.037,0.159,-0.024,-0.658,0.446,0.407,1473,1494,1855,1500,28.355,188.951,51.213,1,74,0,9750000
142.518454000,29.609707000,29.776733,43,110.950851,54288,0.0025,-0.683,0.431,0.420,0.068,-0.023,-0.186,-0.029,-0.009,0.007,0.014,0.090,-0.020,-0.658,0.446,0.407,1474,1494,1849,1500,28.380,188.966,51.195,1,74,0,18768000
142.524595000,29.615848000,29.787842,43,68.998825,54289,-0.0050,-0.682,0.431,0.419,0.063,-0.021,-0.169,-0.027,-0.008,0.007,0.050,0.074,-0.020,-0.658,0.446,0.407,1474,1495,1844,1500,28.404,188.980,51.180,1,74,0,363000
142.532061000,29.623314000,29.798828,43,162.999191,54290,-0.0035,-0.682,0.431,0.418,0.061,-0.020,-0.155,-0.025,-0.008,0.006,0.070,0.060,-0.020,-0.658,0.446,0.407,1474,1495,1841,1500,28.427,188.995,51.166,1,74,0,6505000
142.552390000,29.643643000,29.804077,43,134.084198,54291,0.0151,-0.681,0.431,0.417,0.079,-0.020,-0.173,-0.026,-0.011,0.007,0.037,-0.096,0.004,-0.658,0.446,0.407,1474,1492,1849,1500,28.450,189.010,51.153,1,74,0,13971000
142.558928000,29.650181000,29.820679,43,49.207756,54292,-0.0101,-0.680,0.431,0.416,0.069,-0.017,-0.145,-0.026,-0.011,0.006,0.025,-0.067,-0.007,-0.658,0.446,0.407,1475,1494,1840,1500,28.472,189.025,51.142,1,74,0,12524000
142.565752000,29.657005000,29.828979,43,153.115906,54293,-0.0015,-0.680,0.430,0.415,0.071,-0.016,-0.136,-0.027,-0.010,0.006,-0.005,-0.028,-0.018,-0.658,0.446,0.407,1475,1493,1838,1500,28.493,189.040,51.132,1,74,0,296000
142.573954000,29.665207000,29.834229,43,146.670578,54294,0.0029,-0.679,0.430,0.414,0.085,-0.018,-0.142,-0.026,-0.008,0.006,0.042,0.075,-0.013,-0.658,0.446,0.407,1474,1490,1841,1500,28.514,189.055,51.123,1,74,0,7189000
142.585777000,29.677030000,29.849854,43,122.040520,54295,-0.0038,-0.678,0.430,0.413,0.074,-0.016,-0.119,-0.025,-0.007,0.005,0.045,0.068,-0.018,-0.658,0.446,0.407,1475,1492,1834,1500,28.534,189.071,51.115,1,74,0,15391000
142.594976000,29.686229000,29.858643,43,84.638168,54296,0.0004,-0.678,0.430,0.412,0.076,-0.016,-0.107,-0.024,-0.006,0.004,0.065,0.076,-0.037,-0.658,0.446,0.407,1475,1492,1831,1500,28.553,189.086,51.107,1,74,0,3744000
142.604711000,29.695964000,29.864746,43,108.766586,54297,0.0036,-0.677,0.430,0.412,0.088,-0.016,-0.102,-0.024,-0.005,0.004,0.047,0.114,-0.056,-0.658,0.446,0.407,1475,1489,1830,1500,28.572,189.102,51.101,1,74,0,9567000
142.618076000,29.709329000,29.875977,43,102.806618,54298,0.0021,-0.676,0.430,0.412,0.082,-0.013,-0.085,-0.022,-0.006,0.004,0.081,0.060,-0.026,-0.658,0.446,0.407,1475,1490,1824,1500,28.589,189.118,51.095,1,74,0,19342000
142.626453000,29.717706000,29.883667,43,74.861504,54299,0.0007,-0.676,0.430,0.411,0.083,-0.010,-0.075,-0.021,-0.008,0.004,0.072,-0.016,-0.026,-0.658,0.446,0.407,1476,1490,1821,1500,28.607,189.134,51.089,1,74,0,363000
142.632875000,29.724128000,29.898315,43,119.445770,54300,-0.0082,-0.675,0.430,0.411,0.074,-0.008,-0.060,-0.022,-0.009,0.004,0.052,-0.034,-0.031,-0.658,0.446,0.407,1476,1492,1816,1500,28.623,189.149,51.083,1,74,0,8744000
142.662557000,29.753810000,29.903442,43,155.860352,54301,0.0245,-0.674,0.430,0.411,0.091,-0.007,-0.053,-0.022,-0.010,0.003,-0.001,-0.049,-0.071,-0.658,0.446,0.407,1476,1488,1814,1500,28.639,189.165,51.078,1,74,0,15167000
142.668872000,29.760125000,29.920288,43,33.699535,54302,-0.0105,-0.673,0.430,0.411,0.080,-0.006,-0.040,-0.022,-0.009,0.002,0.001,-0.026,-0.061,-0.658,0.446,0.407,1477,1490,1810,1500,28.654,189.181,51.073,1,74,0,24805000
142.677906000,29.769159000,29.929199,43,158.579132,54303,0.0001,-0.673,0.430,0.411,0.081,-0.005,-0.029,-0.020,-0.009,0.003,0.075,-0.019,-0.016,-0.658,0.446,0.407,1477,1490,1806,1500,28.668,189.197,51.068,1,74,0,298000
142.678236000,29.769489000,29.931763,43,110.766502,54304,-0.0022,-0.672,0.430,0.411,0.134,-0.004,-0.012,-0.019,-0.008,0.003,0.116,0.111,-0.065,-0.658,0.446,0.407,1477,1480,1800,1500,28.682,189.212,51.062,1,74,0,9395000
142.684985000,29.776238000,29.948486,43,3076.923096,54305,-0.0100,-0.671,0.430,0.411,0.110,-0.003,-0.007,-0.019,-0.006,0.000,0.094,0.105,-0.082,-0.658,0.446,0.407,1477,1484,1798,1499,28.695,189.228,51.057,1,74,0,9658000
142.696923000,29.788176000,29.953491,43,148.235992,54306,0.0069,-0.670,0.430,0.411,0.118,-0.001,0.001,-0.019,-0.008,0.001,0.063,-0.006,-0.035,-0.658,0.446,0.407,1477,1482,1795,1500,28.707,189.244,51.051,1,74,0,16481000
142.707874000,29.799127000,29.969360,43,83.815269,54307,-0.0049,-0.670,0.430,0.411,0.102,0.000,0.005,-0.018,-0.008,0.002,0.059,-0.003,-0.012,-0.658,0.446,0.407,1478,1485,1793,1500,28.718,189.260,51.045,1,74,0,359000
142.716144000,29.807397000,29.979004,43,91.357574,54308,-0.0014,-0.669,0.430,0.412,0.095,0.001,0.009,-0.018,-0.007,0.001,0.039,0.028,-0.021,-0.658,0.446,0.407,1478,1486,1792,1500,28.728,189.276,51.039,1,74,0,11316000
142.721805000,29.813058000,29.984131,43,121.006775,54309,0.0005,-0.668,0.430,0.412,0.107,0.001,0.021,-0.016,-0.006,0.001,0.137,0.041,-0.014,-0.658,0.446,0.407,1478,1484,1787,1500,28.738,189.291,51.032,1,74,0,359000
142.732163000,29.823416000,29.998657,43,176.803391,54310,-0.0042,-0.667,0.430,0.412,0.094,0.004,0.020,-0.015,-0.008,0.002,0.124,0.001,-0.004,-0.658,0.446,0.407,1478,1486,1787,1500,28.747,189.307,51.025,1,74,0,6023000
142.761190000,29.852443000,29.998657,0,96.599693,0,0,-0.667,0.430,0.412,0.094,0.004,0.020,-0.015,-0.008,0.002,0.124,0.001,-0.004,0.000,0.000,0.000,1478,1486,1787,1500,0.000,0.000,0.000,0,74,2,16388000
142.768230000,29.859483000,30.003052,43,96.599693,54311,0.0317,-0.667,0.430,0.412,0.113,0.008,0.030,-0.015,-0.009,0.001,0.089,-0.053,-0.053,-0.658,0.446,0.407,1479,1483,1783,1500,28.756,189.322,51.018,1,74,0,25394000
142.768494000,29.859747000,30.014771,43,27.731558,54312,-0.0115,-0.666,0.430,0.413,0.101,0.007,0.028,-0.015,-0.010,0.000,0.069,-0.061,-0.051,-0.658,0.446,0.407,1479,1485,1784,1499,28.763,189.338,51.010,1,74,0,293000
142.768675000,29.859928000,30.029053,43,3861.003906,54313,-0.0141,-0.665,0.430,0.413,0.089,0.007,0.025,-0.015,-0.010,-0.001,0.052,-0.038,-0.055,-0.658,0.446,0.407,1479,1487,1784,1499,28.770,189.353,51.002,1,74,0,477000
142.772204000,29.863457000,30.034058,43,5617.977539,54314,-0.0015,-0.664,0.430,0.413,0.109,0.012,0.031,-0.012,-0.010,0.001,0.161,-0.044,0.060,-0.658,0.446,0.407,1480,1483,1781,1500,28.776,189.368,50.994,1,74,0,660000
142.784740000,29.875993000,30.048706,43,283.607483,54315,-0.0021,-0.664,0.430,0.413,0.094,0.011,0.027,-0.014,-0.010,-0.000,0.096,-0.029,0.014,-0.658,0.446,0.407,1480,1486,1782,1499,28.781,189.383,50.986,1,74,0,4332000
142.797953000,29.889206000,30.054565,43,79.814827,54316,0.0073,-0.663,0.431,0.414,0.104,0.011,0.028,-0.012,-0.010,0.001,0.158,-0.053,0.057,-0.658,0.446,0.407,1480,1484,1781,1500,28.785,189.398,50.977,1,74,0,16868000
142.804329000,29.895582000,30.068481,43,75.717422,54317,-0.0075,-0.662,0.431,0.414,0.092,0.011,0.022,-0.012,-0.009,0.001,0.104,-0.017,0.040,-0.658,0.446,0.407,1480,1486,1784,1500,28.789,189.413,50.968,1,74,0,362000
142.817173000,29.908426000,30.078247,43,156.985870,54318,0.0031,-0.661,0.431,0.414,0.088,0.012,0.019,-0.011,-0.010,0.001,0.112,-0.046,0.043,-0.658,0.446,0.407,1480,1486,1784,1500,28.792,189.428,50.959,1,74,0,6742000
142.828997000,29.920250000,30.083618,43,77.899818,54319,0.0064,-0.660,0.431,0.414,0.101,0.016,0.018,-0.012,-0.011,0.001,0.022,-0.069,0.038,-0.658,0.446,0.407,1481,1484,1785,1500,28.794,189.442,50.950,1,74,0,19585000
142.832813000,29.924066000,30.098267,43,84.623848,54320,-0.0108,-0.660,0.431,0.414,0.090,0.015,0.015,-0.012,-0.012,0.001,0.027,-0.071,0.030,-0.658,0.446,0.407,1481,1486,1786,1500,28.796,189.457,50.941,1,74,0,359000
142.843139000,29.934392000,30.105347,43,262.398315,54321,0.0032,-0.659,0.431,0.414,0.093,0.016,0.007,-0.012,-0.012,0.001,0.013,-0.044,0.021,-0.658,0.446,0.407,1481,1485,1789,1500,28.796,189.471,50.932,1,74,0,4183000
142.866173000,29.957426000,30.118530,43,96.908615,54322,0.0098,-0.658,0.431,0.414,0.084,0.015,0.003,-0.010,-0.013,0.001,0.041,-0.049,0.019,-0.658,0.446,0.407,1481,1487,1790,1500,28.796,189.485,50.924,1,74,0,14508000
142.879017000,29.970270000,30.129150,43,43.429169,54323,0.0022,-0.657,0.432,0.414,0.079,0.014,0.000,-0.010,-0.012,0.001,0.042,-0.026,0.014,-0.658,0.446,0.407,1481,1487,1791,1500,28.795,189.499,50.915,1,74,0,21137000
142.887303000,29.978556000,30.132568,43,77.893753,54324,0.0049,-0.657,0.432,0.413,0.118,0.021,-0.015,-0.010,-0.013,0.002,-0.009,-0.073,0.025,-0.658,0.446,0.407,1482,1480,1797,1500,28.794,189.513,50.907,1,74,0,382000
142.887635000,29.978888000,30.148315,43,120.758362,54325,-0.0154,-0.656,0.432,0.413,0.100,0.019,-0.016,-0.011,-0.013,0.001,-0.014,-0.056,0.018,-0.658,0.446,0.407,1482,1483,1797,1500,28.791,189.526,50.898,1,74,0,8648000
142.894629000,29.985882000,30.152588,43,3058.104004,54326,0.0027,-0.655,0.432,0.413,0.121,0.026,-0.024,-0.011,-0.013,0.001,-0.042,-0.009,-0.001,-0.658,0.446,0.407,1483,1479,1800,1500,28.788,189.540,50.891,1,74,0,8847000
142.908309000,29.999562000,30.168579,43,143.041046,54327,-0.0023,-0.654,0.432,0.413,0.102,0.022,-0.023,-0.012,-0.013,0.000,-0.035,-0.017,-0.017,-0.658,0.446,0.407,1482,1482,1800,1500,28.784,189.553,50.883,1,74,0,16021000
142.915963000,30.007216000,30.179077,43,73.136841,54328,-0.0028,-0.654,0.432,0.412,0.095,0.020,-0.027,-0.012,-0.014,0.001,-0.027,-0.023,-0.001,-0.658,0.446,0.407,1482,1484,1802,1500,28.780,189.566,50.876,1,74,0,363000
142.924099000,30.015352000,30.183716,43,130.736038,54329,0.0035,-0.653,0.433,0.412,0.111,0.028,-0.040,-0.011,-0.014,0.001,0.043,-0.038,0.014,-0.658,0.446,0.407,1483,1480,1807,1500,28.774,189.579,50.870,1,74,0,8022000
142.937551000,30.028804000,30.199707,43,123.001228,54330,-0.0025,-0.652,0.433,0.411,0.095,0.024,-0.035,-0.010,-0.013,0.002,0.045,-0.010,0.025,-0.658,0.446,0.407,1483,1483,1806,1500,28.768,189.592,50.864,1,74,0,16197000
142.947122000,30.038375000,30.208740,43,74.382622,54331,0.0005,-0.652,0.433,0.411,0.090,0.024,-0.042,-0.010,-0.014,0.000,0.029,-0.031,-0.027,-0.658,0.446,0.407,1483,1484,1809,1499,28.761,189.604,50.858,1,74,0,366000
142.965925000,30.057178000,30.215088,43,104.536903,54332,0.0124,-0.651,0.433,0.410,0.097,0.025,-0.051,-0.009,-0.015,0.002,0.062,-0.057,0.050,-0.658,0.446,0.407,1483,1483,1813,1500,28.754,189.616,50.854,1,74,0,9909000
142.978418000,30.069671000,30.225464,43,53.199978,54333,0.0021,-0.650,0.434,0.410,0.091,0.025,-0.050,-0.010,-0.015,0.001,0.031,-0.054,0.015,-0.658,0.446,0.407,1483,1484,1813,1500,28.746,189.628,50.849,1,74,0,31971000
142.978751000,30.070004000,30.233765,43,80.089699,54334,-0.0080,-0.649,0.434,0.410,0.089,0.026,-0.050,-0.008,-0.016,0.002,0.061,-0.071,0.025,-0.658,0.446,0.407,1483,1484,1813,1500,28.737,189.640,50.846,1,74,0,366000
142.986179000,30.077432000,30.249878,43,3048.780518,54335,-0.0087,-0.649,0.434,0.409,0.078,0.023,-0.045,-0.008,-0.015,0.001,0.053,-0.043,0.010,-0.658,0.446,0.407,1483,1486,1812,1500,28.727,189.652,50.843,1,74,0,565000
142.996714000,30.087967000,30.258545,43,134.680130,54336,0.0019,-0.648,0.434,0.408,0.077,0.024,-0.051,-0.008,-0.017,0.000,0.022,-0.072,-0.015,-0.658,0.446,0.407,1483,1486,1815,1500,28.717,189.663,50.841,1,74,0,8133000
143.008716000,30.099969000,30.264771,43,94.993828,54337,0.0058,-0.647,0.434,0.408,0.087,0.027,-0.059,-0.007,-0.017,0.001,0.054,-0.072,0.028,-0.658,0.446,0.407,1484,1484,1818,1500,28.706,189.674,50.839,1,74,0,18710000
143.019557000,30.110810000,30.276978,43,83.368073,54338,-0.0014,-0.647,0.435,0.407,0.080,0.025,-0.056,-0.009,-0.017,0.001,0.007,-0.040,0.020,-0.658,0.446,0.407,1483,1485,1818,1500,28.694,189.685,50.838,1,74,0,365000
143.026818000,30.118071000,30.287720,43,92.284973,54339,-0.0035,-0.646,0.435,0.407,0.076,0.024,-0.054,-0.008,-0.018,0.001,0.034,-0.066,0.017,-0.658,0.446,0.407,1483,1486,1818,1500,28.681,189.695,50.838,1,74,0,11208000
143.035085000,30.126338000,30.298096,43,137.835968,54340,-0.0021,-0.645,0.435,0.406,0.073,0.023,-0.052,-0.008,-0.017,0.001,0.026,-0.021,-0.002,-0.658,0.446,0.407,1483,1486,1818,1500,28.668,189.706,50.838,1,74,0,360000
143.045519000,30.136772000,30.302612,43,121.050720,54341,0.0059,-0.645,0.435,0.406,0.087,0.030,-0.064,-0.006,-0.018,0.001,0.101,-0.059,0.003,-0.658,0.446,0.407,1484,1483,1823,1500,28.654,189.716,50.839,1,74,0,8691000
143.068841000,30.160094000,30.319580,43,95.904861,54342,0.0063,-0.644,0.436,0.405,0.076,0.026,-0.055,-0.005,-0.017,0.000,0.092,-0.033,-0.005,-0.658,0.446,0.407,1484,1485,1820,1500,28.640,189.726,50.841,1,74,0,19064000
143.079040000,30.170293000,30.322632,43,42.890842,54343,0.0071,-0.643,0.436,0.405,0.110,0.044,-0.079,-0.006,-0.018,0.001,-0.018,-0.135,0.075,-0.658,0.446,0.407,1487,1479,1829,1500,28.625,189.735,50.843,1,74,0,12338000
143.079376000,30.170629000,30.337891,43,98.125801,54344,-0.0149,-0.643,0.436,0.405,0.094,0.037,-0.067,-0.006,-0.019,0.002,-0.010,-0.110,0.065,-0.658,0.446,0.407,1486,1482,1825,1500,28.609,189.745,50.845,1,74,0,366000
143.083605000,30.174858000,30.349609,43,3021.147949,54345,-0.0075,-0.642,0.436,0.404,0.082,0.034,-0.058,-0.007,-0.018,0.001,-0.016,-0.056,0.042,-0.658,0.446,0.407,1485,1484,1823,1500,28.593,189.754,50.848,1,74,0,569000
