New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
115.315078000,32.012431000,32.745422,43,3984.063721,44943,-0.0010,-0.681,0.371,0.339,-0.020,-0.011,-0.022,-0.024,0.001,-0.001,-0.037,-0.150,0.067,-0.684,0.398,0.331,1490,1514,1804,1499,115.484,21.558,57.159,1,78,0,471000
115.322632000,32.019985000,32.749908,43,114.116173,44944,0.0031,-0.681,0.371,0.338,-0.022,-0.014,-0.040,-0.022,-0.000,-0.000,0.055,-0.161,0.123,-0.684,0.398,0.331,1490,1514,1811,1500,115.481,21.585,57.149,1,78,0,9387000
115.345602000,32.042955000,32.767120,43,132.485428,44945,0.0058,-0.681,0.371,0.338,-0.018,-0.012,-0.037,-0.022,-0.000,0.001,0.045,-0.122,0.102,-0.684,0.398,0.331,1490,1514,1811,1500,115.478,21.612,57.140,1,78,0,16980000
115.358211000,32.055564000,32.771881,43,43.548317,44946,0.0078,-0.681,0.371,0.337,-0.020,-0.012,-0.049,-0.023,-0.000,0.001,-0.009,-0.105,0.097,-0.684,0.398,0.331,1490,1514,1815,1500,115.476,21.638,57.131,1,78,0,17278000
115.362472000,32.059825000,32.782959,43,79.346184,44947,-0.0068,-0.682,0.371,0.337,-0.019,-0.011,-0.044,-0.023,0.000,-0.000,-0.010,-0.062,0.048,-0.684,0.398,0.331,1490,1514,1814,1500,115.473,21.665,57.123,1,78,0,417000
115.373802000,32.071155000,32.795074,43,234.962402,44948,-0.0008,-0.682,0.371,0.337,-0.016,-0.010,-0.045,-0.023,0.000,0.001,-0.021,-0.045,0.064,-0.684,0.398,0.331,1490,1514,1815,1500,115.471,21.692,57.115,1,78,0,4621000
115.386214000,32.083567000,32.799805,43,88.308022,44949,0.0077,-0.682,0.371,0.336,-0.018,-0.012,-0.062,-0.025,-0.001,0.002,-0.077,-0.109,0.078,-0.684,0.398,0.331,1490,1514,1821,1500,115.469,21.719,57.108,1,78,0,15948000
115.406446000,32.103799000,32.812744,43,80.606155,44950,0.0073,-0.682,0.371,0.335,-0.015,-0.011,-0.057,-0.024,-0.000,0.002,-0.047,-0.073,0.054,-0.684,0.398,0.331,1490,1514,1820,1500,115.467,21.746,57.102,1,78,0,356000
115.418200000,32.115553000,32.822662,43,49.438869,44951,0.0018,-0.682,0.370,0.335,-0.014,-0.011,-0.056,-0.024,0.002,0.002,-0.035,0.007,0.047,-0.684,0.398,0.331,1490,1514,1821,1500,115.465,21.773,57.097,1,78,0,20589000
115.418520000,32.115873000,32.835663,43,85.128120,44952,-0.0127,-0.682,0.371,0.334,-0.013,-0.008,-0.052,-0.024,0.000,0.002,-0.024,-0.024,0.042,-0.684,0.398,0.331,1490,1514,1820,1500,115.463,21.801,57.092,1,78,0,354000
115.439140000,32.136493000,32.835663,0,3174.603271,0,0,-0.682,0.371,0.334,-0.013,-0.008,-0.052,-0.024,0.000,0.002,-0.024,-0.024,0.042,0.000,0.000,0.000,1490,1514,1820,1500,0.000,0.000,0.000,0,78,2,541000
115.458282000,32.155635000,32.839478,43,3174.603271,44953,0.0359,-0.682,0.370,0.334,-0.009,-0.007,-0.078,-0.024,0.002,0.002,0.006,0.087,0.032,-0.684,0.398,0.331,1490,1513,1830,1500,115.461,21.828,57.087,1,78,0,21269000
115.467833000,32.165186000,32.853333,43,25.151539,44954,-0.0043,-0.682,0.370,0.333,-0.008,-0.006,-0.068,-0.025,0.003,0.002,-0.015,0.074,0.012,-0.684,0.398,0.331,1490,1513,1827,1500,115.459,21.855,57.084,1,78,0,12281000
115.468152000,32.165505000,32.866302,43,104.766891,44955,-0.0127,-0.682,0.370,0.333,-0.007,-0.005,-0.062,-0.024,-0.000,0.002,0.001,0.004,0.018,-0.684,0.398,0.331,1491,1513,1825,1500,115.457,21.882,57.081,1,78,0,353000
115.468332000,32.165685000,32.875000,43,3184.713379,44956,-0.0085,-0.682,0.370,0.332,-0.006,-0.003,-0.063,-0.023,-0.001,0.002,0.019,-0.034,0.011,-0.684,0.398,0.331,1491,1513,1826,1500,115.455,21.910,57.079,1,78,0,538000
115.468504000,32.165857000,32.882965,43,5649.717285,44957,-0.0078,-0.682,0.370,0.332,-0.005,-0.005,-0.066,-0.024,-0.001,0.002,0.004,-0.022,0.002,-0.684,0.398,0.331,1491,1512,1828,1500,115.453,21.937,57.078,1,78,0,710000
115.468681000,32.166034000,32.894806,43,5917.159668,44958,-0.0117,-0.682,0.370,0.331,-0.004,-0.005,-0.061,-0.023,-0.003,0.002,0.021,-0.044,0.012,-0.684,0.398,0.331,1491,1512,1827,1500,115.452,21.964,57.077,1,78,0,886000
115.472030000,32.169383000,32.899658,43,5747.126465,44959,-0.0015,-0.682,0.370,0.330,0.000,-0.003,-0.074,-0.022,-0.002,0.002,0.059,-0.018,0.004,-0.684,0.398,0.331,1491,1512,1832,1500,115.450,21.992,57.077,1,78,0,1119000
115.494359000,32.191712000,32.916595,43,298.864319,44960,0.0054,-0.682,0.370,0.330,0.001,-0.003,-0.065,-0.023,-0.000,0.001,0.028,0.017,-0.009,-0.684,0.398,0.331,1491,1512,1830,1500,115.448,22.019,57.078,1,78,0,4558000
115.506482000,32.203835000,32.921814,43,44.802868,44961,0.0069,-0.682,0.370,0.329,0.002,-0.002,-0.067,-0.024,-0.001,0.001,-0.039,-0.018,-0.008,-0.684,0.398,0.331,1491,1511,1831,1500,115.446,22.046,57.079,1,78,0,26923000
115.506854000,32.204207000,32.935608,43,82.542305,44962,-0.0134,-0.682,0.370,0.329,0.002,-0.001,-0.060,-0.024,0.001,0.001,-0.025,0.013,-0.011,-0.684,0.398,0.331,1491,1511,1829,1500,115.444,22.074,57.081,1,78,0,398000
115.510585000,32.207938000,32.944397,43,2724.795654,44963,-0.0051,-0.682,0.370,0.328,0.001,0.001,-0.058,-0.024,-0.001,0.002,-0.002,-0.037,0.007,-0.684,0.398,0.331,1492,1511,1829,1500,115.442,22.101,57.084,1,78,0,596000
115.524488000,32.221841000,32.949890,43,268.312317,44964,0.0084,-0.682,0.370,0.328,0.004,0.002,-0.064,-0.024,-0.001,0.002,-0.021,-0.019,0.013,-0.684,0.398,0.331,1492,1511,1832,1500,115.440,22.128,57.087,1,78,0,4582000
115.536554000,32.233907000,32.966278,43,71.963158,44965,-0.0043,-0.682,0.370,0.328,0.004,0.002,-0.053,-0.024,-0.003,0.003,-0.015,-0.052,0.022,-0.684,0.398,0.331,1492,1511,1828,1500,115.438,22.156,57.091,1,78,0,18368000
115.547033000,32.244386000,32.969147,43,82.932495,44966,0.0076,-0.682,0.370,0.327,0.009,0.006,-0.067,-0.022,-0.004,0.003,0.137,-0.118,0.098,-0.684,0.398,0.331,1492,1510,1834,1500,115.436,22.183,57.095,1,78,0,356000
115.556598000,32.253951000,32.985748,43,95.474510,44967,-0.0070,-0.682,0.371,0.327,0.008,0.005,-0.056,-0.022,-0.004,0.004,0.100,-0.092,0.080,-0.684,0.398,0.331,1492,1510,1830,1500,115.434,22.210,57.099,1,78,0,10842000
115.560975000,32.258328000,32.989288,43,104.624397,44968,0.0008,-0.682,0.371,0.327,0.012,0.004,-0.056,-0.023,-0.005,0.005,0.054,-0.080,0.110,-0.684,0.398,0.331,1493,1510,1830,1500,115.432,22.237,57.104,1,78,0,358000
115.571313000,32.268666000,33.003357,43,228.780594,44969,-0.0037,-0.682,0.371,0.327,0.010,0.004,-0.047,-0.022,-0.002,0.006,0.054,-0.015,0.103,-0.684,0.398,0.331,1493,1510,1828,1500,115.429,22.264,57.109,1,78,0,4737000
115.601391000,32.298744000,33.016296,43,96.805420,44970,0.0171,-0.682,0.371,0.326,0.009,0.003,-0.039,-0.022,-0.003,0.007,0.031,-0.024,0.096,-0.684,0.398,0.281,1493,1509,1778,1501,115.427,22.291,57.051,1,78,0,15142000
115.608751000,32.306104000,33.022400,43,33.254631,44971,0.0012,-0.682,0.371,0.326,0.012,0.004,-0.038,-0.021,-0.001,0.008,0.068,0.051,0.114,-0.684,0.398,0.281,1493,1509,1765,1501,115.424,22.318,56.994,1,78,0,19619000
115.609166000,32.306519000,33.035858,43,135.998917,44972,-0.0130,-0.681,0.371,0.326,0.011,0.004,-0.031,-0.021,-0.002,0.008,0.055,0.028,0.096,-0.684,0.398,0.281,1493,1509,1762,1501,115.422,22.345,56.937,1,78,0,440000
115.616326000,32.313679000,33.044495,43,2439.024414,44973,-0.0015,-0.681,0.371,0.326,0.011,0.005,-0.024,-0.021,-0.002,0.009,0.056,0.005,0.105,-0.684,0.398,0.281,1493,1509,1760,1501,115.419,22.372,56.881,1,78,0,641000
115.620752000,32.318105000,33.049866,43,139.723343,44974,-0.0010,-0.681,0.371,0.326,0.013,0.006,-0.021,-0.020,-0.002,0.010,0.055,0.019,0.100,-0.684,0.398,0.281,1493,1509,1759,1501,115.416,22.399,56.824,1,78,0,7872000
115.630733000,32.328086000,33.062836,43,226.244339,44975,-0.0030,-0.681,0.371,0.326,0.012,0.005,-0.017,-0.021,-0.002,0.011,0.024,0.003,0.096,-0.684,0.398,0.281,1493,1509,1758,1501,115.413,22.426,56.767,1,78,0,12364000
115.647140000,32.344493000,33.072266,43,100.270729,44976,0.0070,-0.681,0.371,0.326,0.013,0.006,-0.013,-0.022,-0.003,0.012,-0.011,-0.003,0.087,-0.684,0.398,0.281,1493,1509,1756,1501,115.410,22.453,56.710,1,78,0,355000
115.660539000,32.357892000,33.085785,43,60.971893,44977,-0.0001,-0.681,0.371,0.326,0.012,0.005,-0.009,-0.022,-0.003,0.012,-0.005,-0.008,0.077,-0.684,0.398,0.281,1493,1508,1755,1501,115.407,22.480,56.654,1,78,0,16765000
115.667633000,32.364986000,33.089294,43,74.677025,44978,0.0036,-0.681,0.371,0.326,0.017,0.008,-0.017,-0.022,-0.003,0.014,-0.021,-0.033,0.153,-0.684,0.398,0.281,1493,1508,1758,1502,115.404,22.506,56.597,1,78,0,358000
115.677854000,32.375207000,33.102356,43,141.083527,44979,-0.0028,-0.681,0.371,0.325,0.016,0.007,-0.017,-0.022,-0.004,0.014,-0.013,-0.044,0.127,-0.684,0.398,0.281,1493,1508,1758,1502,115.400,22.533,56.541,1,78,0,7389000
115.712488000,32.409841000,33.116241,43,97.895248,44980,0.0207,-0.680,0.371,0.325,0.015,0.006,-0.017,-0.022,-0.003,0.015,-0.012,-0.018,0.109,-0.684,0.398,0.281,1493,1508,1759,1502,115.397,22.559,56.485,1,78,0,17677000
115.720457000,32.417810000,33.119171,43,28.880032,44981,0.0050,-0.680,0.371,0.325,0.024,0.008,-0.042,-0.023,-0.003,0.016,-0.016,0.003,0.158,-0.684,0.398,0.281,1493,1508,1767,1502,115.393,22.586,56.430,1,78,0,23778000
115.720778000,32.418131000,33.135742,43,125.596581,44982,-0.0163,-0.680,0.371,0.324,0.021,0.006,-0.038,-0.021,-0.002,0.015,0.014,0.019,0.104,-0.684,0.398,0.281,1494,1507,1767,1502,115.389,22.612,56.375,1,78,0,352000
115.721030000,32.418383000,33.138763,43,3174.603271,44983,-0.0028,-0.680,0.371,0.324,0.032,0.007,-0.078,-0.022,-0.001,0.016,-0.049,0.121,0.137,-0.684,0.398,0.281,1494,1507,1781,1502,115.385,22.639,56.320,1,78,0,601000
115.724931000,32.422284000,33.154236,43,4016.064209,44984,-0.0116,-0.680,0.371,0.323,0.027,0.006,-0.069,-0.021,-0.002,0.016,-0.028,0.081,0.112,-0.684,0.398,0.281,1494,1506,1779,1502,115.380,22.665,56.267,1,78,0,793000
115.729630000,32.426983000,33.164886,43,256.541809,44985,-0.0060,-0.679,0.371,0.322,0.026,0.007,-0.069,-0.021,-0.002,0.016,-0.016,0.056,0.073,-0.684,0.398,0.281,1494,1506,1780,1502,115.376,22.692,56.215,1,78,0,4768000
115.759007000,32.456360000,33.164886,0,213.083313,0,0,-0.679,0.371,0.322,0.026,0.007,-0.069,-0.021,-0.002,0.016,-0.016,0.056,0.073,0.000,0.000,0.000,1494,1506,1780,1502,0.000,0.000,0.000,0,78,2,9529000
115.770271000,32.467624000,33.169006,43,213.083313,44986,0.0365,-0.679,0.371,0.322,0.030,0.011,-0.110,-0.020,-0.003,0.017,0.039,-0.044,0.134,-0.684,0.398,0.281,1494,1506,1795,1502,115.371,22.718,56.163,1,78,0,38914000
115.770597000,32.467950000,33.184692,43,24.610538,44987,-0.0154,-0.679,0.372,0.320,0.026,0.009,-0.099,-0.021,-0.004,0.017,0.015,-0.045,0.097,-0.684,0.398,0.281,1494,1506,1793,1502,115.366,22.744,56.113,1,78,0,348000
115.770775000,32.468128000,33.194733,43,3125.000000,44988,-0.0099,-0.679,0.372,0.319,0.026,0.008,-0.103,-0.023,-0.003,0.016,-0.039,-0.018,0.056,-0.684,0.398,0.281,1494,1506,1795,1502,115.361,22.770,56.065,1,78,0,534000
115.777410000,32.474763000,33.199829,43,5714.285645,44989,0.0015,-0.679,0.372,0.318,0.030,0.006,-0.140,-0.023,-0.002,0.016,-0.036,0.023,0.024,-0.684,0.398,0.281,1494,1505,1810,1502,115.355,22.796,56.018,1,78,0,708000
115.780677000,32.478030000,33.216278,43,150.784073,44990,-0.0132,-0.678,0.372,0.317,0.027,0.006,-0.127,-0.022,-0.004,0.016,-0.006,-0.012,0.021,-0.684,0.398,0.281,1494,1505,1806,1502,115.349,22.822,55.973,1,78,0,7430000
115.798448000,32.495801000,33.222717,43,306.936768,44991,0.0113,-0.678,0.372,0.315,0.029,0.008,-0.153,-0.023,-0.006,0.016,-0.061,-0.065,0.015,-0.684,0.398,0.281,1494,1505,1817,1502,115.343,22.848,55.930,1,78,0,10757000
115.807164000,32.504517000,33.234619,43,56.296795,44992,-0.0032,-0.678,0.372,0.314,0.026,0.008,-0.147,-0.024,-0.008,0.016,-0.066,-0.103,0.016,-0.684,0.398,0.281,1494,1505,1817,1502,115.337,22.874,55.889,1,78,0,11684000
115.811861000,32.509214000,33.244904,43,114.823746,44993,-0.0056,-0.678,0.372,0.312,0.027,0.007,-0.154,-0.025,-0.007,0.015,-0.071,-0.054,-0.017,-0.684,0.398,0.281,1494,1505,1821,1502,115.331,22.900,55.849,1,78,0,350000
115.832706000,32.530059000,33.249847,43,213.128723,44994,0.0159,-0.677,0.372,0.310,0.036,0.003,-0.205,-0.024,-0.007,0.015,0.001,-0.037,0.001,-0.684,0.398,0.281,1494,1505,1841,1502,115.324,22.926,55.813,1,78,0,5054000
115.840099000,32.537452000,33.262482,43,47.989250,44995,-0.0052,-0.677,0.372,0.308,0.033,0.004,-0.190,-0.023,-0.008,0.015,0.019,-0.039,-0.011,-0.684,0.398,0.281,1494,1504,1838,1502,115.317,22.951,55.778,1,78,0,25900000
115.847451000,32.544804000,33.272766,43,135.391281,44996,-0.0029,-0.677,0.372,0.306,0.032,0.003,-0.188,-0.022,-0.008,0.014,0.036,-0.020,-0.013,-0.684,0.398,0.281,1493,1504,1839,1502,115.309,22.977,55.746,1,78,0,353000
115.856307000,32.553660000,33.284637,43,136.109970,44997,-0.0030,-0.676,0.372,0.304,0.031,0.004,-0.181,-0.022,-0.009,0.014,0.030,-0.051,-0.011,-0.684,0.398,0.281,1493,1504,1839,1502,115.301,23.003,55.716,1,78,0,7652000
115.873264000,32.570617000,33.287872,43,113.032669,44998,0.0137,-0.676,0.372,0.303,0.048,0.003,-0.278,-0.021,-0.009,0.013,0.060,-0.006,-0.108,-0.684,0.398,0.281,1493,1503,1875,1501,115.293,23.028,55.688,1,78,0,16565000
115.885735000,32.583088000,33.304688,43,58.997051,44999,-0.0044,-0.676,0.372,0.301,0.041,0.003,-0.236,-0.021,-0.009,0.014,0.046,-0.009,-0.065,-0.684,0.398,0.281,1493,1503,1863,1501,115.285,23.054,55.663,1,78,0,4170000
115.897358000,32.594711000,33.316284,43,80.231064,45000,0.0000,-0.675,0.372,0.299,0.038,0.003,-0.217,-0.020,-0.009,0.013,0.057,-0.010,-0.076,-0.684,0.398,0.281,1493,1503,1858,1501,115.276,23.080,55.640,1,78,0,16639000
115.907165000,32.604518000,33.322876,43,86.080742,45001,0.0032,-0.675,0.372,0.297,0.044,0.001,-0.232,-0.021,-0.010,0.012,0.018,-0.028,-0.095,-0.684,0.398,0.281,1493,1503,1866,1501,115.267,23.105,55.620,1,78,0,416000
115.920341000,32.617694000,33.335846,43,102.019997,45002,0.0002,-0.675,0.372,0.295,0.040,-0.001,-0.208,-0.020,-0.009,0.013,0.039,-0.001,-0.057,-0.684,0.398,0.281,1493,1502,1859,1501,115.258,23.131,55.601,1,78,0,10168000
115.920663000,32.618016000,33.344513,43,75.941673,45003,-0.0083,-0.674,0.372,0.294,0.040,0.000,-0.205,-0.018,-0.007,0.012,0.076,0.040,-0.072,-0.684,0.398,0.281,1493,1502,1860,1501,115.248,23.156,55.585,1,78,0,349000
115.941189000,32.638542000,33.349609,43,3154.574219,45004,0.0154,-0.674,0.372,0.292,0.047,-0.001,-0.236,-0.019,-0.009,0.012,0.026,-0.036,-0.027,-0.684,0.398,0.281,1493,1502,1873,1501,115.237,23.182,55.571,1,78,0,539000
115.950289000,32.647642000,33.366272,43,48.725819,45005,-0.0076,-0.673,0.372,0.290,0.041,-0.003,-0.201,-0.018,-0.006,0.012,0.023,0.022,-0.031,-0.684,0.398,0.281,1493,1502,1863,1501,115.227,23.208,55.558,1,78,0,21205000
115.950612000,32.647965000,33.373871,43,109.974709,45006,-0.0073,-0.673,0.372,0.289,0.042,-0.002,-0.201,-0.017,-0.006,0.012,0.050,-0.016,0.000,-0.684,0.398,0.281,1492,1502,1865,1501,115.216,23.234,55.548,1,78,0,355000
115.974660000,32.672013000,33.382935,43,3154.574219,45007,0.0150,-0.673,0.372,0.288,0.040,0.001,-0.185,-0.017,-0.009,0.013,0.037,-0.076,0.013,-0.684,0.398,0.281,1492,1502,1861,1501,115.205,23.260,55.539,1,78,0,542000
115.977543000,32.674896000,33.395142,43,41.588688,45008,-0.0093,-0.672,0.372,0.286,0.038,-0.000,-0.165,-0.019,-0.008,0.012,0.006,-0.049,-0.004,-0.684,0.398,0.281,1492,1502,1855,1501,115.193,23.285,55.532,1,78,0,24729000
115.977780000,32.675133000,33.399811,43,347.705139,45009,-0.0044,-0.672,0.372,0.285,0.050,-0.001,-0.188,-0.019,-0.010,0.012,-0.017,-0.108,-0.005,-0.684,0.398,0.281,1492,1501,1864,1501,115.181,23.311,55.526,1,78,0,263000
115.981614000,32.678967000,33.416321,43,4291.845703,45010,-0.0127,-0.672,0.372,0.284,0.045,-0.001,-0.157,-0.019,-0.010,0.012,-0.015,-0.089,-0.007,-0.684,0.398,0.281,1492,1501,1855,1501,115.168,23.337,55.522,1,78,0,442000
115.991205000,32.688558000,33.424896,43,261.028442,45011,0.0010,-0.671,0.372,0.283,0.043,-0.002,-0.143,-0.019,-0.011,0.012,-0.016,-0.089,-0.000,-0.684,0.398,0.281,1492,1501,1851,1501,115.155,23.363,55.519,1,78,0,4465000
116.010219000,32.707572000,33.432953,43,104.351456,45012,0.0110,-0.671,0.372,0.282,0.044,-0.001,-0.129,-0.020,-0.011,0.013,-0.026,-0.066,0.020,-0.684,0.398,0.281,1492,1501,1847,1501,115.142,23.389,55.516,1,78,0,14012000
116.020333000,32.717686000,33.444183,43,52.612194,45013,-0.0011,-0.670,0.372,0.282,0.041,-0.001,-0.109,-0.020,-0.011,0.012,-0.016,-0.053,0.009,-0.684,0.398,0.281,1492,1501,1841,1501,115.129,23.415,55.515,1,78,0,12988000
116.024762000,32.722115000,33.449829,43,98.931541,45014,-0.0012,-0.670,0.372,0.282,0.048,-0.004,-0.098,-0.018,-0.011,0.012,0.057,-0.024,-0.022,-0.684,0.398,0.281,1492,1500,1837,1501,115.115,23.440,55.513,1,78,0,358000
116.032134000,32.729487000,33.466431,43,226.039780,45015,-0.0092,-0.670,0.372,0.281,0.042,-0.003,-0.079,-0.017,-0.012,0.013,0.058,-0.030,-0.004,-0.684,0.398,0.281,1492,1500,1831,1501,115.100,23.466,55.512,1,78,0,4728000
116.041271000,32.738624000,33.471527,43,135.758896,45016,0.0040,-0.669,0.372,0.281,0.048,-0.005,-0.067,-0.017,-0.012,0.013,0.040,-0.019,0.003,-0.684,0.398,0.281,1492,1500,1827,1501,115.085,23.492,55.512,1,78,0,12164000
116.052682000,32.750035000,33.486572,43,109.529022,45017,-0.0036,-0.669,0.372,0.281,0.042,-0.006,-0.053,-0.017,-0.011,0.013,0.034,-0.009,0.006,-0.684,0.398,0.281,1492,1500,1822,1501,115.070,23.519,55.511,1,78,0,355000
116.064335000,32.761688000,33.495270,43,87.680840,45018,0.0029,-0.669,0.371,0.281,0.042,-0.006,-0.039,-0.017,-0.012,0.013,0.030,-0.039,0.000,-0.684,0.398,0.281,1492,1500,1818,1501,115.055,23.545,55.511,1,78,0,11768000
116.071718000,32.769071000,33.499603,43,85.859016,45019,0.0030,-0.668,0.371,0.281,0.055,-0.007,-0.026,-0.016,-0.012,0.012,0.043,-0.023,-0.019,-0.684,0.398,0.281,1491,1500,1813,1501,115.039,23.571,55.510,1,78,0,4240000
116.081504000,32.778857000,33.516266,43,135.556458,45020,-0.0069,-0.668,0.371,0.281,0.046,-0.006,-0.017,-0.016,-0.012,0.012,0.030,-0.016,-0.017,-0.684,0.398,0.281,1491,1500,1810,1501,115.023,23.597,55.510,1,78,0,11701000
116.109042000,32.806395000,33.516266,0,102.259941,0,0,-0.668,0.371,0.281,0.046,-0.006,-0.017,-0.016,-0.012,0.012,0.030,-0.016,-0.017,0.000,0.000,0.000,1491,1500,1810,1501,0.000,0.000,0.000,0,78,2,4050000
116.118377000,32.815730000,33.525330,43,102.259941,45021,0.0278,-0.668,0.371,0.281,0.043,-0.006,-0.004,-0.017,-0.012,0.012,0.018,-0.008,-0.011,-0.684,0.398,0.281,1491,1500,1805,1501,115.006,23.624,55.509,1,78,0,31506000
116.119915000,32.817268000,33.532928,43,27.125999,45022,-0.0061,-0.667,0.371,0.282,0.045,-0.006,0.006,-0.017,-0.010,0.011,-0.011,0.046,-0.047,-0.684,0.398,0.281,1491,1500,1801,1501,114.990,23.650,55.507,1,78,0,284000
116.122051000,32.819404000,33.544800,43,652.741516,45023,-0.0097,-0.667,0.371,0.282,0.042,-0.006,0.010,-0.018,-0.011,0.010,-0.031,0.029,-0.049,-0.684,0.398,0.281,1491,1500,1799,1501,114.972,23.676,55.506,1,78,0,1882000
116.122305000,32.819658000,33.549927,43,469.704102,45024,-0.0049,-0.666,0.371,0.282,0.051,-0.009,0.020,-0.018,-0.012,0.010,-0.008,-0.033,-0.053,-0.684,0.398,0.281,1491,1499,1795,1501,114.955,23.703,55.503,1,78,0,3956000
116.131946000,32.829299000,33.566528,43,4032.258057,45025,-0.0070,-0.666,0.371,0.283,0.043,-0.009,0.022,-0.018,-0.012,0.010,0.001,-0.030,-0.041,-0.684,0.398,0.281,1491,1499,1794,1501,114.937,23.730,55.501,1,78,0,4132000
116.141266000,32.838619000,33.571594,43,103.755966,45026,0.0042,-0.666,0.371,0.283,0.047,-0.010,0.036,-0.017,-0.010,0.010,0.017,0.102,-0.050,-0.684,0.398,0.281,1491,1499,1789,1501,114.918,23.757,55.498,1,78,0,13918000
116.155721000,32.853074000,33.586426,43,107.376785,45027,-0.0004,-0.665,0.371,0.283,0.041,-0.009,0.033,-0.017,-0.009,0.010,0.015,0.081,-0.036,-0.684,0.398,0.281,1491,1499,1790,1501,114.900,23.783,55.494,1,78,0,353000
116.169062000,32.866415000,33.595001,43,69.208939,45028,0.0048,-0.665,0.371,0.284,0.042,-0.010,0.036,-0.017,-0.008,0.009,0.017,0.106,-0.062,-0.684,0.398,0.281,1491,1499,1788,1501,114.881,23.810,55.490,1,78,0,14811000
116.173427000,32.870780000,33.599915,43,74.990623,45029,-0.0006,-0.665,0.371,0.284,0.052,-0.012,0.045,-0.018,-0.008,0.008,-0.036,0.091,-0.064,-0.684,0.398,0.281,1490,1499,1785,1501,114.861,23.837,55.486,1,78,0,355000
116.187873000,32.885226000,33.616272,43,229.410416,45030,-0.0019,-0.664,0.371,0.284,0.045,-0.010,0.039,-0.019,-0.007,0.007,-0.044,0.076,-0.073,-0.684,0.398,0.281,1490,1499,1786,1500,114.841,23.864,55.481,1,78,0,4659000
116.198040000,32.895393000,33.619629,43,69.252075,45031,0.0068,-0.664,0.370,0.285,0.062,-0.015,0.057,-0.018,-0.008,0.007,0.082,0.001,-0.027,-0.684,0.398,0.281,1490,1498,1780,1500,114.821,23.892,55.475,1,78,0,19206000
116.216012000,32.913365000,33.635681,43,98.415512,45032,0.0019,-0.663,0.370,0.285,0.052,-0.011,0.047,-0.019,-0.007,0.006,0.039,0.007,-0.038,-0.684,0.398,0.281,1490,1498,1783,1500,114.800,23.919,55.469,1,78,0,336000
116.228111000,32.925464000,33.644440,43,55.660694,45033,0.0033,-0.663,0.370,0.285,0.047,-0.010,0.041,-0.020,-0.009,0.006,0.002,-0.034,-0.011,-0.684,0.398,0.281,1490,1498,1785,1500,114.780,23.946,55.463,1,78,0,18862000
116.228466000,32.925819000,33.649780,43,82.706146,45034,-0.0050,-0.663,0.370,0.286,0.053,-0.010,0.046,-0.017,-0.008,0.006,0.118,0.011,-0.025,-0.684,0.398,0.281,1490,1498,1782,1500,114.758,23.974,55.457,1,78,0,385000
116.242203000,32.939556000,33.666534,43,2857.142822,45035,-0.0030,-0.662,0.370,0.286,0.045,-0.009,0.037,-0.017,-0.007,0.005,0.097,0.022,-0.036,-0.684,0.398,0.281,1490,1498,1785,1500,114.737,24.001,55.450,1,78,0,604000
116.251058000,32.948411000,33.671783,43,72.811996,45036,0.0036,-0.662,0.370,0.286,0.049,-0.008,0.035,-0.016,-0.008,0.006,0.140,-0.023,0.037,-0.684,0.398,0.281,1490,1498,1786,1500,114.715,24.029,55.444,1,78,0,14475000
116.275754000,32.973107000,33.686462,43,113.019890,45037,0.0100,-0.662,0.370,0.286,0.043,-0.007,0.026,-0.015,-0.007,0.005,0.118,-0.005,0.014,-0.684,0.398,0.281,1490,1498,1789,1500,114.693,24.056,55.437,1,78,0,373000
116.278463000,32.975816000,33.694885,43,40.500587,45038,-0.0057,-0.661,0.370,0.286,0.044,-0.006,0.018,-0.015,-0.007,0.005,0.094,0.014,0.003,-0.684,0.398,0.281,1490,1498,1792,1500,114.670,24.084,55.430,1,78,0,25144000
116.278700000,32.976053000,33.699860,43,370.096222,45039,-0.0047,-0.661,0.370,0.286,0.050,-0.008,0.011,-0.015,-0.006,0.005,0.044,0.025,-0.031,-0.684,0.398,0.281,1490,1498,1794,1500,114.647,24.111,55.423,1,78,0,268000
116.299080000,32.996433000,33.699860,0,4291.845703,0,0,-0.661,0.370,0.286,0.050,-0.008,0.011,-0.015,-0.006,0.005,0.044,0.025,-0.031,0.000,0.000,0.000,1490,1498,1794,1500,0.000,0.000,0.000,0,78,2,446000
116.323022000,33.020375000,33.716278,43,4291.845703,45040,0.0279,-0.661,0.370,0.286,0.043,-0.006,0.005,-0.017,-0.006,0.003,0.002,0.027,-0.040,-0.684,0.398,0.281,1490,1498,1797,1500,114.623,24.139,55.417,1,78,0,20942000
116.330454000,33.027807000,33.722626,43,22.563686,45041,0.0011,-0.660,0.370,0.285,0.046,-0.006,-0.005,-0.018,-0.007,0.004,-0.032,-0.010,-0.004,-0.684,0.398,0.281,1491,1498,1800,1500,114.600,24.166,55.411,1,78,0,12406000
116.330775000,33.028128000,33.736603,43,134.680130,45042,-0.0137,-0.660,0.370,0.285,0.039,-0.004,-0.009,-0.019,-0.006,0.003,-0.047,-0.002,-0.017,-0.684,0.398,0.281,1491,1498,1802,1500,114.576,24.194,55.405,1,78,0,351000
