New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
213.522924000,29.686302000,29.970947,43,107.550011,44629,0.0050,-0.685,0.413,0.409,0.002,0.038,-0.103,-0.042,-0.019,0.016,0.107,-0.065,-0.002,-0.659,0.445,0.407,1485,1520,1829,1502,153.603,155.156,46.109,1,78,0,17126000
213.533541000,29.696919000,29.985168,43,105.462982,44630,-0.0036,-0.685,0.413,0.409,0.003,0.034,-0.080,-0.043,-0.018,0.016,0.062,-0.036,0.002,-0.659,0.445,0.407,1485,1520,1821,1502,153.629,155.188,46.106,1,78,0,4571000
213.543161000,29.706539000,29.989319,43,94.259590,44631,0.0055,-0.685,0.414,0.409,0.007,0.041,-0.056,-0.043,-0.016,0.016,0.047,0.077,0.032,-0.659,0.445,0.407,1486,1519,1813,1502,153.656,155.220,46.104,1,78,0,15130000
213.551354000,29.714732000,30.003021,43,104.025795,44632,-0.0055,-0.685,0.414,0.409,0.006,0.036,-0.039,-0.044,-0.015,0.016,0.028,0.079,0.008,-0.659,0.445,0.407,1485,1519,1807,1502,153.682,155.252,46.101,1,78,0,6734000
213.563680000,29.727058000,30.016357,43,122.159782,44633,-0.0010,-0.685,0.414,0.409,0.006,0.032,-0.023,-0.043,-0.015,0.016,0.032,0.062,0.010,-0.659,0.445,0.407,1484,1519,1801,1502,153.708,155.283,46.098,1,78,0,14926000
213.591231000,29.754609000,30.026550,43,81.182007,44634,0.0174,-0.685,0.414,0.410,0.006,0.032,-0.007,-0.042,-0.016,0.017,0.052,0.013,0.035,-0.659,0.445,0.407,1484,1519,1795,1502,153.734,155.314,46.094,1,78,0,4265000
213.607697000,29.771075000,30.030579,43,36.304230,44635,0.0124,-0.685,0.415,0.410,0.008,0.048,0.023,-0.042,-0.019,0.017,0.018,-0.193,0.020,-0.659,0.445,0.407,1488,1518,1783,1502,153.760,155.345,46.090,1,78,0,32379000
213.608020000,29.771398000,30.047150,43,60.757034,44636,-0.0163,-0.684,0.415,0.411,0.008,0.041,0.025,-0.044,-0.019,0.018,-0.007,-0.143,0.025,-0.659,0.445,0.407,1486,1518,1782,1502,153.786,155.375,46.085,1,78,0,7990000
213.608206000,29.771584000,30.056305,43,3154.574219,44637,-0.0090,-0.684,0.416,0.411,0.008,0.041,0.037,-0.043,-0.020,0.018,0.013,-0.125,0.033,-0.659,0.445,0.407,1486,1518,1777,1502,153.811,155.405,46.080,1,78,0,8184000
213.612054000,29.775432000,30.063873,43,5464.480957,44638,-0.0037,-0.684,0.416,0.412,0.006,0.042,0.050,-0.042,-0.021,0.017,0.030,-0.111,-0.007,-0.659,0.445,0.407,1487,1519,1772,1502,153.837,155.434,46.073,1,78,0,8362000
213.621690000,29.785068000,30.076416,43,260.078033,44639,-0.0029,-0.684,0.416,0.413,0.005,0.038,0.051,-0.043,-0.020,0.017,0.011,-0.071,-0.012,-0.659,0.445,0.407,1486,1519,1771,1502,153.863,155.463,46.066,1,78,0,12401000
213.632517000,29.795895000,30.080780,43,103.863731,44640,0.0065,-0.684,0.417,0.413,0.011,0.045,0.080,-0.044,-0.019,0.017,-0.032,0.012,0.033,-0.659,0.445,0.407,1487,1518,1760,1502,153.889,155.492,46.057,1,78,0,5119000
213.643131000,29.806509000,30.097229,43,92.421440,44641,-0.0058,-0.684,0.417,0.414,0.010,0.039,0.072,-0.044,-0.018,0.017,-0.030,0.016,0.024,-0.659,0.445,0.407,1486,1518,1762,1502,153.914,155.521,46.048,1,78,0,15926000
213.652444000,29.815822000,30.106537,43,94.277367,44642,-0.0000,-0.684,0.417,0.415,0.012,0.038,0.074,-0.043,-0.018,0.017,0.004,0.009,0.000,-0.659,0.445,0.407,1486,1518,1760,1502,153.939,155.549,46.038,1,78,0,3497000
213.662875000,29.826253000,30.113831,43,107.469101,44643,0.0031,-0.684,0.418,0.415,0.013,0.042,0.078,-0.042,-0.020,0.019,0.045,-0.051,0.069,-0.659,0.445,0.407,1487,1517,1758,1502,153.965,155.577,46.027,1,78,0,12857000
213.671911000,29.835289000,30.126282,43,95.932465,44644,-0.0034,-0.684,0.418,0.416,0.010,0.040,0.072,-0.042,-0.020,0.019,0.036,-0.043,0.056,-0.659,0.445,0.407,1487,1518,1759,1502,153.990,155.604,46.015,1,78,0,3404000
213.690298000,29.853676000,30.130524,43,110.766502,44645,0.0141,-0.684,0.418,0.417,0.012,0.052,0.093,-0.041,-0.021,0.019,0.064,-0.067,0.024,-0.659,0.445,0.407,1489,1518,1751,1502,154.015,155.631,46.002,1,78,0,12438000
213.700338000,29.863716000,30.147400,43,54.409924,44646,-0.0068,-0.684,0.419,0.417,0.011,0.044,0.078,-0.041,-0.021,0.018,0.046,-0.052,0.011,-0.659,0.445,0.407,1488,1518,1755,1502,154.040,155.658,45.989,1,78,0,11323000
213.703001000,29.866379000,30.151123,43,99.661156,44647,-0.0011,-0.683,0.419,0.418,0.015,0.055,0.087,-0.043,-0.020,0.017,-0.087,0.021,-0.038,-0.659,0.445,0.407,1490,1517,1751,1502,154.065,155.684,45.975,1,78,0,356000
213.711843000,29.875221000,30.166595,43,376.364319,44648,-0.0066,-0.683,0.419,0.418,0.014,0.047,0.071,-0.043,-0.020,0.017,-0.065,0.013,-0.034,-0.659,0.445,0.407,1488,1517,1756,1502,154.089,155.710,45.961,1,78,0,2961000
213.723702000,29.887080000,30.170715,43,113.186188,44649,0.0077,-0.683,0.420,0.418,0.017,0.059,0.072,-0.042,-0.021,0.017,0.002,-0.025,-0.027,-0.659,0.445,0.407,1491,1517,1755,1502,154.114,155.736,45.946,1,78,0,11928000
213.733931000,29.897309000,30.185181,43,84.373947,44650,-0.0042,-0.683,0.420,0.419,0.014,0.051,0.058,-0.041,-0.021,0.017,0.019,-0.022,-0.019,-0.659,0.445,0.407,1489,1517,1760,1502,154.139,155.761,45.931,1,78,0,4887000
213.742045000,29.905423000,30.196564,43,97.828217,44651,-0.0033,-0.683,0.421,0.419,0.012,0.047,0.047,-0.039,-0.022,0.017,0.061,-0.031,-0.020,-0.659,0.445,0.407,1488,1517,1764,1502,154.163,155.786,45.915,1,78,0,15219000
213.752039000,29.915417000,30.200012,43,123.350189,44652,0.0065,-0.683,0.421,0.419,0.016,0.060,0.039,-0.039,-0.022,0.016,0.026,-0.010,-0.046,-0.659,0.445,0.407,1491,1517,1766,1502,154.188,155.811,45.900,1,78,0,2403000
213.763057000,29.926435000,30.216644,43,100.140198,44653,-0.0056,-0.683,0.421,0.419,0.013,0.050,0.028,-0.039,-0.023,0.017,0.023,-0.023,-0.022,-0.659,0.445,0.407,1489,1517,1770,1502,154.212,155.835,45.885,1,78,0,12397000
213.772852000,29.936230000,30.226471,43,90.818275,44654,-0.0000,-0.683,0.422,0.419,0.013,0.048,0.017,-0.040,-0.023,0.017,0.005,-0.028,-0.020,-0.659,0.445,0.407,1489,1517,1774,1502,154.236,155.859,45.870,1,78,0,3108000
213.790787000,29.954165000,30.230560,43,102.176353,44655,0.0138,-0.683,0.422,0.418,0.017,0.056,-0.003,-0.041,-0.022,0.017,-0.056,0.055,-0.032,-0.659,0.445,0.407,1490,1516,1782,1502,154.260,155.882,45.855,1,78,0,12903000
213.800324000,29.963702000,30.247162,43,55.775558,44656,-0.0071,-0.683,0.422,0.418,0.015,0.047,-0.007,-0.039,-0.021,0.017,-0.019,0.051,-0.024,-0.659,0.445,0.407,1489,1517,1783,1502,154.284,155.905,45.841,1,78,0,11446000
213.802940000,29.966318000,30.250641,43,104.931793,44657,-0.0009,-0.682,0.423,0.418,0.018,0.060,-0.034,-0.038,-0.020,0.016,0.028,0.097,-0.056,-0.659,0.445,0.407,1491,1516,1793,1502,154.308,155.928,45.827,1,78,0,355000
213.811972000,29.975350000,30.266449,43,382.995026,44658,-0.0068,-0.682,0.423,0.417,0.015,0.050,-0.033,-0.038,-0.021,0.017,0.036,0.056,-0.037,-0.659,0.445,0.407,1489,1517,1793,1502,154.331,155.950,45.813,1,78,0,2913000
213.830931000,29.994309000,30.276337,43,110.803322,44659,0.0091,-0.682,0.423,0.417,0.014,0.046,-0.038,-0.037,-0.023,0.016,0.036,0.011,-0.035,-0.659,0.445,0.407,1489,1517,1796,1502,154.355,155.972,45.801,1,78,0,12011000
213.837470000,30.000848000,30.280609,43,52.764881,44660,0.0023,-0.682,0.424,0.416,0.015,0.056,-0.065,-0.039,-0.024,0.016,-0.056,-0.053,-0.075,-0.659,0.445,0.407,1491,1517,1806,1502,154.379,155.994,45.789,1,78,0,12160000
213.844499000,30.007877000,30.297363,43,153.045609,44661,-0.0097,-0.682,0.424,0.415,0.012,0.047,-0.060,-0.040,-0.023,0.015,-0.057,-0.028,-0.061,-0.659,0.445,0.407,1489,1517,1805,1502,154.402,156.015,45.778,1,78,0,296000
213.851471000,30.014849000,30.306488,43,142.369019,44662,-0.0022,-0.682,0.424,0.415,0.010,0.045,-0.064,-0.039,-0.023,0.015,-0.027,-0.027,-0.039,-0.659,0.445,0.407,1489,1518,1807,1502,154.426,156.036,45.768,1,78,0,7391000
213.864718000,30.028096000,30.313843,43,143.575012,44663,0.0059,-0.682,0.425,0.414,0.010,0.045,-0.071,-0.038,-0.023,0.016,0.014,-0.033,-0.020,-0.659,0.445,0.407,1489,1518,1811,1502,154.449,156.057,45.759,1,78,0,14362000
213.875091000,30.038469000,30.326843,43,75.528702,44664,-0.0026,-0.682,0.425,0.413,0.010,0.041,-0.066,-0.037,-0.024,0.016,0.031,-0.039,-0.001,-0.659,0.445,0.407,1488,1518,1810,1502,154.472,156.077,45.751,1,78,0,4388000
213.898462000,30.061840000,30.330536,43,96.469223,44665,0.0197,-0.682,0.425,0.413,0.012,0.055,-0.105,-0.038,-0.024,0.016,-0.029,-0.027,-0.013,-0.659,0.445,0.407,1491,1517,1824,1502,154.495,156.097,45.743,1,78,0,14715000
213.911580000,30.074958000,30.347931,43,42.800892,44666,-0.0043,-0.682,0.426,0.412,0.010,0.046,-0.091,-0.038,-0.024,0.016,-0.027,-0.021,-0.015,-0.659,0.445,0.407,1489,1518,1820,1502,154.518,156.117,45.737,1,78,0,21053000
213.912435000,30.075813000,30.353058,43,76.271835,44667,-0.0043,-0.682,0.426,0.411,0.009,0.047,-0.105,-0.036,-0.025,0.015,0.063,-0.067,-0.040,-0.659,0.445,0.407,1489,1518,1826,1502,154.542,156.136,45.732,1,78,0,862000
213.915861000,30.079239000,30.367371,43,1177.856323,44668,-0.0109,-0.682,0.426,0.410,0.009,0.042,-0.093,-0.036,-0.027,0.017,0.055,-0.086,-0.009,-0.659,0.445,0.407,1488,1518,1823,1502,154.565,156.155,45.727,1,78,0,4280000
213.923182000,30.086560000,30.377747,43,292.141388,44669,-0.0031,-0.681,0.427,0.409,0.009,0.039,-0.090,-0.037,-0.025,0.017,0.008,-0.006,-0.005,-0.659,0.445,0.407,1488,1518,1823,1502,154.587,156.174,45.724,1,78,0,4519000
213.934675000,30.098053000,30.381287,43,136.686707,44670,0.0079,-0.681,0.427,0.409,0.012,0.048,-0.122,-0.038,-0.022,0.016,-0.015,0.182,-0.052,-0.659,0.445,0.407,1490,1517,1835,1502,154.610,156.192,45.722,1,78,0,11965000
213.945722000,30.109100000,30.397888,43,87.054932,44671,-0.0056,-0.681,0.427,0.408,0.010,0.040,-0.102,-0.037,-0.023,0.016,-0.005,0.119,-0.037,-0.659,0.445,0.407,1488,1518,1828,1502,154.633,156.210,45.720,1,78,0,4377000
213.960480000,30.123858000,30.406189,43,90.579712,44672,0.0065,-0.681,0.428,0.407,0.009,0.039,-0.099,-0.038,-0.026,0.016,-0.033,0.020,-0.031,-0.659,0.445,0.407,1488,1518,1828,1502,154.656,156.228,45.720,1,78,0,15422000
213.964770000,30.128148000,30.413818,43,67.787422,44673,-0.0033,-0.681,0.428,0.406,0.009,0.039,-0.096,-0.038,-0.025,0.016,-0.017,0.023,-0.022,-0.659,0.445,0.407,1488,1518,1828,1502,154.678,156.246,45.720,1,78,0,360000
213.972207000,30.135585000,30.426544,43,233.372223,44674,-0.0053,-0.681,0.428,0.406,0.008,0.035,-0.083,-0.038,-0.024,0.016,-0.013,0.042,-0.015,-0.659,0.445,0.407,1487,1518,1824,1502,154.701,156.263,45.721,1,78,0,4592000
214.001941000,30.165319000,30.431244,43,134.589508,44675,0.0250,-0.681,0.428,0.405,0.010,0.042,-0.091,-0.038,-0.024,0.016,-0.017,0.041,-0.006,-0.659,0.445,0.407,1489,1518,1828,1502,154.723,156.280,45.722,1,78,0,12092000
214.011357000,30.174735000,30.447845,43,33.640583,44676,-0.0072,-0.681,0.429,0.405,0.008,0.035,-0.077,-0.038,-0.025,0.017,-0.018,0.009,0.007,-0.659,0.445,0.407,1488,1518,1823,1502,154.746,156.297,45.725,1,78,0,21217000
214.015854000,30.179232000,30.452515,43,106.281219,44677,-0.0002,-0.681,0.429,0.404,0.008,0.040,-0.079,-0.038,-0.026,0.018,0.027,-0.041,0.059,-0.659,0.445,0.407,1489,1518,1825,1502,154.768,156.313,45.728,1,78,0,922000
214.016130000,30.179508000,30.463837,43,222.617981,44678,-0.0111,-0.681,0.429,0.404,0.008,0.036,-0.065,-0.037,-0.025,0.019,0.036,-0.005,0.063,-0.659,0.445,0.407,1488,1518,1820,1502,154.791,156.329,45.731,1,78,0,4800000
214.023207000,30.186585000,30.471008,43,3717.472168,44679,-0.0001,-0.681,0.430,0.404,0.009,0.037,-0.058,-0.036,-0.025,0.019,0.058,0.021,0.060,-0.659,0.445,0.407,1488,1518,1818,1502,154.813,156.345,45.734,1,78,0,4992000
214.032003000,30.195381000,30.485474,43,141.362732,44680,-0.0057,-0.681,0.430,0.404,0.007,0.032,-0.048,-0.035,-0.025,0.018,0.055,0.009,0.033,-0.659,0.445,0.407,1487,1518,1815,1502,154.835,156.361,45.738,1,78,0,12240000
214.041944000,30.205322000,30.497162,43,113.791534,44681,-0.0018,-0.681,0.430,0.403,0.005,0.028,-0.040,-0.035,-0.026,0.019,0.039,-0.022,0.030,-0.659,0.445,0.407,1487,1518,1812,1502,154.857,156.376,45.742,1,78,0,4022000
214.052425000,30.215803000,30.500946,43,100.664383,44682,0.0067,-0.681,0.430,0.403,0.014,0.037,-0.038,-0.036,-0.027,0.020,-0.030,-0.079,0.122,-0.659,0.445,0.407,1488,1517,1812,1503,154.879,156.391,45.747,1,78,0,11161000
214.062203000,30.225581000,30.516541,43,95.474510,44683,-0.0058,-0.681,0.430,0.403,0.011,0.031,-0.029,-0.036,-0.025,0.019,-0.012,-0.032,0.078,-0.659,0.445,0.407,1487,1517,1808,1502,154.901,156.406,45.751,1,78,0,354000
214.073844000,30.237222000,30.520172,43,102.322723,44684,0.0080,-0.681,0.431,0.403,0.006,0.039,-0.020,-0.035,-0.025,0.019,0.064,0.020,0.043,-0.659,0.445,0.407,1489,1518,1806,1502,154.924,156.421,45.755,1,78,0,10141000
214.083583000,30.246961000,30.535187,43,85.969742,44685,-0.0053,-0.681,0.431,0.403,0.005,0.033,-0.014,-0.035,-0.024,0.019,0.041,0.032,0.037,-0.659,0.445,0.407,1488,1518,1803,1502,154.946,156.436,45.759,1,78,0,4200000
214.102827000,30.266205000,30.547546,43,102.764359,44686,0.0069,-0.681,0.431,0.403,0.005,0.029,-0.008,-0.035,-0.023,0.020,0.023,0.049,0.031,-0.659,0.445,0.357,1487,1519,1753,1502,154.968,156.450,45.701,1,78,0,14063000
214.111206000,30.274584000,30.553314,43,51.983158,44687,0.0026,-0.681,0.431,0.404,0.004,0.031,-0.000,-0.036,-0.022,0.019,-0.014,0.048,0.016,-0.659,0.445,0.357,1487,1519,1739,1502,154.990,156.464,45.642,1,78,0,14917000
214.115798000,30.279176000,30.566711,43,119.445770,44688,-0.0088,-0.681,0.431,0.404,0.003,0.027,0.003,-0.036,-0.022,0.018,-0.005,0.047,-0.005,-0.659,0.445,0.357,1487,1519,1738,1502,155.012,156.478,45.583,1,78,0,357000
214.123025000,30.286403000,30.575562,43,218.007416,44689,-0.0016,-0.681,0.432,0.404,0.002,0.028,0.009,-0.036,-0.024,0.019,-0.009,-0.030,0.020,-0.659,0.445,0.357,1487,1519,1735,1502,155.034,156.492,45.524,1,78,0,8059000
214.134885000,30.298263000,30.580597,43,138.465805,44690,0.0068,-0.681,0.432,0.404,0.002,0.034,0.022,-0.035,-0.025,0.019,0.039,-0.081,0.007,-0.659,0.445,0.357,1488,1519,1730,1502,155.056,156.505,45.465,1,78,0,12118000
214.143304000,30.306682000,30.596252,43,84.366829,44691,-0.0072,-0.681,0.432,0.404,0.001,0.029,0.019,-0.035,-0.026,0.019,0.026,-0.079,0.009,-0.659,0.445,0.357,1487,1519,1731,1502,155.078,156.519,45.405,1,78,0,3926000
214.153336000,30.316714000,30.602753,43,118.877792,44692,0.0035,-0.681,0.432,0.405,0.000,0.030,0.019,-0.037,-0.026,0.018,-0.028,-0.054,-0.035,-0.659,0.445,0.357,1487,1519,1731,1502,155.100,156.531,45.345,1,78,0,12348000
214.162660000,30.326038000,30.618073,43,99.760574,44693,-0.0060,-0.681,0.433,0.405,-0.000,0.026,0.017,-0.037,-0.025,0.018,-0.028,-0.022,-0.034,-0.659,0.445,0.357,1487,1519,1732,1502,155.122,156.544,45.285,1,78,0,2956000
214.172960000,30.336338000,30.621124,43,107.342209,44694,0.0072,-0.681,0.433,0.405,0.001,0.033,0.016,-0.037,-0.024,0.018,0.010,0.069,-0.022,-0.659,0.445,0.357,1488,1519,1732,1502,155.144,156.557,45.225,1,78,0,12281000
214.183385000,30.346763000,30.635498,43,97.162842,44695,-0.0040,-0.681,0.433,0.405,0.001,0.028,0.011,-0.037,-0.024,0.017,-0.000,0.062,-0.029,-0.659,0.445,0.357,1487,1519,1734,1502,155.166,156.569,45.164,1,78,0,4865000
214.205752000,30.369130000,30.647186,43,95.987717,44696,0.0107,-0.681,0.433,0.404,-0.000,0.024,0.003,-0.038,-0.024,0.016,-0.012,0.031,-0.040,-0.659,0.445,0.357,1486,1519,1737,1502,155.188,156.582,45.105,1,78,0,15331000
214.211306000,30.374684000,30.651154,43,44.722717,44697,0.0016,-0.681,0.433,0.404,0.002,0.032,-0.017,-0.037,-0.025,0.017,0.044,-0.053,-0.012,-0.659,0.445,0.357,1488,1519,1744,1502,155.210,156.594,45.045,1,78,0,14758000
214.212316000,30.375694000,30.668060,43,180.310135,44698,-0.0159,-0.681,0.434,0.404,0.001,0.027,-0.020,-0.037,-0.025,0.017,0.027,-0.026,-0.003,-0.659,0.445,0.357,1487,1519,1745,1502,155.232,156.605,44.987,1,78,0,586000
214.222624000,30.386002000,30.671021,43,995.024902,44699,0.0073,-0.681,0.434,0.403,-0.003,0.038,-0.063,-0.036,-0.025,0.017,0.089,-0.054,0.015,-0.659,0.445,0.357,1489,1520,1760,1502,155.254,156.617,44.928,1,78,0,1301000
214.232547000,30.395925000,30.685333,43,97.059113,44700,-0.0044,-0.681,0.434,0.402,-0.003,0.033,-0.060,-0.036,-0.024,0.017,0.077,-0.021,0.006,-0.659,0.445,0.357,1488,1520,1760,1502,155.276,156.628,44.871,1,78,0,11679000
214.244111000,30.407489000,30.697906,43,100.857285,44701,-0.0010,-0.681,0.434,0.402,-0.004,0.028,-0.061,-0.036,-0.024,0.016,0.047,-0.022,-0.020,-0.659,0.445,0.357,1487,1520,1761,1502,155.298,156.640,44.815,1,78,0,354000
214.263595000,30.426973000,30.702942,43,86.512672,44702,0.0144,-0.681,0.434,0.401,-0.001,0.029,-0.098,-0.038,-0.025,0.015,-0.067,-0.079,-0.055,-0.659,0.445,0.357,1487,1520,1775,1502,155.321,156.651,44.760,1,78,0,11926000
214.268730000,30.432108000,30.717712,43,51.339973,44703,-0.0096,-0.681,0.434,0.399,-0.001,0.024,-0.093,-0.038,-0.027,0.016,-0.036,-0.084,-0.028,-0.659,0.445,0.357,1487,1520,1775,1502,155.343,156.662,44.707,1,78,0,12562000
214.275541000,30.438919000,30.726532,43,194.931778,44704,-0.0020,-0.681,0.435,0.398,-0.004,0.024,-0.105,-0.037,-0.026,0.015,-0.021,-0.031,-0.047,-0.659,0.445,0.357,1487,1520,1781,1502,155.365,156.673,44.655,1,78,0,425000
214.283294000,30.446672000,30.730560,43,146.929184,44705,0.0037,-0.681,0.435,0.397,-0.003,0.031,-0.164,-0.037,-0.028,0.016,-0.019,-0.179,0.035,-0.659,0.445,0.357,1488,1520,1803,1502,155.387,156.683,44.605,1,78,0,7191000
214.311733000,30.475111000,30.747223,43,129.082230,44706,0.0118,-0.681,0.435,0.395,-0.002,0.025,-0.146,-0.038,-0.028,0.016,-0.023,-0.128,0.031,-0.659,0.445,0.357,1487,1520,1798,1502,155.410,156.693,44.557,1,78,0,14987000
214.321107000,30.484485000,30.756561,43,35.172874,44707,0.0000,-0.681,0.435,0.394,-0.003,0.022,-0.151,-0.038,-0.024,0.016,-0.022,0.008,0.023,-0.659,0.445,0.357,1486,1520,1802,1502,155.432,156.704,44.510,1,78,0,16380000
214.324272000,30.487650000,30.763824,43,106.769165,44708,-0.0041,-0.681,0.435,0.392,-0.003,0.019,-0.166,-0.038,-0.025,0.016,0.001,-0.041,0.012,-0.659,0.445,0.357,1486,1520,1809,1502,155.454,156.714,44.466,1,78,0,3156000
214.324508000,30.487886000,30.775482,43,316.455688,44709,-0.0114,-0.681,0.435,0.390,-0.002,0.018,-0.162,-0.037,-0.025,0.018,0.017,-0.031,0.046,-0.659,0.445,0.357,1486,1520,1810,1502,155.477,156.724,44.424,1,78,0,3436000
214.341642000,30.505020000,30.780548,43,4329.004395,44710,0.0121,-0.681,0.436,0.389,-0.006,0.020,-0.207,-0.036,-0.026,0.017,0.048,-0.035,0.017,-0.659,0.445,0.357,1486,1521,1828,1502,155.499,156.734,44.384,1,78,0,3613000
214.349315000,30.512693000,30.797150,43,58.373707,44711,-0.0089,-0.681,0.436,0.387,-0.004,0.017,-0.182,-0.038,-0.026,0.018,0.012,-0.030,0.021,-0.659,0.445,0.357,1486,1520,1821,1502,155.522,156.744,44.346,1,78,0,20892000
214.359986000,30.523364000,30.800934,43,130.446121,44712,0.0069,-0.681,0.436,0.385,-0.006,0.021,-0.255,-0.037,-0.026,0.019,0.066,-0.032,0.065,-0.659,0.445,0.357,1486,1521,1848,1502,155.544,156.753,44.310,1,78,0,392000
214.372838000,30.536216000,30.816498,43,93.755859,44713,-0.0027,-0.681,0.436,0.383,-0.006,0.018,-0.219,-0.037,-0.028,0.019,0.047,-0.056,0.055,-0.659,0.445,0.357,1486,1521,1838,1502,155.567,156.763,44.277,1,78,0,11029000
214.373160000,30.536538000,30.825439,43,77.857368,44714,-0.0086,-0.681,0.436,0.382,-0.006,0.017,-0.215,-0.036,-0.027,0.019,0.065,-0.018,0.049,-0.659,0.445,0.357,1486,1521,1839,1502,155.589,156.772,44.246,1,78,0,351000
214.383852000,30.547230000,30.830536,43,3164.556885,44715,0.0056,-0.681,0.436,0.380,-0.006,0.016,-0.251,-0.037,-0.028,0.019,0.020,-0.060,0.014,-0.659,0.445,0.357,1485,1521,1854,1502,155.612,156.782,44.217,1,78,0,3905000
214.414623000,30.578001000,30.847229,43,93.554123,44716,0.0141,-0.681,0.436,0.378,-0.006,0.013,-0.215,-0.038,-0.027,0.019,-0.006,-0.032,0.019,-0.659,0.445,0.357,1485,1521,1843,1502,155.635,156.791,44.191,1,78,0,11416000
214.421983000,30.585361000,30.856567,43,32.506584,44717,-0.0020,-0.681,0.436,0.376,-0.004,0.013,-0.207,-0.036,-0.026,0.021,0.040,-0.006,0.061,-0.659,0.445,0.357,1485,1520,1843,1503,155.657,156.800,44.166,1,78,0,23006000
214.422303000,30.585681000,30.863831,43,135.998917,44718,-0.0069,-0.681,0.436,0.375,-0.002,0.011,-0.209,-0.038,-0.026,0.021,-0.010,0.014,0.054,-0.659,0.445,0.357,1485,1520,1845,1503,155.680,156.809,44.144,1,78,0,351000
214.422486000,30.585864000,30.876434,43,3174.603271,44719,-0.0124,-0.681,0.436,0.373,-0.004,0.011,-0.187,-0.034,-0.025,0.021,0.053,0.028,0.032,-0.659,0.445,0.357,1485,1520,1839,1503,155.703,156.818,44.123,1,78,0,539000
214.435325000,30.598703000,30.880554,43,5555.555664,44720,0.0087,-0.681,0.437,0.372,-0.008,0.016,-0.229,-0.034,-0.026,0.022,0.052,-0.060,0.094,-0.659,0.445,0.357,1486,1521,1855,1503,155.725,156.827,44.104,1,78,0,717000
214.442325000,30.605703000,30.898102,43,77.905891,44721,-0.0106,-0.681,0.437,0.370,-0.005,0.012,-0.192,-0.038,-0.025,0.021,-0.016,-0.024,0.059,-0.659,0.445,0.357,1485,1521,1844,1503,155.748,156.836,44.087,1,78,0,13702000
214.452757000,30.616135000,30.903442,43,142.979691,44722,0.0051,-0.681,0.437,0.369,-0.005,0.013,-0.202,-0.036,-0.025,0.022,0.082,-0.047,0.065,-0.659,0.445,0.357,1485,1521,1849,1503,155.771,156.844,44.072,1,78,0,351000
214.462565000,30.625943000,30.915619,43,95.904861,44723,-0.0024,-0.681,0.437,0.368,-0.003,0.011,-0.175,-0.034,-0.026,0.022,0.100,-0.040,0.049,-0.659,0.445,0.357,1485,1520,1841,1503,155.794,156.853,44.058,1,78,0,10792000
214.480000000,30.643378000,30.920258,43,102.040817,44724,0.0128,-0.681,0.437,0.367,-0.002,0.014,-0.188,-0.036,-0.027,0.023,-0.022,-0.077,0.111,-0.659,0.445,0.357,1485,1520,1847,1503,155.817,156.862,44.045,1,78,0,417000
214.501267000,30.664645000,30.931274,43,57.372345,44725,0.0102,-0.681,0.437,0.366,-0.002,0.013,-0.163,-0.039,-0.025,0.022,-0.081,-0.021,0.052,-0.659,0.445,0.357,1485,1520,1839,1503,155.840,156.870,44.034,1,78,0,17798000
214.501596000,30.664974000,30.940887,43,47.034477,44726,-0.0093,-0.682,0.437,0.365,-0.004,0.011,-0.142,-0.036,-0.026,0.022,0.008,-0.043,0.045,-0.659,0.445,0.357,1485,1520,1833,1503,155.863,156.879,44.023,1,78,0,9106000
214.524689000,30.688067000,30.951813,43,3095.975342,44727,0.0122,-0.682,0.437,0.364,-0.002,0.010,-0.121,-0.035,-0.025,0.023,0.043,-0.015,0.063,-0.659,0.445,0.357,1485,1520,1827,1503,155.885,156.887,44.013,1,78,0,9296000
214.531964000,30.695342000,30.966461,43,43.308792,44728,-0.0074,-0.682,0.437,0.364,-0.002,0.010,-0.101,-0.035,-0.025,0.023,0.026,-0.004,0.042,-0.659,0.445,0.357,1485,1520,1820,1503,155.908,156.895,44.004,1,78,0,32532000
214.532285000,30.695663000,30.976318,43,137.608368,44729,-0.0095,-0.682,0.437,0.363,-0.001,0.009,-0.089,-0.037,-0.025,0.022,-0.021,0.003,0.018,-0.659,0.445,0.357,1484,1520,1815,1503,155.931,156.903,43.996,1,78,0,351000
214.535385000,30.698763000,30.980560,43,3164.556885,44730,-0.0011,-0.682,0.437,0.363,-0.001,0.011,-0.084,-0.037,-0.026,0.024,-0.018,-0.057,0.092,-0.659,0.445,0.357,1485,1520,1814,1503,155.954,156.911,43.988,1,78,0,3421000
