New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
146.778087000,43.426907000,43.946167,43,151.791138,46561,-0.0019,-0.612,0.507,0.411,0.036,0.009,0.132,-0.048,-0.005,-2.306,-0.040,0.017,-0.026,-0.686,0.396,0.447,1488,1530,1819,1507,74.768,-74.295,73.044,1,74,0,7283000
146.787484000,43.436304000,43.959106,43,118.357201,46562,-0.0036,-0.611,0.507,0.412,0.031,0.009,0.128,-0.047,-0.004,-2.307,-0.012,0.037,-0.033,-0.686,0.396,0.447,1488,1530,1819,1506,74.694,-74.406,73.087,1,74,0,16705000
146.798633000,43.447453000,43.962769,43,106.507614,46563,0.0075,-0.611,0.508,0.414,0.042,0.018,0.213,-0.045,-0.004,-2.306,0.109,0.035,0.009,-0.686,0.396,0.447,1488,1531,1787,1507,74.620,-74.517,73.128,1,74,0,5037000
146.815062000,43.463882000,43.979492,43,89.750496,46564,-0.0003,-0.611,0.508,0.415,0.035,0.014,0.185,-0.048,-0.004,-2.306,0.042,0.021,0.013,-0.686,0.396,0.447,1488,1531,1795,1507,74.545,-74.629,73.167,1,74,0,16286000
146.819415000,43.468235000,43.989136,43,60.893921,46565,-0.0053,-0.611,0.508,0.417,0.037,0.012,0.185,-0.046,-0.006,-2.307,0.088,-0.023,-0.028,-0.686,0.396,0.447,1489,1531,1793,1506,74.470,-74.740,73.203,1,74,0,9996000
146.829571000,43.478391000,43.996094,43,229.990799,46566,0.0032,-0.610,0.508,0.419,0.040,0.009,0.203,-0.049,-0.005,-2.308,-0.038,-0.014,-0.044,-0.686,0.396,0.447,1489,1531,1784,1506,74.394,-74.852,73.237,1,74,0,14351000
146.841073000,43.489893000,44.009766,43,98.541588,46567,-0.0022,-0.610,0.508,0.421,0.037,0.009,0.185,-0.048,-0.006,-2.309,-0.014,-0.015,-0.047,-0.686,0.396,0.447,1489,1531,1788,1506,74.318,-74.963,73.270,1,74,0,4234000
146.856365000,43.505185000,44.014526,43,86.986778,46568,0.0105,-0.610,0.508,0.423,0.043,0.011,0.238,-0.047,-0.006,-2.308,0.047,-0.048,-0.023,-0.686,0.396,0.447,1489,1531,1768,1506,74.242,-75.075,73.299,1,74,0,15736000
146.860612000,43.509432000,44.030029,43,65.427902,46569,-0.0113,-0.609,0.508,0.424,0.037,0.009,0.207,-0.047,-0.005,-2.309,0.029,-0.021,-0.033,-0.686,0.396,0.447,1489,1531,1777,1506,74.166,-75.187,73.327,1,74,0,3826000
146.872683000,43.521503000,44.039551,43,235.793442,46570,0.0025,-0.609,0.508,0.426,0.037,0.006,0.200,-0.048,-0.005,-2.310,0.013,0.004,-0.046,-0.686,0.396,0.447,1489,1531,1777,1506,74.089,-75.298,73.352,1,74,0,8073000
146.882974000,43.531794000,44.046143,43,82.904991,46571,0.0037,-0.608,0.508,0.428,0.043,0.006,0.215,-0.050,-0.004,-2.310,-0.069,0.013,-0.037,-0.686,0.396,0.447,1490,1531,1770,1506,74.012,-75.410,73.375,1,74,0,20142000
146.888928000,43.537748000,44.056519,43,97.238426,46572,-0.0044,-0.608,0.508,0.430,0.040,0.007,0.202,-0.047,-0.005,-2.311,0.012,0.000,-0.054,-0.686,0.396,0.447,1490,1531,1772,1506,73.934,-75.522,73.396,1,74,0,359000
146.905187000,43.554007000,44.063599,43,168.123734,46573,0.0092,-0.608,0.508,0.431,0.046,0.009,0.208,-0.047,-0.006,-2.311,0.021,-0.035,-0.038,-0.686,0.396,0.447,1490,1532,1768,1506,73.856,-75.634,73.416,1,74,0,6813000
146.914242000,43.563062000,44.079590,43,61.530888,46574,-0.0069,-0.607,0.508,0.433,0.040,0.008,0.179,-0.046,-0.005,-2.312,0.018,-0.013,-0.043,-0.686,0.396,0.447,1490,1532,1777,1506,73.778,-75.746,73.433,1,74,0,22574000
146.926981000,43.575801000,44.084351,43,110.521660,46575,0.0080,-0.607,0.508,0.434,0.046,0.008,0.217,-0.046,-0.004,-2.313,0.048,0.058,-0.058,-0.686,0.396,0.447,1490,1532,1761,1506,73.699,-75.858,73.448,1,74,0,355000
146.937503000,43.586323000,44.099731,43,78.536087,46576,-0.0049,-0.607,0.508,0.436,0.042,0.006,0.186,-0.047,-0.003,-2.314,0.009,0.049,-0.070,-0.686,0.396,0.447,1490,1532,1770,1505,73.620,-75.970,73.462,1,74,0,13096000
146.941175000,43.589995000,44.103271,43,95.093193,46577,0.0001,-0.606,0.508,0.437,0.059,0.006,0.226,-0.048,-0.005,-2.314,-0.010,-0.050,-0.029,-0.686,0.396,0.447,1491,1532,1755,1505,73.541,-76.082,73.474,1,74,0,4774000
146.961070000,43.609890000,44.117310,43,272.851288,46578,0.0058,-0.606,0.508,0.438,0.051,0.006,0.192,-0.048,-0.003,-2.316,-0.012,-0.006,-0.049,-0.686,0.396,0.447,1491,1533,1766,1505,73.461,-76.195,73.484,1,74,0,8449000
146.974683000,43.623503000,44.131348,43,50.284103,46579,-0.0004,-0.605,0.508,0.439,0.046,0.004,0.164,-0.048,-0.003,-2.316,-0.014,-0.008,-0.041,-0.686,0.396,0.447,1491,1533,1774,1505,73.380,-76.307,73.493,1,74,0,28396000
146.979537000,43.628357000,44.135376,43,73.496986,46580,0.0008,-0.605,0.508,0.440,0.063,0.006,0.190,-0.048,-0.003,-2.317,-0.025,-0.025,-0.120,-0.686,0.396,0.447,1492,1533,1764,1505,73.299,-76.419,73.500,1,74,0,358000
146.983939000,43.632759000,44.150635,43,206.270630,46581,-0.0109,-0.604,0.509,0.441,0.056,0.006,0.156,-0.049,-0.004,-2.318,-0.035,-0.028,-0.102,-0.686,0.396,0.447,1492,1533,1775,1505,73.218,-76.531,73.507,1,74,0,5275000
146.988352000,43.637172000,44.160278,43,227.479523,46582,-0.0052,-0.604,0.509,0.442,0.055,0.006,0.135,-0.050,-0.006,-2.318,-0.031,-0.083,-0.076,-0.686,0.396,0.447,1492,1533,1781,1505,73.136,-76.644,73.513,1,74,0,9554000
147.000997000,43.649817000,44.162720,43,226.911728,46583,0.0102,-0.603,0.509,0.443,0.088,0.010,0.166,-0.050,-0.006,-2.319,-0.049,-0.072,-0.136,-0.686,0.396,0.447,1493,1535,1769,1505,73.054,-76.756,73.518,1,74,0,14031000
147.010887000,43.659707000,44.179688,43,79.126442,46584,-0.0071,-0.603,0.509,0.443,0.074,0.009,0.132,-0.050,-0.005,-2.319,-0.040,-0.034,-0.110,-0.686,0.396,0.447,1493,1535,1781,1505,72.971,-76.869,73.522,1,74,0,8144000
147.025457000,43.674277000,44.190186,43,101.183853,46585,0.0041,-0.602,0.509,0.443,0.067,0.006,0.107,-0.051,-0.006,-2.320,-0.041,-0.059,-0.099,-0.686,0.396,0.447,1494,1535,1789,1504,72.888,-76.981,73.526,1,74,0,18037000
147.035956000,43.684776000,44.196167,43,68.671883,46586,0.0045,-0.602,0.509,0.444,0.068,0.006,0.092,-0.052,-0.006,-2.322,-0.085,-0.024,-0.143,-0.686,0.396,0.447,1494,1535,1794,1504,72.804,-77.094,73.530,1,74,0,363000
147.045830000,43.694650000,44.209717,43,95.301628,46587,-0.0037,-0.601,0.509,0.444,0.060,0.006,0.073,-0.053,-0.006,-2.323,-0.079,-0.021,-0.125,-0.686,0.396,0.447,1494,1535,1800,1504,72.720,-77.207,73.533,1,74,0,10863000
147.063540000,43.712360000,44.213135,43,101.327393,46588,0.0143,-0.601,0.509,0.444,0.082,0.005,0.059,-0.052,-0.007,-2.323,-0.026,-0.063,-0.153,-0.686,0.396,0.447,1494,1536,1805,1504,72.635,-77.319,73.536,1,74,0,363000
147.075526000,43.724346000,44.229614,43,56.484409,46589,-0.0045,-0.600,0.509,0.444,0.070,0.005,0.044,-0.053,-0.009,-2.323,-0.033,-0.086,-0.108,-0.686,0.396,0.447,1495,1536,1810,1504,72.550,-77.432,73.540,1,74,0,18074000
147.075859000,43.724679000,44.234375,43,83.479424,46590,-0.0044,-0.600,0.509,0.444,0.086,0.006,0.020,-0.055,-0.008,-2.323,-0.127,0.009,-0.109,-0.686,0.396,0.447,1495,1537,1819,1504,72.464,-77.545,73.543,1,74,0,364000
147.080260000,43.729080000,44.249756,43,3048.780518,46591,-0.0110,-0.599,0.509,0.443,0.072,0.006,0.009,-0.054,-0.008,-2.324,-0.074,0.003,-0.088,-0.686,0.396,0.447,1495,1537,1823,1504,72.377,-77.658,73.547,1,74,0,558000
147.089045000,43.737865000,44.259766,43,227.376083,46592,-0.0012,-0.599,0.509,0.443,0.068,0.005,-0.000,-0.054,-0.009,-2.325,-0.061,-0.026,-0.108,-0.686,0.396,0.447,1495,1537,1827,1504,72.290,-77.771,73.552,1,74,0,5100000
147.099698000,43.748518000,44.265015,43,113.934143,46593,0.0054,-0.598,0.509,0.443,0.075,0.008,-0.021,-0.053,-0.009,-2.325,0.015,-0.021,-0.044,-0.686,0.396,0.447,1495,1537,1835,1504,72.203,-77.884,73.557,1,74,0,14148000
147.111777000,43.760597000,44.281128,43,93.940819,46594,-0.0040,-0.598,0.509,0.442,0.063,0.007,-0.023,-0.054,-0.010,-2.325,-0.001,-0.020,-0.040,-0.686,0.396,0.447,1495,1537,1836,1504,72.115,-77.997,73.562,1,74,0,3740000
147.125447000,43.774267000,44.290161,43,82.843178,46595,0.0046,-0.597,0.509,0.442,0.064,0.004,-0.028,-0.054,-0.010,-2.326,-0.022,-0.014,-0.067,-0.686,0.396,0.447,1495,1537,1838,1504,72.026,-78.110,73.569,1,74,0,15816000
147.133231000,43.782051000,44.296143,43,73.195724,46596,0.0018,-0.597,0.509,0.441,0.073,0.008,-0.047,-0.056,-0.011,-2.328,-0.085,-0.055,-0.099,-0.686,0.396,0.447,1495,1537,1845,1503,71.937,-78.223,73.575,1,74,0,361000
147.140618000,43.789438000,44.307617,43,128.551224,46597,-0.0041,-0.596,0.509,0.440,0.068,0.008,-0.050,-0.055,-0.013,-2.327,-0.049,-0.090,-0.059,-0.686,0.396,0.447,1495,1537,1847,1504,71.848,-78.336,73.583,1,74,0,8147000
147.163624000,43.812444000,44.319214,43,135.501358,46598,0.0114,-0.595,0.509,0.440,0.062,0.006,-0.051,-0.056,-0.013,-2.327,-0.050,-0.065,-0.047,-0.686,0.396,0.447,1495,1537,1848,1504,71.757,-78.449,73.592,1,74,0,15534000
147.174303000,43.823123000,44.330078,43,43.480152,46599,-0.0002,-0.595,0.509,0.439,0.059,0.007,-0.050,-0.056,-0.014,-2.330,-0.042,-0.088,-0.094,-0.686,0.396,0.447,1495,1537,1849,1503,71.667,-78.563,73.601,1,74,0,17539000
147.174697000,43.823517000,44.335083,43,93.703148,46600,-0.0046,-0.594,0.510,0.439,0.067,0.009,-0.068,-0.054,-0.014,-2.330,0.063,-0.027,-0.082,-0.686,0.396,0.447,1495,1537,1856,1503,71.575,-78.676,73.611,1,74,0,418000
147.178721000,43.827541000,44.349854,43,2577.319580,46601,-0.0107,-0.594,0.510,0.438,0.059,0.008,-0.060,-0.054,-0.016,-2.330,0.046,-0.058,-0.060,-0.686,0.396,0.447,1494,1537,1853,1503,71.484,-78.790,73.621,1,74,0,623000
147.188870000,43.837690000,44.353760,43,248.694351,46602,0.0062,-0.593,0.510,0.438,0.084,0.006,-0.075,-0.058,-0.014,-2.331,-0.211,0.058,-0.132,-0.686,0.396,0.447,1495,1537,1859,1503,71.391,-78.903,73.632,1,74,0,4832000
147.200597000,43.849417000,44.368164,43,98.609604,46603,-0.0027,-0.593,0.510,0.437,0.072,0.007,-0.067,-0.057,-0.014,-2.331,-0.142,0.053,-0.092,-0.686,0.396,0.447,1495,1537,1857,1503,71.298,-79.017,73.644,1,74,0,14928000
147.209884000,43.858704000,44.379639,43,85.324234,46604,-0.0022,-0.592,0.510,0.437,0.065,0.006,-0.059,-0.056,-0.013,-2.331,-0.088,0.058,-0.071,-0.686,0.396,0.447,1495,1537,1855,1503,71.205,-79.131,73.656,1,74,0,7299000
147.219734000,43.868554000,44.389771,43,107.770233,46605,-0.0003,-0.592,0.510,0.436,0.062,0.005,-0.055,-0.057,-0.013,-2.331,-0.072,0.031,-0.057,-0.686,0.396,0.447,1495,1537,1854,1503,71.111,-79.244,73.669,1,74,0,16587000
147.233918000,43.882738000,44.401123,43,101.595039,46606,0.0028,-0.591,0.510,0.436,0.056,0.007,-0.049,-0.056,-0.014,-2.331,-0.032,0.016,-0.053,-0.686,0.396,0.447,1495,1537,1852,1503,71.017,-79.358,73.683,1,74,0,4787000
147.245891000,43.894711000,44.410156,43,70.536781,46607,0.0029,-0.591,0.510,0.436,0.055,0.008,-0.044,-0.055,-0.013,-2.332,-0.004,0.039,-0.048,-0.686,0.396,0.447,1495,1537,1851,1503,70.922,-79.472,73.696,1,74,0,18396000
147.265406000,43.914226000,44.413940,43,83.563133,46608,0.0157,-0.590,0.510,0.436,0.077,0.009,-0.037,-0.057,-0.013,-2.333,-0.157,0.017,-0.105,-0.686,0.396,0.447,1495,1538,1848,1503,70.826,-79.586,73.710,1,74,0,360000
147.275945000,43.924765000,44.431641,43,51.255768,46609,-0.0072,-0.590,0.510,0.435,0.065,0.008,-0.030,-0.058,-0.015,-2.334,-0.134,-0.009,-0.090,-0.686,0.396,0.447,1495,1538,1846,1503,70.730,-79.700,73.724,1,74,0,19878000
147.276270000,43.925090000,44.440308,43,94.948730,46610,-0.0083,-0.589,0.510,0.435,0.063,0.009,-0.023,-0.059,-0.014,-2.335,-0.130,0.010,-0.106,-0.686,0.396,0.447,1495,1538,1844,1502,70.634,-79.814,73.738,1,74,0,356000
147.283298000,43.932118000,44.446167,43,3134.796143,46611,0.0012,-0.589,0.510,0.435,0.064,0.008,-0.017,-0.057,-0.014,-2.335,-0.016,-0.007,-0.094,-0.686,0.396,0.447,1495,1538,1842,1502,70.537,-79.929,73.752,1,74,0,548000
147.297858000,43.946678000,44.459839,43,142.348755,46612,0.0009,-0.588,0.510,0.435,0.057,0.008,-0.010,-0.057,-0.013,-2.336,-0.010,0.014,-0.084,-0.686,0.396,0.447,1495,1538,1839,1502,70.440,-80.043,73.766,1,74,0,7716000
147.307047000,43.955867000,44.463989,43,68.709633,46613,0.0050,-0.588,0.511,0.436,0.072,0.010,0.007,-0.058,-0.014,-2.336,-0.031,-0.019,-0.066,-0.686,0.396,0.447,1495,1538,1833,1502,70.342,-80.157,73.779,1,74,0,22361000
147.311367000,43.960187000,44.479370,43,108.908737,46614,-0.0111,-0.587,0.511,0.436,0.061,0.008,0.011,-0.058,-0.013,-2.337,-0.025,0.005,-0.069,-0.686,0.396,0.447,1495,1538,1831,1502,70.244,-80.272,73.792,1,74,0,4316000
147.325370000,43.974190000,44.488892,43,231.749710,46615,0.0045,-0.587,0.511,0.436,0.058,0.006,0.015,-0.058,-0.012,-2.338,-0.031,0.008,-0.069,-0.686,0.396,0.447,1495,1538,1829,1502,70.145,-80.386,73.805,1,74,0,4677000
147.334346000,43.983166000,44.496094,43,71.438774,46616,0.0018,-0.587,0.511,0.437,0.059,0.005,0.026,-0.058,-0.012,-2.338,-0.015,0.032,-0.071,-0.686,0.396,0.447,1495,1538,1825,1502,70.046,-80.501,73.817,1,74,0,18685000
147.342094000,43.990914000,44.509766,43,111.482719,46617,-0.0059,-0.586,0.511,0.437,0.052,0.003,0.027,-0.059,-0.013,-2.339,-0.019,0.002,-0.062,-0.686,0.396,0.447,1495,1537,1824,1502,69.946,-80.615,73.829,1,74,0,354000
147.369231000,44.018051000,44.509766,0,129.148911,0,0,-0.586,0.511,0.437,0.052,0.003,0.027,-0.059,-0.013,-2.339,-0.019,0.002,-0.062,0.000,0.000,0.000,1495,1537,1824,1502,0.000,0.000,0.000,0,74,2,8108000
147.375191000,44.024011000,44.514526,43,129.148911,46618,0.0283,-0.586,0.511,0.438,0.062,0.008,0.052,-0.058,-0.014,-2.339,0.012,-0.048,-0.072,-0.686,0.396,0.447,1495,1538,1815,1502,69.846,-80.730,73.840,1,74,0,35275000
147.375452000,44.024272000,44.529785,43,30.220610,46619,-0.0150,-0.585,0.511,0.438,0.054,0.007,0.050,-0.058,-0.015,-2.340,0.011,-0.050,-0.072,-0.686,0.396,0.447,1494,1538,1815,1502,69.746,-80.844,73.850,1,74,0,283000
147.375632000,44.024452000,44.535034,43,3906.250000,46620,-0.0051,-0.585,0.511,0.439,0.060,0.003,0.068,-0.060,-0.016,-2.341,-0.082,-0.089,-0.059,-0.686,0.396,0.447,1495,1538,1808,1502,69.645,-80.959,73.859,1,74,0,467000
147.385923000,44.034743000,44.546509,43,5649.717285,46621,-0.0012,-0.584,0.511,0.440,0.054,0.002,0.063,-0.059,-0.013,-2.342,-0.045,-0.008,-0.068,-0.686,0.396,0.447,1495,1537,1809,1501,69.544,-81.073,73.868,1,74,0,651000
147.394112000,44.042932000,44.560181,43,97.200623,46622,-0.0055,-0.584,0.511,0.440,0.048,0.001,0.059,-0.060,-0.013,-2.342,-0.043,-0.008,-0.061,-0.686,0.396,0.447,1494,1537,1809,1501,69.442,-81.188,73.876,1,74,0,11083000
147.398789000,44.047609000,44.565063,43,122.219505,46623,-0.0002,-0.584,0.511,0.441,0.057,0.001,0.087,-0.060,-0.013,-2.343,-0.050,-0.014,-0.082,-0.686,0.396,0.447,1495,1537,1799,1501,69.340,-81.302,73.883,1,74,0,358000
147.410284000,44.059104000,44.581177,43,214.041092,46624,-0.0046,-0.583,0.511,0.442,0.050,0.001,0.075,-0.060,-0.016,-2.342,-0.045,-0.051,-0.055,-0.686,0.396,0.447,1495,1537,1802,1501,69.238,-81.417,73.889,1,74,0,5040000
147.418841000,44.067661000,44.589844,43,87.054932,46625,-0.0001,-0.583,0.511,0.442,0.046,-0.000,0.078,-0.059,-0.015,-2.343,0.007,-0.024,-0.058,-0.686,0.396,0.447,1494,1537,1800,1501,69.135,-81.531,73.894,1,74,0,16537000
147.428961000,44.077781000,44.596069,43,116.972748,46626,0.0039,-0.583,0.511,0.443,0.046,-0.002,0.091,-0.059,-0.015,-2.344,0.009,-0.005,-0.077,-0.686,0.396,0.447,1494,1536,1795,1501,69.032,-81.645,73.898,1,74,0,4921000
147.440998000,44.089818000,44.609741,43,98.882629,46627,-0.0016,-0.582,0.511,0.444,0.041,-0.002,0.084,-0.058,-0.014,-2.346,0.025,0.022,-0.095,-0.686,0.396,0.447,1494,1536,1796,1501,68.928,-81.760,73.901,1,74,0,15042000
147.451242000,44.100062000,44.613525,43,83.125519,46628,0.0065,-0.582,0.510,0.445,0.056,-0.009,0.112,-0.059,-0.014,-2.346,-0.080,-0.023,-0.064,-0.686,0.396,0.447,1495,1536,1785,1501,68.824,-81.874,73.903,1,74,0,4355000
147.467182000,44.116002000,44.629639,43,97.684868,46629,-0.0002,-0.582,0.510,0.446,0.047,-0.007,0.096,-0.060,-0.015,-2.347,-0.069,-0.030,-0.060,-0.686,0.396,0.447,1495,1536,1790,1501,68.720,-81.988,73.904,1,74,0,14641000
147.485768000,44.134588000,44.634277,43,62.766758,46630,0.0139,-0.581,0.510,0.446,0.051,-0.008,0.113,-0.060,-0.015,-2.347,-0.039,-0.021,-0.044,-0.686,0.396,0.447,1495,1536,1783,1501,68.616,-82.103,73.904,1,74,0,10646000
147.494324000,44.143144000,44.650635,43,53.827106,46631,-0.0078,-0.581,0.510,0.447,0.043,-0.007,0.096,-0.059,-0.017,-2.348,-0.012,-0.043,-0.057,-0.686,0.396,0.447,1495,1535,1788,1501,68.511,-82.217,73.903,1,74,0,11468000
147.494651000,44.143471000,44.654419,43,116.959061,46632,-0.0035,-0.581,0.510,0.448,0.050,-0.010,0.112,-0.059,-0.018,-2.349,-0.028,-0.133,-0.104,-0.686,0.396,0.447,1495,1535,1782,1500,68.406,-82.331,73.901,1,74,0,356000
147.500449000,44.149269000,44.667480,43,3105.590088,46633,-0.0073,-0.580,0.510,0.448,0.043,-0.007,0.094,-0.059,-0.017,-2.350,-0.025,-0.073,-0.087,-0.686,0.396,0.447,1495,1535,1788,1500,68.301,-82.445,73.899,1,74,0,549000
147.506723000,44.155543000,44.679321,43,172.592331,46634,-0.0056,-0.580,0.510,0.449,0.039,-0.006,0.084,-0.060,-0.017,-2.351,-0.034,-0.054,-0.085,-0.686,0.396,0.447,1495,1535,1790,1500,68.195,-82.559,73.896,1,74,0,6489000
147.520186000,44.169006000,44.682739,43,159.565979,46635,0.0100,-0.580,0.510,0.450,0.048,-0.013,0.108,-0.061,-0.019,-2.352,-0.102,-0.175,-0.152,-0.686,0.396,0.447,1495,1535,1781,1500,68.089,-82.673,73.892,1,74,0,12699000
147.531191000,44.180011000,44.698730,43,74.316292,46636,-0.0050,-0.580,0.510,0.450,0.039,-0.013,0.088,-0.062,-0.018,-2.353,-0.090,-0.112,-0.133,-0.686,0.396,0.447,1495,1535,1788,1500,67.983,-82.787,73.888,1,74,0,3794000
147.541186000,44.190006000,44.702637,43,90.925621,46637,0.0061,-0.579,0.510,0.450,0.044,-0.016,0.090,-0.062,-0.018,-2.354,-0.083,-0.100,-0.164,-0.686,0.396,0.447,1495,1534,1787,1500,67.876,-82.900,73.883,1,74,0,14783000
147.551537000,44.200357000,44.717529,43,100.120148,46638,-0.0045,-0.579,0.510,0.451,0.037,-0.013,0.073,-0.062,-0.018,-2.355,-0.064,-0.076,-0.145,-0.686,0.396,0.447,1495,1534,1792,1499,67.770,-83.014,73.878,1,74,0,4500000
147.573962000,44.222782000,44.731079,43,96.674400,46639,0.0089,-0.579,0.510,0.451,0.031,-0.012,0.061,-0.062,-0.017,-2.356,-0.040,-0.043,-0.124,-0.686,0.396,0.497,1495,1534,1842,1499,67.663,-83.127,73.935,1,74,0,14850000
147.587064000,44.235884000,44.735352,43,44.607014,46640,0.0088,-0.579,0.510,0.451,0.033,-0.013,0.061,-0.061,-0.017,-2.356,-0.010,-0.008,-0.098,-0.686,0.396,0.497,1495,1534,1855,1499,67.556,-83.241,73.991,1,74,0,17463000
147.587391000,44.236211000,44.750732,43,76.365028,46641,-0.0151,-0.579,0.510,0.451,0.027,-0.011,0.048,-0.061,-0.017,-2.356,-0.005,-0.007,-0.077,-0.686,0.396,0.497,1494,1533,1860,1499,67.449,-83.354,74.047,1,74,0,358000
147.591367000,44.240187000,44.754517,43,3115.264893,46642,0.0002,-0.578,0.509,0.452,0.031,-0.015,0.046,-0.062,-0.017,-2.357,-0.064,-0.030,-0.080,-0.686,0.396,0.497,1494,1533,1861,1499,67.342,-83.467,74.104,1,74,0,549000
147.598847000,44.247667000,44.767456,43,251.698975,46643,-0.0055,-0.578,0.509,0.452,0.025,-0.013,0.034,-0.061,-0.017,-2.357,-0.027,-0.024,-0.066,-0.686,0.396,0.497,1494,1533,1865,1499,67.234,-83.580,74.160,1,74,0,4667000
147.609598000,44.258418000,44.780884,43,133.815063,46644,-0.0027,-0.578,0.509,0.452,0.021,-0.011,0.027,-0.061,-0.018,-2.358,-0.012,-0.024,-0.063,-0.686,0.396,0.497,1494,1533,1867,1499,67.127,-83.694,74.216,1,74,0,12146000
147.619850000,44.268670000,44.785767,43,93.092537,46645,0.0054,-0.578,0.509,0.452,0.022,-0.018,0.018,-0.061,-0.019,-2.358,-0.019,-0.083,-0.061,-0.686,0.396,0.497,1494,1532,1870,1499,67.019,-83.806,74.272,1,74,0,2836000
147.629404000,44.278224000,44.800903,43,97.608589,46646,-0.0056,-0.578,0.509,0.452,0.018,-0.015,0.013,-0.061,-0.018,-2.358,-0.018,-0.051,-0.041,-0.686,0.396,0.497,1493,1532,1872,1499,66.912,-83.919,74.328,1,74,0,13089000
147.640116000,44.288936000,44.804443,43,104.744949,46647,0.0072,-0.578,0.509,0.452,0.014,-0.020,0.018,-0.062,-0.017,-2.358,-0.070,0.031,-0.078,-0.686,0.396,0.497,1493,1531,1870,1499,66.804,-84.032,74.384,1,74,0,5213000
147.651150000,44.299970000,44.818237,43,93.423019,46648,-0.0028,-0.578,0.509,0.452,0.010,-0.016,0.014,-0.060,-0.017,-2.358,-0.022,0.034,-0.051,-0.686,0.396,0.497,1493,1531,1872,1499,66.696,-84.145,74.440,1,74,0,15905000
147.680726000,44.329546000,44.829712,43,90.686501,46649,0.0181,-0.578,0.509,0.452,0.008,-0.016,0.015,-0.060,-0.018,-2.359,-0.012,0.002,-0.069,-0.686,0.396,0.497,1493,1531,1871,1499,66.589,-84.257,74.496,1,74,0,4223000
147.685506000,44.334326000,44.839722,43,33.819202,46650,-0.0052,-0.578,0.508,0.452,0.006,-0.015,0.021,-0.061,-0.017,-2.360,-0.029,0.011,-0.073,-0.686,0.396,0.497,1492,1530,1869,1499,66.481,-84.369,74.551,1,74,0,33800000
147.696695000,44.345515000,44.846069,43,209.555740,46651,0.0048,-0.578,0.508,0.453,-0.001,-0.013,0.029,-0.058,-0.017,-2.360,0.068,0.000,-0.049,-0.686,0.396,0.497,1492,1530,1865,1499,66.373,-84.482,74.606,1,74,0,290000
147.706905000,44.355725000,44.854492,43,89.413445,46652,0.0018,-0.578,0.508,0.453,-0.006,-0.014,0.039,-0.057,-0.017,-2.361,0.102,0.028,-0.067,-0.686,0.396,0.497,1491,1529,1861,1499,66.266,-84.594,74.660,1,74,0,11545000
147.707232000,44.356052000,44.867554,43,98.000786,46653,-0.0127,-0.578,0.508,0.454,-0.007,-0.013,0.041,-0.058,-0.017,-2.361,0.057,0.019,-0.047,-0.686,0.396,0.497,1491,1529,1860,1499,66.159,-84.706,74.713,1,74,0,359000
147.711408000,44.360228000,44.879639,43,3115.264893,46654,-0.0079,-0.579,0.508,0.455,-0.006,-0.013,0.044,-0.059,-0.018,-2.361,0.021,-0.007,-0.035,-0.686,0.396,0.497,1490,1529,1858,1499,66.052,-84.818,74.765,1,74,0,550000
147.718923000,44.367743000,44.889771,43,239.693192,46655,-0.0026,-0.579,0.508,0.455,-0.009,-0.010,0.053,-0.058,-0.019,-2.361,0.034,-0.045,-0.038,-0.686,0.396,0.497,1490,1528,1854,1499,65.945,-84.929,74.817,1,74,0,4926000
147.730454000,44.379274000,44.896118,43,133.191269,46656,0.0052,-0.579,0.508,0.456,-0.011,-0.014,0.076,-0.058,-0.017,-2.362,0.034,0.044,-0.056,-0.686,0.396,0.497,1490,1528,1845,1499,65.838,-85.041,74.867,1,74,0,12380000
147.740039000,44.388859000,44.910034,43,86.782959,46657,-0.0043,-0.579,0.508,0.457,-0.010,-0.014,0.078,-0.058,-0.018,-2.362,0.030,0.026,-0.037,-0.686,0.396,0.497,1489,1528,1843,1499,65.731,-85.152,74.916,1,74,0,3167000
147.751594000,44.400414000,44.915039,43,104.416832,46658,0.0065,-0.579,0.507,0.459,-0.020,-0.017,0.116,-0.057,-0.015,-2.362,0.041,0.146,-0.053,-0.686,0.396,0.497,1489,1527,1828,1499,65.624,-85.264,74.964,1,74,0,12939000
147.760982000,44.409802000,44.931152,43,86.587585,46659,-0.0067,-0.579,0.507,0.460,-0.018,-0.015,0.107,-0.059,-0.018,-2.362,-0.002,0.064,-0.041,-0.686,0.396,0.497,1489,1527,1831,1499,65.518,-85.375,75.010,1,74,0,4311000
147.777025000,44.425845000,44.940430,43,106.598442,46660,0.0068,-0.580,0.507,0.461,-0.021,-0.016,0.118,-0.058,-0.019,-2.363,0.020,0.033,-0.035,-0.686,0.396,0.497,1488,1526,1825,1499,65.412,-85.486,75.054,1,74,0,13702000
147.781681000,44.430501000,44.946045,43,62.363579,46661,-0.0010,-0.580,0.507,0.463,-0.028,-0.015,0.155,-0.058,-0.016,-2.361,0.047,0.151,0.037,-0.686,0.396,0.497,1488,1526,1810,1499,65.306,-85.597,75.096,1,74,0,4026000
