New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
148.105977000,37.376296000,37.610657,43,144.383484,29466,-0.0073,-0.719,0.430,0.132,0.011,0.056,0.016,-0.026,-0.006,-1.626,-0.038,-0.110,-0.933,-0.685,0.397,0.141,1488,1510,1802,1601,68.396,39.577,48.490,1,75,0,7229000
148.131335000,37.401654000,37.614197,43,129.182281,29467,0.0218,-0.719,0.430,0.132,0.013,0.073,0.032,-0.026,-0.005,-1.633,-0.087,-0.012,-1.176,-0.685,0.397,0.141,1488,1511,1796,1600,68.430,39.543,48.501,1,75,0,15041000
148.141078000,37.411397000,37.629028,43,39.447731,29468,-0.0051,-0.719,0.431,0.133,0.010,0.061,0.030,-0.026,-0.004,-1.638,-0.057,0.012,-0.977,-0.685,0.397,0.141,1488,1511,1797,1600,68.463,39.509,48.511,1,75,0,21407000
148.144348000,37.414667000,37.641235,43,102.722137,29469,-0.0119,-0.719,0.431,0.133,0.009,0.058,0.030,-0.028,-0.005,-1.645,-0.088,-0.014,-0.871,-0.685,0.397,0.141,1488,1511,1796,1599,68.497,39.474,48.521,1,75,0,3314000
148.151878000,37.422197000,37.651062,43,2849.002930,29470,-0.0023,-0.719,0.432,0.133,0.006,0.058,0.032,-0.029,-0.003,-1.652,-0.084,0.035,-0.835,-0.685,0.397,0.141,1487,1512,1795,1598,68.530,39.439,48.530,1,75,0,3536000
148.161437000,37.431756000,37.657898,43,132.872711,29471,0.0027,-0.719,0.432,0.134,0.006,0.062,0.036,-0.029,-0.004,-1.658,-0.056,0.001,-0.820,-0.685,0.397,0.141,1487,1512,1793,1597,68.563,39.403,48.539,1,75,0,11202000
148.173534000,37.443853000,37.671204,43,104.690117,29472,-0.0012,-0.719,0.433,0.134,0.004,0.057,0.035,-0.030,-0.003,-1.663,-0.076,0.010,-0.720,-0.685,0.397,0.141,1487,1512,1793,1596,68.597,39.367,48.547,1,75,0,355000
148.182898000,37.453217000,37.675354,43,82.699303,29473,0.0052,-0.719,0.433,0.134,0.011,0.078,0.045,-0.032,-0.003,-1.670,-0.161,0.060,-0.924,-0.685,0.397,0.141,1487,1513,1789,1595,68.630,39.330,48.555,1,75,0,12449000
148.186769000,37.457088000,37.690125,43,106.849022,29474,-0.0109,-0.719,0.434,0.135,0.010,0.067,0.040,-0.033,-0.003,-1.675,-0.130,0.035,-0.793,-0.685,0.397,0.141,1487,1513,1791,1595,68.663,39.293,48.562,1,75,0,2864000
148.199430000,37.469749000,37.694092,43,258.799164,29475,0.0087,-0.719,0.435,0.135,0.006,0.093,0.061,-0.033,-0.003,-1.682,-0.089,0.031,-1.035,-0.685,0.397,0.141,1487,1514,1783,1593,68.697,39.255,48.569,1,75,0,6634000
148.211039000,37.481358000,37.710693,43,79.026398,29476,-0.0050,-0.719,0.435,0.135,0.004,0.076,0.050,-0.033,-0.003,-1.687,-0.069,0.024,-0.850,-0.685,0.397,0.141,1486,1514,1786,1593,68.730,39.216,48.576,1,75,0,19359000
148.235644000,37.505963000,37.721863,43,86.199463,29477,0.0134,-0.719,0.436,0.136,0.004,0.071,0.046,-0.034,-0.004,-1.692,-0.074,-0.006,-0.736,-0.685,0.397,0.141,1486,1514,1787,1592,68.763,39.177,48.582,1,75,0,353000
148.244234000,37.514553000,37.725891,43,40.652058,29478,0.0046,-0.719,0.436,0.136,0.006,0.090,0.054,-0.033,-0.004,-1.698,-0.031,0.030,-0.946,-0.685,0.397,0.141,1486,1515,1784,1591,68.796,39.137,48.587,1,75,0,24963000
148.244625000,37.514944000,37.743103,43,116.509377,29479,-0.0168,-0.718,0.437,0.136,0.006,0.076,0.045,-0.033,-0.004,-1.703,-0.015,0.022,-0.788,-0.685,0.397,0.141,1486,1515,1787,1591,68.829,39.097,48.593,1,75,0,412000
148.248537000,37.518856000,37.752197,43,2597.402588,29480,-0.0052,-0.718,0.437,0.137,0.006,0.072,0.041,-0.032,-0.004,-1.709,-0.004,0.013,-0.744,-0.685,0.397,0.141,1486,1515,1788,1590,68.862,39.056,48.598,1,75,0,611000
148.256295000,37.526614000,37.757874,43,255.885361,29481,0.0021,-0.718,0.438,0.137,0.006,0.081,0.043,-0.033,-0.004,-1.715,-0.032,0.007,-0.812,-0.685,0.397,0.141,1485,1516,1787,1589,68.895,39.015,48.602,1,75,0,4599000
148.271469000,37.541788000,37.770325,43,129.032257,29482,0.0027,-0.718,0.439,0.137,0.005,0.074,0.037,-0.032,-0.002,-1.721,-0.011,0.048,-0.730,-0.685,0.397,0.141,1485,1516,1789,1588,68.928,38.973,48.606,1,75,0,12416000
148.292752000,37.563071000,37.781433,43,65.936966,29483,0.0102,-0.718,0.439,0.137,0.004,0.068,0.032,-0.032,-0.001,-1.726,-0.008,0.041,-0.672,-0.685,0.397,0.141,1485,1515,1790,1588,68.961,38.930,48.611,1,75,0,11210000
148.302612000,37.572931000,37.791443,43,47.001316,29484,-0.0002,-0.718,0.440,0.138,0.007,0.067,0.030,-0.034,-0.001,-1.733,-0.048,0.050,-0.669,-0.685,0.397,0.141,1485,1515,1791,1587,68.994,38.887,48.614,1,75,0,10523000
148.302939000,37.573258000,37.798218,43,101.491928,29485,-0.0065,-0.718,0.440,0.138,0.007,0.072,0.024,-0.036,0.000,-1.738,-0.115,0.075,-0.682,-0.685,0.397,0.141,1485,1515,1793,1586,69.027,38.843,48.618,1,75,0,356000
148.310376000,37.580695000,37.807922,43,3115.264893,29486,-0.0023,-0.718,0.441,0.138,0.006,0.070,0.020,-0.037,0.001,-1.742,-0.102,0.068,-0.624,-0.685,0.397,0.141,1485,1515,1794,1585,69.060,38.798,48.622,1,75,0,547000
148.343729000,37.614048000,37.807922,0,134.517090,0,0,-0.718,0.441,0.138,0.006,0.070,0.020,-0.037,0.001,-1.742,-0.102,0.068,-0.624,0.000,0.000,0.000,1485,1515,1794,1585,0.000,0.000,0.000,0,75,2,8125000
148.350845000,37.621164000,37.821167,43,134.517090,29487,0.0272,-0.718,0.442,0.138,0.005,0.064,0.016,-0.038,0.002,-1.748,-0.090,0.067,-0.568,-0.685,0.397,0.141,1485,1515,1795,1585,69.092,38.753,48.625,1,75,0,41444000
148.351168000,37.621487000,37.825317,43,24.713936,29488,-0.0038,-0.718,0.442,0.138,0.005,0.089,0.014,-0.038,0.003,-1.753,-0.095,0.119,-0.765,-0.685,0.397,0.141,1485,1516,1796,1584,69.125,38.707,48.629,1,75,0,344000
148.351351000,37.621670000,37.841248,43,3144.654053,29489,-0.0158,-0.718,0.443,0.138,0.004,0.076,0.009,-0.038,0.003,-1.758,-0.068,0.098,-0.653,-0.685,0.397,0.141,1485,1516,1798,1583,69.158,38.661,48.632,1,75,0,536000
148.351526000,37.621845000,37.850525,43,5555.555664,29490,-0.0091,-0.718,0.444,0.138,0.005,0.074,0.004,-0.038,0.002,-1.763,-0.053,0.044,-0.608,-0.685,0.397,0.141,1484,1516,1800,1583,69.190,38.614,48.636,1,75,0,709000
148.359443000,37.629762000,37.857910,43,5813.953613,29491,0.0005,-0.718,0.444,0.138,0.007,0.075,-0.000,-0.039,0.001,-1.768,-0.082,0.002,-0.656,-0.685,0.397,0.141,1484,1516,1801,1582,69.223,38.566,48.640,1,75,0,885000
148.367567000,37.637886000,37.871277,43,126.358353,29492,-0.0052,-0.718,0.445,0.137,0.006,0.067,-0.004,-0.038,-0.001,-1.773,-0.041,-0.034,-0.582,-0.685,0.397,0.141,1484,1516,1803,1581,69.255,38.518,48.644,1,75,0,8952000
148.377177000,37.647496000,37.875854,43,123.198227,29493,0.0050,-0.718,0.445,0.137,0.006,0.084,-0.008,-0.038,-0.000,-1.779,-0.025,0.002,-0.761,-0.685,0.397,0.141,1484,1516,1804,1580,69.288,38.469,48.648,1,75,0,17054000
148.391220000,37.661539000,37.891907,43,104.134125,29494,-0.0020,-0.718,0.446,0.137,0.007,0.071,-0.010,-0.038,-0.000,-1.784,-0.016,-0.006,-0.642,-0.685,0.397,0.141,1484,1516,1805,1579,69.320,38.420,48.653,1,75,0,4542000
148.401359000,37.671678000,37.895813,43,71.250443,29495,0.0062,-0.718,0.446,0.137,0.012,0.094,-0.022,-0.037,-0.001,-1.789,0.060,-0.027,-0.824,-0.685,0.397,0.141,1484,1517,1810,1578,69.352,38.370,48.658,1,75,0,18584000
148.408603000,37.678922000,37.907898,43,98.697197,29496,-0.0048,-0.717,0.447,0.137,0.010,0.084,-0.023,-0.038,-0.001,-1.794,0.024,-0.017,-0.719,-0.685,0.397,0.141,1484,1517,1811,1578,69.384,38.319,48.663,1,75,0,354000
148.416987000,37.687306000,37.915771,43,138.140625,29497,0.0005,-0.717,0.448,0.136,0.011,0.083,-0.025,-0.039,-0.001,-1.799,-0.014,-0.012,-0.694,-0.685,0.397,0.141,1484,1517,1811,1577,69.416,38.268,48.668,1,75,0,7602000
148.439449000,37.709768000,37.929688,43,119.402985,29498,0.0085,-0.717,0.448,0.136,0.010,0.073,-0.025,-0.040,-0.000,-1.804,-0.035,-0.001,-0.604,-0.685,0.397,0.141,1484,1517,1812,1577,69.448,38.216,48.674,1,75,0,15985000
148.451491000,37.721810000,37.941223,43,44.535496,29499,0.0005,-0.717,0.449,0.136,0.009,0.068,-0.024,-0.041,0.001,-1.808,-0.040,0.021,-0.542,-0.685,0.397,0.141,1484,1517,1812,1576,69.480,38.164,48.681,1,75,0,18843000
148.451811000,37.722130000,37.951294,43,83.084084,29500,-0.0098,-0.717,0.450,0.135,0.009,0.066,-0.024,-0.041,0.000,-1.812,-0.048,-0.000,-0.526,-0.685,0.397,0.141,1484,1516,1812,1576,69.512,38.111,48.687,1,75,0,352000
148.458598000,37.728917000,37.957947,43,3184.713379,29501,0.0001,-0.717,0.450,0.135,0.009,0.071,-0.026,-0.041,0.002,-1.817,-0.002,0.068,-0.558,-0.685,0.397,0.141,1484,1516,1813,1575,69.544,38.057,48.694,1,75,0,537000
148.467869000,37.738188000,37.971191,43,147.405655,29502,-0.0040,-0.717,0.451,0.135,0.008,0.064,-0.023,-0.040,0.002,-1.820,0.016,0.043,-0.483,-0.685,0.397,0.141,1484,1516,1812,1575,69.575,38.003,48.701,1,75,0,7408000
148.478620000,37.748939000,37.974609,43,107.968040,29503,0.0073,-0.717,0.451,0.135,0.015,0.087,-0.037,-0.040,0.003,-1.824,-0.032,0.115,-0.671,-0.685,0.397,0.141,1484,1516,1818,1574,69.607,37.948,48.709,1,75,0,16740000
148.488837000,37.759156000,37.991272,43,93.083870,29504,-0.0065,-0.717,0.452,0.135,0.013,0.075,-0.031,-0.039,0.002,-1.829,-0.012,0.074,-0.573,-0.685,0.397,0.141,1484,1517,1816,1573,69.638,37.893,48.716,1,75,0,6234000
148.504328000,37.774647000,37.995605,43,97.962379,29505,0.0112,-0.717,0.452,0.134,0.016,0.089,-0.039,-0.039,0.001,-1.833,-0.002,-0.009,-0.672,-0.685,0.397,0.141,1484,1517,1819,1572,69.669,37.837,48.724,1,75,0,16452000
148.508569000,37.778888000,38.011475,43,64.582794,29506,-0.0116,-0.717,0.453,0.134,0.014,0.076,-0.031,-0.040,-0.000,-1.837,-0.007,-0.021,-0.554,-0.685,0.397,0.141,1484,1517,1816,1572,69.701,37.780,48.733,1,75,0,355000
148.520237000,37.790556000,38.021179,43,236.127502,29507,0.0020,-0.716,0.454,0.134,0.013,0.072,-0.029,-0.041,-0.001,-1.840,-0.036,-0.033,-0.505,-0.685,0.397,0.141,1484,1517,1815,1572,69.732,37.723,48.741,1,75,0,4536000
148.536929000,37.807248000,38.025818,43,85.763290,29508,0.0120,-0.716,0.454,0.134,0.014,0.086,-0.023,-0.041,-0.000,-1.844,-0.060,0.004,-0.612,-0.685,0.397,0.141,1484,1517,1814,1571,69.763,37.666,48.750,1,75,0,16264000
148.541094000,37.811413000,38.042786,43,59.934074,29509,-0.0128,-0.716,0.455,0.134,0.013,0.072,-0.019,-0.041,-0.001,-1.848,-0.037,-0.000,-0.512,-0.685,0.397,0.141,1484,1517,1812,1571,69.793,37.607,48.758,1,75,0,4633000
148.552039000,37.822358000,38.051331,43,240.558090,29510,0.0024,-0.716,0.455,0.134,0.011,0.069,-0.016,-0.039,0.000,-1.852,0.015,0.023,-0.490,-0.685,0.397,0.141,1484,1517,1811,1570,69.824,37.549,48.767,1,75,0,8794000
148.561834000,37.832153000,38.057922,43,91.416031,29511,0.0032,-0.716,0.456,0.134,0.014,0.075,-0.016,-0.040,-0.000,-1.855,-0.012,0.003,-0.510,-0.685,0.397,0.141,1484,1517,1812,1570,69.855,37.489,48.776,1,75,0,19742000
148.568674000,37.838993000,38.071167,43,102.155479,29512,-0.0064,-0.716,0.456,0.134,0.013,0.067,-0.013,-0.041,0.001,-1.859,-0.029,0.015,-0.460,-0.685,0.397,0.141,1484,1517,1811,1569,69.885,37.429,48.785,1,75,0,354000
148.578345000,37.848664000,38.075806,43,146.327194,29513,0.0050,-0.716,0.457,0.134,0.018,0.078,-0.008,-0.041,-0.001,-1.863,-0.039,-0.067,-0.532,-0.685,0.397,0.141,1484,1517,1809,1568,69.916,37.369,48.794,1,75,0,7136000
148.585574000,37.855893000,38.085754,43,103.487526,29514,-0.0027,-0.716,0.458,0.134,0.016,0.076,-0.003,-0.042,-0.001,-1.867,-0.034,-0.051,-0.505,-0.685,0.397,0.141,1484,1517,1807,1568,69.946,37.308,48.802,1,75,0,16868000
148.599210000,37.869529000,38.097412,43,138.465805,29515,0.0020,-0.715,0.458,0.134,0.016,0.068,-0.002,-0.042,-0.001,-1.870,-0.041,-0.038,-0.451,-0.685,0.397,0.141,1484,1517,1806,1568,69.976,37.246,48.811,1,75,0,4579000
148.612703000,37.883022000,38.110474,43,73.383720,29516,0.0004,-0.715,0.459,0.134,0.014,0.062,0.000,-0.043,-0.002,-1.872,-0.049,-0.049,-0.374,-0.685,0.397,0.141,1484,1517,1806,1567,70.006,37.184,48.820,1,75,0,18257000
148.620204000,37.890523000,38.121155,43,74.156471,29517,-0.0032,-0.715,0.459,0.134,0.013,0.060,0.005,-0.044,-0.002,-1.876,-0.046,-0.037,-0.371,-0.685,0.397,0.141,1484,1516,1804,1567,70.036,37.121,48.828,1,75,0,354000
148.639213000,37.909532000,38.124573,43,133.422287,29518,0.0156,-0.715,0.460,0.134,0.019,0.085,0.012,-0.044,-0.001,-1.880,-0.039,0.017,-0.538,-0.685,0.397,0.141,1484,1517,1801,1566,70.066,37.058,48.836,1,75,0,7862000
148.653252000,37.923571000,38.142090,43,52.631580,29519,-0.0035,-0.715,0.460,0.134,0.016,0.071,0.011,-0.045,-0.000,-1.883,-0.051,0.029,-0.447,-0.685,0.397,0.141,1484,1517,1801,1566,70.096,36.994,48.844,1,75,0,26936000
148.653577000,37.923896000,38.147583,43,71.270760,29520,-0.0052,-0.715,0.461,0.134,0.018,0.079,0.017,-0.046,-0.001,-1.885,-0.059,0.006,-0.434,-0.685,0.397,0.141,1484,1517,1799,1565,70.125,36.929,48.852,1,75,0,355000
148.657783000,37.928102000,38.157898,43,3125.000000,29521,-0.0061,-0.715,0.461,0.135,0.016,0.072,0.017,-0.046,0.001,-1.888,-0.059,0.040,-0.410,-0.685,0.397,0.141,1484,1517,1799,1565,70.155,36.865,48.860,1,75,0,546000
148.667986000,37.938305000,38.171326,43,237.925293,29522,-0.0032,-0.715,0.462,0.135,0.013,0.063,0.017,-0.045,0.000,-1.891,-0.013,0.020,-0.360,-0.685,0.397,0.141,1484,1517,1799,1565,70.184,36.799,48.867,1,75,0,4864000
148.677321000,37.947640000,38.175781,43,98.077675,29523,0.0049,-0.715,0.462,0.135,0.018,0.078,0.025,-0.046,0.002,-1.895,-0.092,0.089,-0.504,-0.685,0.397,0.141,1484,1517,1796,1564,70.213,36.733,48.874,1,75,0,15092000
148.691082000,37.961401000,38.191223,43,107.204117,29524,-0.0017,-0.714,0.463,0.135,0.017,0.066,0.022,-0.046,0.001,-1.897,-0.069,0.051,-0.411,-0.685,0.397,0.141,1484,1517,1796,1564,70.242,36.667,48.881,1,75,0,5872000
148.701585000,37.971904000,38.201050,43,72.711411,29525,0.0007,-0.714,0.463,0.135,0.014,0.062,0.022,-0.046,0.002,-1.901,-0.040,0.064,-0.396,-0.685,0.397,0.141,1484,1517,1796,1563,70.271,36.600,48.887,1,75,0,19588000
148.708429000,37.978748000,38.207886,43,95.274391,29526,0.0000,-0.714,0.464,0.136,0.016,0.062,0.021,-0.046,0.001,-1.903,-0.048,0.042,-0.370,-0.685,0.397,0.141,1484,1517,1796,1563,70.300,36.533,48.894,1,75,0,355000
148.719957000,37.990276000,38.215698,43,146.241592,29527,0.0037,-0.714,0.464,0.136,0.018,0.062,0.021,-0.047,0.001,-1.906,-0.077,0.019,-0.375,-0.685,0.397,0.141,1484,1517,1796,1563,70.328,36.465,48.900,1,75,0,7143000
148.740617000,38.010936000,38.229675,43,86.813095,29528,0.0067,-0.714,0.465,0.136,0.015,0.056,0.019,-0.048,0.000,-1.909,-0.075,-0.001,-0.328,-0.685,0.397,0.191,1484,1516,1846,1562,70.357,36.396,48.968,1,75,0,18731000
148.740955000,38.011274000,38.241455,43,48.423805,29529,-0.0115,-0.714,0.465,0.136,0.016,0.053,0.017,-0.050,0.000,-1.911,-0.089,-0.001,-0.307,-0.685,0.397,0.191,1484,1516,1857,1562,70.385,36.328,49.037,1,75,0,9330000
148.747448000,38.017767000,38.251160,43,3039.513672,29530,-0.0032,-0.714,0.466,0.136,0.016,0.052,0.017,-0.050,-0.000,-1.914,-0.075,-0.017,-0.287,-0.685,0.397,0.191,1484,1516,1857,1562,70.413,36.258,49.105,1,75,0,9530000
148.760414000,38.030733000,38.262268,43,154.083206,29531,0.0019,-0.713,0.466,0.136,0.013,0.051,0.014,-0.050,0.001,-1.916,-0.042,0.010,-0.263,-0.685,0.397,0.191,1484,1515,1858,1561,70.442,36.188,49.173,1,75,0,16116000
148.767718000,38.038037000,38.271240,43,77.166451,29532,-0.0017,-0.713,0.467,0.137,0.014,0.052,0.016,-0.048,-0.000,-1.918,0.017,-0.018,-0.271,-0.685,0.397,0.191,1484,1515,1857,1561,70.469,36.118,49.240,1,75,0,9026000
148.777834000,38.048153000,38.274536,43,137.023849,29533,0.0068,-0.713,0.467,0.136,0.023,0.068,0.012,-0.051,0.002,-1.922,-0.208,0.133,-0.498,-0.685,0.397,0.191,1484,1516,1859,1560,70.497,36.047,49.308,1,75,0,16269000
148.787867000,38.058186000,38.291199,43,98.941330,29534,-0.0066,-0.713,0.468,0.137,0.020,0.058,0.010,-0.052,0.001,-1.925,-0.167,0.097,-0.416,-0.685,0.397,0.191,1484,1516,1859,1560,70.525,35.976,49.376,1,75,0,6509000
148.799427000,38.069746000,38.300232,43,99.760574,29535,0.0025,-0.713,0.468,0.137,0.021,0.057,0.012,-0.052,0.001,-1.930,-0.145,0.058,-0.435,-0.685,0.397,0.191,1484,1516,1858,1559,70.552,35.904,49.443,1,75,0,16485000
148.807262000,38.077581000,38.307922,43,86.565094,29536,0.0001,-0.712,0.469,0.137,0.023,0.055,0.015,-0.052,0.001,-1.933,-0.103,0.031,-0.422,-0.685,0.397,0.191,1484,1516,1857,1559,70.579,35.832,49.510,1,75,0,6413000
148.819718000,38.090037000,38.319763,43,127.779198,29537,0.0006,-0.712,0.469,0.137,0.021,0.051,0.018,-0.051,-0.001,-1.935,-0.060,0.002,-0.377,-0.685,0.397,0.191,1484,1516,1856,1558,70.606,35.760,49.577,1,75,0,14184000
148.849012000,38.119331000,38.325745,43,80.334190,29538,0.0233,-0.712,0.469,0.138,0.021,0.056,0.027,-0.051,-0.001,-1.938,-0.048,-0.009,-0.373,-0.685,0.397,0.191,1484,1516,1852,1558,70.633,35.687,49.644,1,75,0,7910000
148.852678000,38.122997000,38.343079,43,34.144844,29539,-0.0137,-0.712,0.470,0.138,0.017,0.048,0.026,-0.051,0.000,-1.940,-0.030,0.008,-0.315,-0.685,0.397,0.191,1484,1515,1852,1558,70.660,35.613,49.710,1,75,0,37231000
148.852996000,38.123315000,38.350708,43,273.373413,29540,-0.0073,-0.712,0.470,0.138,0.019,0.049,0.037,-0.051,0.002,-1.943,-0.012,0.050,-0.335,-0.685,0.397,0.191,1484,1515,1847,1557,70.687,35.540,49.775,1,75,0,348000
148.860644000,38.130963000,38.357910,43,3205.128174,29541,0.0004,-0.712,0.471,0.139,0.023,0.050,0.048,-0.050,0.004,-1.946,0.019,0.103,-0.357,-0.685,0.397,0.191,1485,1515,1843,1557,70.713,35.465,49.840,1,75,0,536000
148.865431000,38.135750000,38.370483,43,130.821564,29542,-0.0078,-0.711,0.471,0.140,0.022,0.046,0.053,-0.050,0.005,-1.951,0.008,0.104,-0.362,-0.685,0.397,0.191,1485,1515,1840,1556,70.739,35.391,49.903,1,75,0,8323000
148.879553000,38.149872000,38.374573,43,209.205017,29543,0.0100,-0.711,0.471,0.141,0.031,0.054,0.084,-0.051,0.004,-1.952,-0.045,0.019,-0.356,-0.685,0.397,0.191,1485,1515,1828,1556,70.765,35.316,49.966,1,75,0,13049000
148.888472000,38.158791000,38.393005,43,70.851639,29544,-0.0095,-0.711,0.472,0.142,0.027,0.046,0.076,-0.052,0.004,-1.955,-0.043,0.016,-0.310,-0.685,0.397,0.191,1485,1515,1831,1556,70.790,35.241,50.027,1,75,0,6850000
148.898314000,38.168633000,38.397156,43,112.220848,29545,0.0057,-0.711,0.472,0.143,0.037,0.058,0.123,-0.051,0.002,-1.958,-0.021,-0.103,-0.390,-0.685,0.397,0.191,1485,1516,1814,1555,70.816,35.165,50.087,1,75,0,15724000
148.908255000,38.178574000,38.412292,43,101.677681,29546,-0.0052,-0.710,0.473,0.144,0.031,0.050,0.112,-0.050,0.002,-1.961,0.004,-0.083,-0.348,-0.685,0.397,0.191,1486,1516,1816,1555,70.841,35.089,50.145,1,75,0,6461000
148.917417000,38.187736000,38.421265,43,100.674522,29547,0.0002,-0.710,0.473,0.145,0.032,0.045,0.116,-0.051,0.002,-1.963,-0.007,-0.047,-0.313,-0.685,0.397,0.191,1486,1516,1813,1555,70.866,35.013,50.203,1,75,0,16403000
148.928833000,38.199152000,38.425781,43,109.229927,29548,0.0069,-0.710,0.473,0.146,0.042,0.052,0.157,-0.049,0.000,-1.966,0.075,-0.160,-0.398,-0.685,0.397,0.191,1486,1516,1797,1554,70.890,34.936,50.258,1,75,0,5717000
148.949345000,38.219664000,38.441345,43,87.657784,29549,0.0049,-0.709,0.473,0.148,0.038,0.045,0.139,-0.050,0.001,-1.969,0.047,-0.108,-0.353,-0.685,0.397,0.191,1487,1516,1802,1554,70.914,34.859,50.312,1,75,0,17134000
148.954776000,38.225095000,38.445801,43,48.770973,29550,0.0010,-0.709,0.474,0.149,0.041,0.050,0.184,-0.049,0.001,-1.972,0.103,-0.062,-0.420,-0.685,0.397,0.191,1487,1516,1785,1553,70.938,34.782,50.364,1,75,0,14446000
148.962413000,38.232732000,38.460632,43,184.399780,29551,-0.0072,-0.709,0.474,0.150,0.037,0.042,0.160,-0.049,0.002,-1.974,0.075,-0.041,-0.345,-0.685,0.397,0.191,1487,1516,1792,1553,70.962,34.704,50.414,1,75,0,291000
148.969973000,38.240292000,38.471191,43,131.027252,29552,-0.0030,-0.709,0.474,0.152,0.035,0.040,0.153,-0.048,0.003,-1.976,0.066,-0.003,-0.312,-0.685,0.397,0.191,1487,1516,1793,1553,70.985,34.626,50.463,1,75,0,7995000
148.983163000,38.253482000,38.475769,43,132.397720,29553,0.0086,-0.708,0.475,0.153,0.043,0.049,0.199,-0.049,0.001,-1.979,0.006,-0.113,-0.388,-0.685,0.397,0.191,1487,1516,1775,1552,71.008,34.548,50.510,1,75,0,15660000
148.989438000,38.259757000,38.491211,43,75.861023,29554,-0.0092,-0.708,0.475,0.155,0.037,0.042,0.172,-0.049,0.002,-1.981,0.005,-0.056,-0.317,-0.685,0.397,0.191,1487,1516,1782,1552,71.030,34.469,50.555,1,75,0,355000
149.002005000,38.272324000,38.495056,43,159.515076,29555,0.0087,-0.708,0.475,0.156,0.054,0.049,0.214,-0.050,0.002,-1.982,-0.079,-0.056,-0.320,-0.685,0.397,0.191,1488,1516,1766,1552,71.052,34.391,50.598,1,75,0,6636000
149.013979000,38.284298000,38.512024,43,79.624176,29556,-0.0050,-0.707,0.476,0.157,0.045,0.041,0.180,-0.050,0.001,-1.985,-0.060,-0.056,-0.281,-0.685,0.397,0.191,1488,1516,1776,1552,71.074,34.311,50.640,1,75,0,19205000
149.024253000,38.294572000,38.521118,43,83.570114,29557,0.0012,-0.707,0.476,0.159,0.043,0.040,0.169,-0.051,0.002,-1.987,-0.051,-0.014,-0.277,-0.685,0.397,0.191,1488,1516,1779,1551,71.096,34.232,50.680,1,75,0,3659000
149.033599000,38.303918000,38.525757,43,97.389946,29558,0.0047,-0.706,0.476,0.160,0.054,0.042,0.200,-0.052,0.001,-1.988,-0.094,-0.065,-0.247,-0.685,0.397,0.191,1489,1516,1766,1551,71.117,34.152,50.718,1,75,0,10627000
149.051427000,38.321746000,38.542969,43,107.043457,29559,0.0006,-0.706,0.476,0.161,0.045,0.035,0.169,-0.052,0.003,-1.990,-0.073,-0.028,-0.217,-0.685,0.397,0.191,1489,1516,1776,1551,71.138,34.072,50.755,1,75,0,359000
149.062467000,38.332786000,38.550964,43,56.107277,29560,0.0030,-0.706,0.477,0.162,0.043,0.037,0.164,-0.051,0.001,-1.991,-0.032,-0.081,-0.192,-0.685,0.397,0.191,1489,1516,1776,1551,71.158,33.992,50.791,1,75,0,18191000
149.067832000,38.338151000,38.557922,43,90.637177,29561,-0.0016,-0.705,0.477,0.164,0.049,0.038,0.164,-0.051,-0.001,-1.993,-0.028,-0.108,-0.223,-0.685,0.397,0.191,1489,1516,1775,1551,71.178,33.911,50.824,1,75,0,354000
149.068104000,38.338423000,38.571289,43,186.601974,29562,-0.0131,-0.705,0.477,0.165,0.044,0.035,0.142,-0.050,-0.000,-1.996,0.002,-0.074,-0.213,-0.685,0.397,0.191,1489,1516,1781,1550,71.198,33.831,50.857,1,75,0,5664000
149.078448000,38.348767000,38.574524,43,3787.878906,29563,0.0071,-0.705,0.478,0.166,0.063,0.035,0.183,-0.051,0.000,-1.998,-0.063,-0.042,-0.312,-0.685,0.397,0.191,1490,1516,1765,1550,71.217,33.749,50.888,1,75,0,5850000
149.090577000,38.360896000,38.592285,43,96.702446,29564,-0.0056,-0.704,0.478,0.166,0.052,0.029,0.149,-0.051,-0.001,-2.000,-0.057,-0.040,-0.264,-0.685,0.397,0.191,1490,1516,1776,1550,71.236,33.668,50.919,1,75,0,16342000
149.098514000,38.368833000,38.597534,43,82.501442,29565,0.0027,-0.704,0.478,0.167,0.056,0.032,0.149,-0.050,-0.001,-2.000,0.004,-0.033,-0.223,-0.685,0.397,0.191,1491,1516,1776,1550,71.254,33.587,50.948,1,75,0,7933000
149.107704000,38.378023000,38.612793,43,126.103401,29566,-0.0061,-0.703,0.478,0.168,0.049,0.029,0.125,-0.050,0.001,-2.002,0.018,-0.001,-0.202,-0.685,0.397,0.191,1491,1516,1783,1549,71.272,33.505,50.976,1,75,0,15810000
149.118589000,38.388908000,38.621826,43,108.908737,29567,0.0018,-0.703,0.478,0.169,0.048,0.026,0.110,-0.048,-0.001,-2.004,0.051,-0.038,-0.190,-0.685,0.397,0.191,1491,1515,1788,1549,71.290,33.423,51.004,1,75,0,5620000
149.126894000,38.397213000,38.631897,43,91.928665,29568,-0.0018,-0.703,0.479,0.169,0.046,0.026,0.097,-0.048,0.000,-2.006,0.046,-0.003,-0.196,-0.685,0.397,0.191,1491,1515,1792,1549,71.307,33.341,51.031,1,75,0,16460000
